county.y,state,pop,pubtransit,whitepct,collegepct,medinc,medhomevalue,povpct,gini,noinsurance,nonprofitpct,cases,votepct
Guadalupe,New Mexico,4382,0,82.26837061,11.63344243,24085,85400,14.52876046,46.8,2.349446395,0.14187643,841,50.63747228
Harding,New Mexico,459,0,92.37472767,24.28198433,30875,83000,18.30065359,62.89,2.412280702,0.051948052,16,135.4755784
Hidalgo,New Mexico,4371,0,96.01921757,14.16476718,36339,83400,28.09936724,48.06,4.827747832,0.049967554,540,55.54896142
Lea,New Mexico,70126,0.175957207,88.61905713,13.0402651,59797,123900,16.58745318,44.02,13.82564916,0.047325103,13809,36.1757317
Lincoln,New Mexico,19482,0.100704935,93.60435274,29.31128724,42267,206600,16.24339173,47.89,9.982913064,0.051010173,2674,56.09679249
Los Alamos,New Mexico,18356,3.598807496,85.45434735,66.47766455,115248,292200,5.250191613,39.41,3.755611519,0.078604456,668,76.71976318
Luna,New Mexico,24264,0.678552422,91.52654138,12.19983261,27377,84500,30.16324822,48.35,9.732105483,0.03212327,3794,40.80205828
McKinley,New Mexico,72849,0.827657557,15.02834631,11.58469945,31674,64500,35.97923157,51.72,20.42699326,0.072118235,13876,42.15566303
Mora,New Mexico,4563,0,58.82095113,11.16193962,26968,103300,19.3413831,48.06,5.87332895,0.034310222,302,65.77741849
Otero,New Mexico,65745,0.747772181,78.39227318,18.97591759,42752,108300,21.24018813,45.79,10.16968756,0.078687974,7086,39.87675181
Quay,New Mexico,8373,0.24691358,90.1827302,15.84091675,27075,72200,22.05864607,45.98,7.172894389,0.074490513,940,54.82732157
Rio Arriba,New Mexico,39307,NA,54.39743557,18.47487522,NA,164800,NA,NA,10.57761179,NA,4511,49.61152423
Roosevelt,New Mexico,19117,0.30622244,74.35790134,25.098651,40775,113800,25.63516826,45.14,13.26740164,0.056553978,2583,41.35103204
Sandoval,New Mexico,140769,0.757156976,71.31612784,29.98259673,59420,191300,14.25133058,42.93,9.642594142,0.070764702,14926,57.59714675
San Juan,New Mexico,127455,0.322761718,52.06308109,15.19445467,50582,150400,21.30169492,45.18,14.0043781,0.0760861,18573,49.71321373
San Miguel,New Mexico,28034,0.520183104,55.30070629,22.69015459,31660,127200,27.66689348,50.35,7.22276885,0.086164299,2385,48.03198856
Santa Fe,New Mexico,148917,1.219547066,83.51632117,40.91360477,59192,282600,12.75684464,48.43,12.20255674,0.087065451,12603,59.08030767
Sierra,New Mexico,11135,0.140726147,89.85181859,20.4621606,30451,111900,24.85447658,53.45,6.368899917,0.051671733,957,55.4770318
Socorro,New Mexico,17000,0.289435601,78.30588235,21.22042569,36146,97200,29.1107739,47.82,11.97466556,0.119017745,1600,52.51969106
Taos,New Mexico,32888,1.326936052,85.22561421,28.03106212,36758,236600,19.40910203,48.74,10.74016326,0.065783697,2225,56.86603317
Torrance,New Mexico,15595,0.053447354,91.55498557,15.58561045,37218,112600,25.78452928,45.42,7.730936963,0.046568627,1628,51.4062754
Union,New Mexico,4175,1.27388535,84.86227545,12.6545218,37936,81300,14.10292863,50.52,14.00282885,0.054156171,498,50.28064993
Valencia,New Mexico,75956,0.813290699,80.82442467,17.06337545,45084,136000,19.45579883,43.61,8.590820509,0.047107438,8883,47.76016063
Albany,New York,307426,6.060567413,75.59607841,41.28082383,64535,218100,11.97295379,45.92,3.933988833,0.138185733,29190,55.92528897
Allegany,New York,47025,0.501124974,95.39606592,20.23545017,47033,73900,17.02036442,41.57,6.487368964,0.134554895,4168,49.92654718
Bronx,New York,1437872,59.89275212,21.31086773,19.81675877,38085,382900,29.05131,51.05,9.566420339,0.099909847,0,37.10298739
Broome,New York,194402,3.288053679,85.92555632,28.28538193,50859,115600,16.99464394,45.91,4.123910434,0.108533089,22611,55.01882499
Cattaraugus,New York,77686,0.328637069,91.95865407,19.11370922,47240,86200,16.51518982,42.56,6.498101035,0.087057423,7000,51.72293596
Cayuga,New York,77868,0.669781055,91.85031078,22.31927385,56579,123000,11.68595447,42.67,5.207267833,0.110745704,8157,53.29605887
Chautauqua,New York,129656,0.379100049,92.44230888,21.72538895,45332,86300,18.73277127,44.7,5.237615819,0.111404652,11545,52.70144206
Chemung,New York,85740,1.944611351,87.9904362,23.85974867,53299,106500,14.82470124,44.86,4.514554857,0.135557285,9643,53.84466309
Chenango,New York,48348,0.242175857,95.96053611,18.32665854,50595,97000,14.29683391,42.79,4.692082111,0.107478769,4326,52.76520009
Clinton,New York,80794,0.647000143,90.83719088,22.90643083,55178,132000,15.31046758,42.16,4.383676573,0.085690516,6071,48.45379496
Columbia,New York,60919,2.493539149,89.16430014,31.26781564,63032,231100,11.90427871,46.45,4.622678117,0.120054155,4797,61.86091204
Cortland,New York,48123,0.566410538,94.80913493,26.87487567,54489,118100,15.46340806,43.54,4.001930664,0.106780021,5000,52.32765528
Delaware,New York,45502,1.18891025,94.7386928,21.94721479,48827,136300,16.22548792,43.37,5.954018907,0.097307464,3207,52.57118572
Dutchess,New York,293894,5.650407659,78.31326941,35.19184212,78028,278100,9.134107518,44.53,4.981498192,0.118841022,34386,55.2830356
Erie,New York,919866,3.784890535,77.94472238,33.65412847,55673,146500,14.54374667,46.68,3.671007606,0.107904763,101292,57.92584125
Essex,New York,37751,0.540604764,93.205478,27.56604365,56196,151900,9.466966753,43.02,3.852790586,0.132936278,2069,54.78902819
Franklin,New York,50692,0.993225691,82.41537126,19.42950011,51696,105500,18.19857432,44.92,6.228095,0.147805433,3794,41.56939676
Fulton,New York,53743,0.588408355,94.61511267,17.75388601,50248,108700,15.4550473,42.28,6.106812606,0.11863711,5681,49.60482626
Genesee,New York,58112,0.34676921,91.89840308,21.54610445,59338,117600,11.35744235,40.73,3.966202266,0.082550089,6369,57.23937806
Greene,New York,47617,1.125911033,89.73895878,22.08202783,53617,174700,13.31609131,44.11,5.522858997,0.087275774,4115,55.73811931
Hamilton,New York,4575,0.365726228,96.61202186,19.25904977,57552,164900,6.936798062,39.33,6.703296703,0.100719424,414,81.81126332
Herkimer,New York,62505,1.038766331,95.85793137,20.95611714,51862,97200,14.57793847,41.47,5.666569664,0.123135501,6203,53.10047731
Jefferson,New York,114448,0.437002015,86.12645044,22.26782186,52268,149500,14.2433372,41.81,5.79905071,0.103150134,7860,44.11625573
Kings,New York,2600747,61.36054239,43.45870629,36.48612684,56015,665300,21.14091094,52.73,8.147766064,0.100602485,0,40.26036138
Lewis,New York,26719,0.276481769,96.66903701,16.30653677,52380,120000,14.06859958,41.26,6.451490556,0.101870037,3331,55.17123788
Livingston,New York,63907,0.603114911,93.41073748,25.37774967,56071,126700,13.62279606,41.5,3.270097303,0.094962182,5369,57.40857563
Madison,New York,71359,0.533834815,94.69583374,26.95069511,60228,131800,9.896785698,42.12,4.673715117,0.124228761,5665,52.34256664
Monroe,New York,744248,3.011329172,76.08633144,37.66478749,57479,144700,14.73786694,46.46,3.7440323,0.146679562,80018,59.26134185
Montgomery,New York,49426,0.929658967,87.83231498,17.46704469,45837,101000,19.93100884,45.76,6.153529956,0.117199108,5349,49.95673947
Nassau,New York,1356564,16.85246868,68.58843372,45.1926941,111240,474800,5.717257427,45.7,4.722158896,0.079757579,209487,60.00862963
New York,New York,1632480,59.30086,56.19682936,60.80848645,82459,944600,16.61305846,59.71,5.727800741,0.122511817,0,47.89394212
Niagara,New York,211704,0.968207655,87.47685448,23.7698115,54085,119300,13.44515596,44.11,3.557868427,0.09067162,22731,54.72171884
Oneida,New York,230782,1.057097225,85.68215892,24.68310323,53844,123100,16.13642602,45.9,4.094222214,0.128930111,26723,50.08750688
Onondaga,New York,464242,3.074581011,79.91004692,35.45577809,59225,142300,14.63262877,46.33,4.017664659,0.118975106,47924,57.23354714
Ontario,New York,109472,0.638965698,92.68762789,34.50100347,63359,160000,9.614677862,45.31,3.850829849,0.143290776,8814,60.13094457
Orange,New York,378227,5.446108247,73.97726762,29.79893574,76716,263700,11.81657083,43.8,5.163779101,0.095788005,55469,54.0753678
Orleans,New York,41175,0.684350433,88.8476017,15.88485421,51843,95600,14.31211285,41.41,5.132330047,0.084631904,3884,49.62132687
Oswego,New York,119104,0.840996169,95.61811526,18.58288937,53597,102000,17.94012334,43.35,4.893929669,0.078185907,10256,51.43314652
Otsego,New York,60244,1.689102915,93.3769338,30.88430601,53121,144000,15.36353904,44.33,5.607492321,0.166128288,4270,50.9629512
Putnam,New York,99070,8.161828314,87.71979408,39.86884406,102186,356300,5.315706474,42.45,4.57077343,0.084518075,12050,61.6602547
Queens,New York,2298513,51.3103805,39.01313588,31.52602025,64987,504900,12.99004507,45.15,10.43095172,0.079055118,0,37.44530306
Rensselaer,New York,159431,3.125670914,86.33703608,30.14259736,65851,185100,12.01179119,43.17,4.18577218,0.12601079,13771,56.03564381
Richmond,New York,474101,29.73171575,74.30041278,32.95057384,79267,478600,12.82445162,45.66,4.837004049,0.083272991,0,48.9613039
Rockland,New York,323686,8.549959944,70.73738129,40.60360967,91108,434000,14.28848883,46.08,5.998731414,0.130597669,51560,57.8231409
St. Lawrence,New York,109558,0.510685284,92.88778547,23.62363616,49305,91600,17.68898643,44.07,5.547740212,0.13404856,9346,44.93688318
Saratoga,New York,227377,0.788194004,92.90517511,41.4271826,80839,251200,6.174038341,41.98,3.465748053,0.108000067,19007,63.24220655
Schenectady,New York,154883,3.974846244,77.26090016,31.39491399,63785,165400,11.40477674,44.11,4.748499357,0.118836915,15713,55.41644702
Schoharie,New York,31364,1.271701079,95.6733835,22.29176047,53989,143500,13.17767311,42.27,4.036949434,0.092352292,2155,54.65012253
Schuyler,New York,17992,0.778349898,96.44842152,22.25,51479,121300,13.86587995,40.14,5.4538306,0.129212814,1361,60.59266423
Seneca,New York,34612,0.729639124,91.49716861,20.88860219,54695,101400,12.41614985,43.18,9.074632492,0.121636375,2580,50.47478066
Steuben,New York,96927,0.429745002,94.93433202,23.1074351,51789,98200,13.97664258,45.16,5.613848258,0.117031421,8979,55.47088578
Suffolk,New York,1487901,6.386976777,80.6876936,35.60856126,96675,386800,7.116249822,44.23,5.316511659,0.076085044,231905,58.47708956
Sullivan,New York,75211,2.173439881,80.70893885,23.18977044,56256,169500,14.66411383,46.33,6.033527198,0.156457407,8010,50.61761774
Tioga,New York,49045,0.601344181,96.58680803,25.47281154,60736,117100,10.47789578,42.92,4.327545464,0.113461955,4592,57.84435798
Tompkins,New York,102962,6.463095948,80.53845108,52.71151852,58743,199400,19.60586608,48.87,3.622705816,0.26039801,6151,48.71917808
Ulster,New York,179303,2.471904807,84.93388287,32.20684666,63348,225500,13.90565851,46.2,5.79243903,0.105576885,16670,55.38762144
Warren,New York,64480,1.048278515,95.83901985,30.00418498,59813,193800,10.49494647,43.67,4.930657734,0.114287504,4909,59.79742594
Washington,New York,61828,1.013149386,93.76657825,20.40857289,54114,145900,12.0456214,41.66,6.371982319,0.097382346,4180,49.136584
Wayne,New York,90856,0.630105018,93.22554372,22.2927242,55765,121700,11.30384311,41.89,4.940810315,0.09744398,7305,55.77855547
Westchester,New York,968815,22.64538549,65.08900048,48.18577148,92758,528300,9.221958696,54.05,6.700968947,0.11259653,141843,55.9593729
Wyoming,New York,40565,0.518763797,91.6109947,16.54199835,57914,112200,10.93766706,40.15,4.056096074,0.069873936,4044,53.22297775
Yates,New York,25009,0.337652856,96.20936463,24.40802555,54343,128800,11.41813295,45.12,17.10510316,0.142563277,1444,51.99648742
Alamance,North Carolina,160576,0.174999327,70.23839179,23.95701234,45735,147800,16.81886295,46,11.80222785,0.059911125,24979,57.21257829
Alexander,North Carolina,37119,0,87.93340338,14.70478186,44961,130600,14.91831711,46.71,10.69256097,0.042302017,6109,61.93349378
Alleghany,North Carolina,10973,0.158946412,94.28597467,16.66868858,37558,126000,24.6359447,42.37,10.95852535,0.062788145,1540,58.8593577
Anson,North Carolina,25306,0,47.74756975,9.562237453,39126,89300,19.80058801,44.17,12.06530057,0.050898204,3643,51.76730486
Ashe,North Carolina,26786,0.049447833,95.07951915,19.01937525,40978,152500,17.95017202,44.7,11.85009237,0.083038585,3233,61.3164025
Avery,North Carolina,17501,0.638491943,91.48620079,20.58061567,38134,150600,14.44733329,47.15,14.98768227,0.07978565,2577,55.75909152
Beaufort,North Carolina,47243,0.160273533,71.44127172,19.37885619,43688,128300,19.1905139,48.75,10.41559993,0.061960036,6666,63.86191442
Bertie,North Carolina,19644,0.951474786,34.82488292,13.38149295,33143,80900,22.96146709,50.27,10.32961046,0.038954109,2364,57.92637581
Bladen,North Carolina,33778,0.456840587,57.13778199,15.05652408,32378,90000,25.98077501,49.69,13.88565458,0.038032019,5295,59.64431771
Brunswick,North Carolina,126860,0.477322162,83.71275422,28.62332001,54406,199900,12.87970935,44.61,10.83618629,0.061819542,15348,64.33701371
Buncombe,North Carolina,254474,0.661216247,88.80317832,39.18769343,50668,222300,12.3406966,47.05,10.11458221,0.094662138,26050,67.39732539
Burke,North Carolina,89712,0.275011348,84.65757089,16.58991194,42516,116400,18.06896552,46.23,12.23641734,0.05566294,14891,53.82381413
Cabarrus,North Carolina,201448,0.792443196,71.5777769,31.16906542,64174,189100,10.93220848,43.2,7.754789885,0.082749892,31289,62.58402544
Caldwell,North Carolina,81779,0.056671673,89.1512491,15.2580162,42072,115700,16.63956505,44.83,12.52208071,0.048931771,12620,55.95526044
Camden,North Carolina,10447,0.04381161,82.4542931,17.93635487,63349,210300,11.21853164,36.8,8.09472969,0.034428795,1032,62.92106586
Carteret,North Carolina,68920,0.380902345,89.94196169,28.39380233,54428,207900,11.59134978,45.61,11.2652674,0.051964181,7817,66.86192617
Caswell,North Carolina,22746,0,63.21111404,15.48104607,43961,109100,19.57398076,43.36,8.992772848,0.041889203,3008,60.04882018
Catawba,North Carolina,156729,0.234721988,79.03834006,21.94919015,51157,141900,13.2348261,45.36,10.70034147,0.04913564,26994,59.61094816
Chatham,North Carolina,69791,0.71551138,80.51181384,41.30158046,63531,265900,11.94815363,48.99,11.7253949,0.075542306,6461,71.87640916
Cherokee,North Carolina,27668,0,93.57380367,19.24544298,40294,152200,16.5463672,41.23,13.68301859,0.080097087,4467,61.9338778
Chowan,North Carolina,14205,0.644305477,60.5843013,19.75249881,42621,124700,19.56756757,44.74,11.86975543,0.067464025,2190,64.51267404
Clay,North Carolina,10813,0,96.77240359,22.77657267,38801,165900,15.76263329,48.71,14.55455641,0.078569802,1522,67.3464814
Cleveland,North Carolina,97159,0.183225806,74.90608178,17.40347287,40393,114300,20.22002477,46.94,12.15913663,0.052668699,17245,59.00775358
Columbus,North Carolina,56293,0.252538267,61.9934983,13.06379521,36398,87300,23.80916576,50.96,13.63151093,0.04189463,9751,53.79698055
Craven,North Carolina,103082,0.164779901,70.30034342,25.72343454,50870,158300,15.25737551,45.03,11.00567866,0.060460179,13579,58.5215529
Cumberland,North Carolina,332106,0.547217321,50.50405593,25.02282481,45716,132500,18.20968634,44.7,10.08572736,0.052578498,42347,51.08700007
Currituck,North Carolina,25796,0.238467231,90.16126531,23.08786519,66284,251800,10.00312354,38.67,13.32334739,0.062286902,2520,63.17442904
Dare,North Carolina,35741,0.033980857,92.58834392,32.96435272,58012,287600,8.242113853,42.99,14.44081908,0.044034563,3568,68.01123751
Davidson,North Carolina,164664,0.455360839,85.66292572,18.45985611,47271,137000,15.45290883,43.45,11.30911078,0.066559711,24589,58.55719136
Davie,North Carolina,41991,0.20242915,89.28579934,22.94703758,57611,172700,13.70257493,44.94,10.62737004,0.059894213,5972,66.02130307
Duplin,North Carolina,59062,0.054427465,70.55805763,11.10777244,38850,87000,24.07591381,44.08,17.6542789,0.040454862,9471,46.68487263
Durham,North Carolina,306457,3.363661606,51.35010785,47.49805449,58190,209300,15.97843824,47.5,12.05290531,0.130729515,33615,64.83431609
Edgecombe,North Carolina,53332,0.755322664,38.48908723,12.65445599,35516,85200,23.6466423,47.2,11.1901915,0.046066229,7558,60.50571359
Forsyth,North Carolina,371573,1.016647453,66.18618683,33.80984578,50128,154500,17.62358967,49.85,10.89201088,0.100808305,49112,62.61438735
Franklin,North Carolina,64902,0.209629197,67.6820437,21.25675012,53175,143700,14.37128588,42.1,11.12969534,0.062495807,9313,60.34016849
Gaston,North Carolina,216585,0.445648465,76.93792276,20.58334674,49384,136500,15.60974696,45.99,10.57091321,0.065357627,37817,57.70303262
Gates,North Carolina,11563,0,63.2967223,14.42780108,52205,144000,11.05308964,39.7,8.478412256,0.043737958,989,58.832515
Graham,North Carolina,8557,0.031615555,87.81114877,13.48891096,36525,119200,18.09116809,44.18,16.76731794,0.047169811,1266,61.27609527
Granville,North Carolina,58874,0.06998989,61.0235418,22.33795737,55628,149400,13.87210069,42.91,9.094473454,0.06627354,7558,58.6949058
Greene,North Carolina,21008,0.139984729,58.43488195,10.51398742,38306,85900,25.65602361,43.37,16.54095116,0.040732945,3174,48.70637786
Guilford,North Carolina,523582,0.929531927,55.78113839,35.2546048,51072,162400,15.94877972,48.47,9.974058365,0.081331985,63969,63.43899722
Halifax,North Carolina,51737,0.090627999,40.08929779,14.43488775,34251,86100,25.21118642,49.69,11.23878701,0.060091578,7451,62.04575711
Harnett,North Carolina,130361,0.177652763,67.49718091,20.73646882,51630,148400,16.95416578,41.77,11.21443498,0.04107618,17383,48.18716264
Haywood,North Carolina,60433,0.174148607,95.60670495,24.98505811,49800,175600,13.91980689,46.34,10.68396738,0.0625,6922,62.24576615
Henderson,North Carolina,113625,0.176591779,90.76347635,31.75809689,52815,203400,10.62639223,43.5,11.32677456,0.086766096,14378,63.49497397
Hertford,North Carolina,24153,0.286849073,34.85281332,14.64945311,37005,85400,23.36768193,44.3,12.27280748,0.079715609,2672,52.17970391
Hoke,North Carolina,53239,0.318964304,45.17928586,18.39296188,47535,139000,20.99352136,41.6,12.66054672,0.052581615,6815,47.48756154
Hyde,North Carolina,5393,0.915099136,66.34526238,9.413900415,45466,108300,22.30623819,39.83,15.80604534,0.055443548,811,54.49385052
Iredell,North Carolina,172525,0.393102942,81.59629039,27.51226373,58198,180700,11.84516386,47.36,9.495824312,0.053491329,27466,62.5105046
Jackson,North Carolina,42256,0.473194901,83.69698978,30.49038141,44028,192300,19.35123043,44.73,12.89363524,0.066455356,5267,53.32402473
Johnston,North Carolina,191172,0.231629393,77.51815119,21.81961963,56842,156800,13.32575778,41.48,12.0394598,0.046969291,30947,60.72766601
Jones,North Carolina,9695,0.0269324,65.63176895,13.06560308,36892,88700,26.16261005,46.62,15.40299128,0.055255718,1255,65.39735099
Lee,North Carolina,60125,0.285149418,73.38378378,20.92433843,48873,138300,16.12319759,44.05,13.97283014,0.047172299,9001,55.42812949
Lenoir,North Carolina,57227,0.523948828,55.00026211,14.52969986,38387,95700,22.95292898,46.53,13.13362,0.063392934,9101,60.49875875
Lincoln,North Carolina,81441,0.183897018,89.16761828,21.37416446,53318,160800,14.38319624,45.75,9.736243072,0.061128609,14166,62.65439346
McDowell,North Carolina,45109,0.005492393,91.05943382,16.86968795,40913,113900,17.12877807,44.15,11.33582174,0.066027632,8099,55.46563224
Macon,North Carolina,34410,0.182908984,93.80412671,24.16512059,43597,165800,16.6344464,47.73,14.17256094,0.091795056,4654,63.28598958
Madison,North Carolina,21405,0,95.63186171,27.61536445,42410,180400,17.63288587,47.19,9.929145017,0.088108506,2588,64.30976431
Martin,North Carolina,23054,0.163755459,54.48512189,16.82761951,39205,88400,18.24702589,48.35,10.32660903,0.073998056,3443,65.45215821
Mecklenburg,North Carolina,1054314,3.018666274,54.4861398,44.76795112,64312,219800,12.65473745,48.81,11.69676604,0.069842106,150845,59.08873363
Mitchell,North Carolina,15040,0.049027619,96.42287234,18.77693966,44186,150100,14.04133023,42.56,12.27893891,0.080268628,1891,65.97131682
Montgomery,North Carolina,27338,0.172166428,76.31501939,14.71594798,42346,108300,19.72721731,47.86,13.54329508,0.048431428,4318,54.65826742
Moore,North Carolina,95629,0.041477578,82.62765479,36.88671604,57899,210200,12.55928686,46.81,9.200298388,0.08911982,13002,64.69236186
Nash,North Carolina,94003,0.477230638,52.89192898,20.88843518,48362,126200,15.50860261,47.35,10.08219355,0.057656369,14700,65.30883481
New Hanover,North Carolina,224231,0.675826839,81.03295262,39.27960856,52716,233700,17.30156028,49.17,10.01844577,0.065030731,27590,61.54104203
Northampton,North Carolina,20186,0.200085751,39.97324879,12.8085701,35499,83100,21.85588388,45,14.86130482,0.044794691,2484,59.47219035
Onslow,North Carolina,193912,0.291793313,74.49255332,21.37042062,49491,153900,13.77146746,40.34,8.512057893,0.032441752,26559,38.98483184
Orange,North Carolina,142938,7.105818553,74.53231471,57.55708712,68211,292500,13.37972061,51.94,7.099888965,0.134259006,11229,71.96797539
Pamlico,North Carolina,12742,0.277303754,76.11834877,19.38857603,44947,154500,14.1250937,46.42,12.26234952,0.049105285,1607,63.78237861
Pasquotank,North Carolina,39479,0.215905002,58.50452139,20.50421422,48279,158700,16.14522878,43.89,13.26917009,0.079501504,4677,56.64082856
Pender,North Carolina,59020,0.142993327,76.86546933,26.44598298,52989,179500,15.07999723,47.35,11.32541865,0.048743877,8492,60.89092696
Perquimans,North Carolina,13459,0,73.57901776,20.367807,45915,169900,15.4581014,43.9,12.64937993,0.068614515,1436,61.65441176
Person,North Carolina,39305,0.192984448,68.17707671,15.29866781,48811,117100,17.6540468,44.14,9.069390486,0.063548298,4881,63.39689722
Pitt,North Carolina,177372,0.992943915,57.5891347,31.83021639,44315,141100,23.89126737,49.26,10.82586816,0.080773716,28410,57.98022853
Polk,North Carolina,20458,0.616990982,90.41450777,31.72815288,48834,212300,9.459526527,44.98,9.991570387,0.088894047,2205,64.20434527
Randolph,North Carolina,142958,0.425665593,84.41290449,15.77511913,45006,120800,15.7705357,44.39,13.32844026,0.060330403,20452,58.72536627
Richmond,North Carolina,45189,0.127691683,62.42448383,13.94831534,36091,80100,24.06847243,46.28,12.44578368,0.069181667,6846,55.65057154
Robeson,North Carolina,133442,0.18994154,28.57945774,13.21534474,33679,74600,28.11871731,48.91,14.92476123,0.040314671,24262,41.04722772
Rockingham,North Carolina,91270,0.129513547,75.67656404,14.95325675,42490,111400,18.0373863,44.8,10.13021873,0.052327497,11138,58.35553286
Rowan,North Carolina,139605,0.312365002,77.35253035,18.72913537,48667,130700,16.53470027,45.1,12.1474833,0.066920362,25192,59.52321506
Rutherford,North Carolina,66532,0.180790091,86.28930439,17.27606275,40347,114800,17.96312743,46.01,11.02687696,0.062485807,10666,57.66720578
Sampson,North Carolina,63561,0.271013202,64.44517865,12.76430604,39068,88800,24.06739637,48.17,15.41494436,0.047585014,10730,54.1283063
Scotland,North Carolina,35262,0.238887467,44.38205434,15.52335896,35617,84500,27.67816092,46.39,11.44018059,0.053637944,5479,51.29640542
Stanly,North Carolina,61114,0.207298331,83.96112184,15.80354003,49590,134100,14.32120464,41.81,10.27083124,0.061459622,11041,62.53945691
Stokes,North Carolina,45905,0,92.9746215,13.30575561,46169,128600,13.5967717,42.93,12.92835919,0.080127278,5790,60.97066378
Surry,North Carolina,72099,0.470120841,91.38823007,16.76894844,41068,121000,16.85238336,48.05,12.66637681,0.047772672,11558,56.98810535
Swain,North Carolina,14254,0,64.74673776,15.95820229,36773,123200,17.32451461,46.56,20.76168822,0.046548393,1836,55.38071984
Transylvania,North Carolina,33513,0.136934196,91.15268702,31.48827124,46629,211300,14.70941513,43.27,14.46516133,0.0774184,3699,63.50035537
Tyrrell,North Carolina,4119,0.392156863,54.6491867,9.685230024,35472,109900,25.19708029,41.58,16.35036496,0.037179487,516,48.45360825
Union,North Carolina,226694,0.458762267,81.53457965,34.82601572,75397,229200,8.900296662,45.58,9.269803571,0.070129185,34540,64.47540164
Vance,North Carolina,44482,0.039610684,43.6491165,12.91798898,37282,97700,23.91533181,52.15,10.39954597,0.037054964,6330,58.96225023
Wake,North Carolina,1046558,1.069861732,65.75927947,51.84060027,76956,265800,9.751508708,44.46,8.745114239,0.069983639,125335,66.72838382
Warren,North Carolina,20033,0.100473662,40.05890281,15.53027676,35962,95000,19.2001258,48.74,13.05484394,0.043770582,2255,60.22518664
Washington,North Carolina,12156,0,46.64363277,11.28070594,35512,85000,23.4880803,46.26,11.13890278,0.097440503,1497,63.70776067
Watauga,North Carolina,54117,2.445529523,93.91503594,41.59888975,45268,239400,27.19717174,50.47,8.738983303,0.089241368,6295,63.7287199
Wayne,North Carolina,124002,0.403916313,62.49737907,19.54935753,42192,121900,21.42419018,47.07,13.08560042,0.036743104,15174,53.69995656
Wilkes,North Carolina,68460,0.059009337,91.26205083,15.54201398,40829,124000,19.91868109,47.64,10.90747857,0.064850267,10159,57.73637118
Wilson,North Carolina,81336,0.247438286,51.13848726,19.58481141,42850,121300,21.48695064,46.81,12.69768079,0.054406436,12653,61.18928806
Yadkin,North Carolina,37665,0.045336788,91.62617815,11.30927796,42876,125800,15.25596355,42.92,12.10046273,0.05950035,5692,59.53249561
Yancey,North Carolina,17667,0,96.14535575,19.96341185,39888,149800,19.19584214,44.31,12.51712329,0.073753318,2661,69.30624174
Adams,North Dakota,2351,0,93.06678009,28.59680284,54875,148800,8.336970755,46.04,6.809253601,0.137817884,340,65.87344511
Barnes,North Dakota,10836,1.111111111,94.47212994,27.24888539,57064,118800,10.49766719,44.8,5.537275548,0.095540309,1640,61.06730659
Benson,North Dakota,6886,0.571931368,41.08335754,15.60664112,44313,73600,34.75716793,52.07,11.26309662,0.077150084,1237,44.62938304
Billings,North Dakota,946,1.840490798,92.2832981,26.27737226,92604,181600,8.562367865,44.94,4.4397463,0.106,72,83.21870702
Bottineau,North Dakota,6589,0.031191516,93.15525876,23.73835824,59882,149400,10.1342711,44.63,3.785293205,0.077858881,894,66.89641968
Bowman,North Dakota,3195,0.297619048,96.36932707,24.29168602,65063,149300,7.753925024,43.1,5.237943149,0.117681159,492,74.14937759
Burke,North Dakota,2213,0,94.75824672,22.30014025,74931,114500,6.590909091,42.47,6.241519674,0.034220532,286,68.13471503
Burleigh,North Dakota,93737,0.326907455,91.27772384,35.08458498,69719,250600,8.328450935,43.3,5.258853803,0.125592233,20176,66.55061448
Cass,North Dakota,174202,0.832296282,87.54491912,39.39590509,62031,211500,10.72937816,47.08,5.853209629,0.126869124,29115,59.71303815
Cavalier,North Dakota,3824,0,95.13598326,21.19013062,67591,98600,10.01611171,47.74,4.296455424,0.083810515,519,66.55607167
Dickey,North Dakota,4970,0.842358604,96.74044266,26.71981104,60918,105300,5.332204824,42.7,4.157187177,0.093630084,899,62.91165708
Divide,North Dakota,2369,0,92.52849304,18.41530055,60074,159300,13.6523266,51.25,7.621550591,0.070638298,247,61.81541582
Dunn,North Dakota,4387,0.386847195,84.36289036,20.99300233,70500,189100,8.889407373,52.15,19.21034403,0.075714286,589,67.39783654
Eddy,North Dakota,2313,0,88.11067877,24.2848448,51563,83500,13.69127517,50.29,6.386779812,0.123745819,494,68.27509706
Emmons,North Dakota,3352,0.14015417,96.12171838,16.4874552,51029,101700,10.21831413,45.56,5.154639175,0.053050398,528,73.28893822
Foster,North Dakota,3290,0.169587337,96.7781155,24.13201886,60613,127800,7.209737828,39.5,4.925187032,0.110987172,625,66.93925234
Golden Valley,North Dakota,1882,0,96.97130712,28.10810811,56087,120000,6.520547945,44.74,10.4109589,0.210991168,307,65.86373021
Grand Forks,North Dakota,70400,0.898514594,86.55113636,34.54306952,51951,193300,17.23071793,48.14,6.288646231,0.10692528,12152,54.36981862
Grant,North Dakota,2380,0,98.02521008,17.42551996,50962,77700,11.79509255,51.65,5.027932961,0.116607774,276,72.72248552
Griggs,North Dakota,2266,0.173460538,95.32215357,25.9347181,52794,98200,8.07195572,46.3,4.05904059,0.084602369,359,69.20131291
Hettinger,North Dakota,2576,0.790166813,92.19720497,14.37632135,56761,111000,9.468438538,48.32,8.84551495,0.061792863,432,63.74815544
