county,state,pop,pubtransit,whitepct,collegepct,medinc,medhomevalue,povpct,gini,noinsurance,nonprofitpct,cases,votepct
Le Sueur,Minnesota,27983,0.33600768,96.11907229,22.35411002,67451,197600,8.77047406,0.3955,4.432312058,7.958221,3577,70.43519172
Lincoln,Minnesota,5707,0.143781452,97.75714035,18.38709677,52301,94300,10.36541245,0.4316,4.657880484,9.3080436,700,68.66045031
Lyon,Minnesota,25839,0.581952118,86.96156972,25.42014267,55525,141100,13.61307636,0.4652,4.909752946,8.4520349,4175,63.1886607
Mahnomen,Minnesota,5506,1.129943503,47.20305122,12.19149569,44537,94900,20.8744186,0.4381,14.2022636,8.1304548,772,55.26733722
Marshall,Minnesota,9392,0.210084034,97.11456559,19.04689403,58723,111500,7.546764137,0.3922,4.591289423,8.7825182,1140,66.43221625
Martin,Minnesota,19964,0.507356672,96.21318373,20.11433411,53915,114900,13.30415309,0.4358,5.831139907,10.7203348,2836,67.26494635
McLeod,Minnesota,35825,0.319284802,94.91974878,17.90283401,61275,157900,8.854901518,0.4113,5.056211355,8.9656978,5366,68.46128645
Meeker,Minnesota,23079,0.37640056,97.36123749,18.78323626,61856,165500,7.59991168,0.4281,4.761904762,8.6742195,3255,70.315452
Mille Lacs,Minnesota,25728,0.692977267,90.477301,15.31878719,53888,157200,12.0968704,0.4191,5.695526638,10.2663799,3727,66.79495074
Morrison,Minnesota,32949,0.537037037,96.73738201,17.0922606,54962,165200,10.94715485,0.4342,5.021164346,10.5038948,4953,69.87187116
Mower,Minnesota,39602,1.791156499,88.33897278,21.70463945,53665,120500,12.82235878,0.4485,5.983910101,13.887293,5938,59.72086438
Murray,Minnesota,8353,0.407283182,96.5641087,18.85354539,57500,113300,7.390722026,0.4055,4.850836769,10.65381,1230,70.94224924
Nicollet,Minnesota,33783,0.480821178,92.53174674,32.60029988,65027,182100,9.554565702,0.42,3.192851824,10.7676185,3985,68.67671056
Nobles,Minnesota,21839,0.336312098,79.09702825,15.34734592,54149,120900,14.29638971,0.4307,6.972425959,8.6343115,4630,54.06150185
Norman,Minnesota,6559,0.554468363,93.18493673,18.38525669,55206,93400,10.33943376,0.4143,5.960161843,9.8686318,729,64.90843949
Olmsted,Minnesota,153065,5.357076101,84.21389606,43.9929636,74880,199500,8.938747383,0.452,3.875313138,30.7813326,16734,69.50875702
Otter Tail,Minnesota,57992,1.165526478,95.21485722,25.1090539,57131,179500,9.214406066,0.4283,4.345930486,11.4744795,7163,71.59063374
Pennington,Minnesota,14184,0.60248854,93.59137056,20.1171273,59036,142100,9.826423756,0.4163,2.762272792,7.3387307,2012,61.79258305
Pine,Minnesota,29129,0.424237573,91.44495177,14.53600945,49138,157400,12.57324934,0.4385,6.294898774,8.4431468,3951,59.40470558
Pipestone,Minnesota,9185,0.706380975,92.67283615,21.36327185,52309,97700,11.32829853,0.4641,5.914931325,10.0364964,1275,69.73168963
Polk,Minnesota,31591,0.755393381,91.98189358,24.12735849,57151,158200,12.60460079,0.4281,4.300728609,12.8554316,4639,61.56022467
Pope,Minnesota,10980,0.341235632,96.75774135,21.94451387,58132,165000,7.282861124,0.4212,3.78563495,9.5457771,1384,72.78276895
Ramsey,Minnesota,541493,6.739170681,66.76005045,41.92606436,62304,219400,14.65279896,0.4655,5.390671531,14.0270221,60405,65.81711458
Red Lake,Minnesota,4008,0.204603581,94.78542914,16.93519513,56588,113600,9.788626069,0.4097,3.764115433,6.8,524,62.22295733
Redwood,Minnesota,15331,0.632655808,88.30474203,18.55867959,53230,100800,11.41692832,0.4171,5.645482287,8.1041389,2161,65.65168636
Renville,Minnesota,14721,0.247049135,90.03464439,14.38848921,57886,102700,10.41288883,0.4402,5.852576104,7.4382421,2110,67.04275011
Rice,Minnesota,65765,0.370757961,86.98243747,27.54044763,65758,196500,10.70486569,0.4275,4.364602442,9.4585091,9468,63.28118905
Rock,Minnesota,9413,0.382653061,96.18612557,23.03125,59890,137100,9.741745669,0.4288,5.203004245,10.0668338,1468,68.55078623
Roseau,Minnesota,15462,0.447038371,92.78877247,19.302281,59644,125700,9.761402584,0.3869,3.543358659,5.5467897,2442,66.76933607
Saint Louis,Minnesota,200080,2.264540984,92.26409436,28.74927514,53344,152000,15.04974607,0.4465,3.989392777,13.6289936,21596,69.50312517
Scott,Minnesota,143372,2.063307494,84.33236615,39.33994692,97744,285200,5.808635911,0.3965,3.612927805,7.661398,20438,72.86703507
Sherburne,Minnesota,93231,1.184194627,92.69449003,27.36574578,85818,217200,7.082152975,0.3699,2.873991582,7.8082246,14247,70.85228774
Sibley,Minnesota,14912,0.419100838,95.90262876,16.70893484,62761,151000,7.118184897,0.4063,4.449854602,7.2713549,1868,68.48132488
Stearns,Minnesota,156819,1.390465041,88.77623247,27.77244235,60606,176000,13.05187472,0.4302,3.68300704,13.4976772,26234,65.95402642
Steele,Minnesota,36676,1.078904992,90.78689061,24.9559769,62731,158500,10.08240695,0.4055,3.34903192,8.5594879,5374,69.98613341
Stevens,Minnesota,9784,1.551891368,92.38552739,29.2645294,58363,154100,15.70492496,0.493,2.021452145,10.4301485,1131,69.80473296
Swift,Minnesota,9411,0.253057782,94.94208904,17.95912233,48577,103100,13.19167296,0.4576,4.479862158,8.7101479,1239,68.48601207
Todd,Minnesota,24440,0.293201393,94.64402619,15.5223703,52872,149300,13.33167413,0.4108,8.279729507,8.2771637,3464,64.37120927
Traverse,Minnesota,3337,0.486914181,92.23853761,16.98504983,48784,82000,10.95384615,0.4292,2.7085257,11.8181818,460,68.00302572
Wabasha,Minnesota,21500,2.343609158,96.21860465,21.94265652,65138,173100,5.952269097,0.4109,4.896810507,15.625553,2610,70.16961215
Wadena,Minnesota,13646,0.489534099,95.72768577,13.57984647,45860,123700,15.27022947,0.423,5.840509173,10.9214451,2063,67.72145717
Waseca,Minnesota,18809,0.561612157,93.25322984,20.48415697,55612,150700,9.207696661,0.4175,3.047511948,9.0840517,3058,67.11395397
Washington,Minnesota,253317,2.182094059,85.9563314,43.20951368,92376,277400,4.67633253,0.4176,2.921208969,9.8292836,31832,75.79467884
Watonwan,Minnesota,10973,0.513008428,85.54634102,15.27909819,51097,94300,12.69958468,0.4328,11.71154556,9.9803255,1617,60.16612495
Wilkin,Minnesota,6343,0.721455458,94.04067476,23.50332594,54935,125600,9.321896747,0.4498,3.337094954,9.8884067,939,66.66666667
Winona,Minnesota,50847,1.998572448,93.57484217,29.76859133,55529,161100,14.46544884,0.4415,5.34558736,13.5362785,5773,62.70954087
Wright,Minnesota,132745,0.748289624,94.58812008,28.3602371,81881,225600,4.456056428,0.3863,3.09880716,7.2699777,19441,73.20889637
Yellow Medicine,Minnesota,9868,0.719720337,92.18686664,16.05117767,56943,101800,13.43623744,0.4162,5.25718998,9.5868105,1374,69.52167611
Adams,Mississippi,31547,0.774585744,40.51732336,17.83788601,29203,92800,34.33016422,0.5368,14.61737779,3.9907905,4462,55.47047268
Alcorn,Mississippi,37180,0.165917732,84.96234535,16.38889989,40180,92400,17.08106034,0.4411,14.911993,5.7916358,5503,52.02167717
Amite,Mississippi,12468,2.074592075,57.39493102,13.05823117,31854,75500,24.27553829,0.4923,15.04045307,5.0658791,2006,71.38517618
Attala,Mississippi,18581,1.212214209,53.95834455,13.59624261,34756,76000,23.09208365,0.5054,11.06429549,3.1353633,3270,59.64456003
Benton,Mississippi,8253,0,61.2868048,10.28571429,35974,68800,23.36963171,0.4742,15.47779273,6.5821049,1445,62.18812955
Bolivar,Mississippi,32592,0.132200189,33.14617084,23.80860968,29912,94700,34.57024953,0.5149,14.21497963,3.603854,6168,56.54681556
Calhoun,Mississippi,14571,0.342987805,65.48623979,11.32780922,36440,67700,25.11761814,0.4339,11.83506015,2.5163094,2711,57.69959405
Chickasaw,Mississippi,17279,0,52.45095202,12.38103631,35939,66000,21.15100254,0.4621,14.03488028,1.4563828,2901,60.82331175
Choctaw,Mississippi,8321,0.301003344,67.67215479,17.65821693,37203,81600,23.28564381,0.4432,8.468578401,5.6183403,1295,62.76053729
Claiborne,Mississippi,9120,0.405022276,11.68859649,19.12846633,26732,63000,44.03953793,0.4934,16.27137341,1.8518519,1279,59.93265993
Clarke,Mississippi,15928,0,63.49196384,11.71931736,39246,79700,19.26832361,0.4762,9.328546233,6.0123087,2856,63.20272572
Clay,Mississippi,19808,0,39.60521002,20.1147712,35121,87400,23.32427304,0.4919,11.17878896,6.2417175,2996,65.85253456
Coahoma,Mississippi,23802,0.676090965,21.20830182,17.13367961,30009,67200,34.01395709,0.5193,12.76568556,5.58799,4028,51.6218721
Copiah,Mississippi,28721,0.087967941,45.42669127,14.2071009,40361,97900,23.96833963,0.4556,14.61775413,4.2573411,4362,58.9849607
Covington,Mississippi,19091,0.61213133,61.05494736,17.43783697,35931,78600,24.36804853,0.4355,13.94521711,2.8124571,4212,61.5594215
DeSoto,Mississippi,176132,0.136559849,68.03420162,24.08297496,65169,162000,9.072935351,0.4052,8.875493067,6.1903946,31105,50.5136328
Forrest,Mississippi,75517,0.486610366,59.45813525,27.63704052,40675,120700,25.04528859,0.4891,14.00841065,6.4940696,13271,48.37953386
Franklin,Mississippi,7757,0,63.50393193,15.29345372,40810,76500,16.50561504,0.4643,11.08939275,6.4906491,1170,72.78588395
George,Mississippi,23710,1.094799701,89.35048503,12.62402089,48319,109800,14.64287254,0.4442,15.08360627,3.5809339,4807,56.80565127
Greene,Mississippi,13714,0,73.311944,8.600493218,49447,80900,14.51200315,0.4116,13.02899687,0.8711248,2117,48.8179669
Grenada,Mississippi,21278,0.28370544,55.15555973,19.65591697,36877,99700,24.49470645,0.4787,11.84480864,4.3639851,3590,64.86703276
Hancock,Mississippi,46653,0.264704325,87.25912589,23.18429859,47543,144400,17.91777988,0.4495,14.00081838,5.75963,7587,48.03889524
Harrison,Mississippi,202626,0.394029716,68.14969451,22.25176774,45566,144500,20.14821583,0.4581,15.68361999,4.9424509,33547,41.21269325
Hinds,Mississippi,241774,0.541882389,25.69713865,29.05720305,43005,115200,22.21955135,0.4732,12.31206504,8.1610632,31457,51.98339711
Holmes,Mississippi,18075,0.681721346,15.78976487,9.871668312,21093,56100,43.58220993,0.5592,17.34517228,5.3380783,2638,60.51251311
Humphreys,Mississippi,8539,1.157742402,21.64187844,14.38927148,28507,68900,38.07437234,0.5034,15.3964497,5.5416518,1275,67.88507582
Itawamba,Mississippi,23480,0.182012848,90.91141397,13.44682479,40510,89500,15.35842294,0.4299,11.18613453,5.6367652,4502,53.07423962
Jackson,Mississippi,142014,0.131334855,71.34859943,20.79014399,51142,129400,16.01774063,0.4437,13.46199055,5.3432131,23943,45.81434685
Jasper,Mississippi,16529,0.064226076,44.81819832,14.4809228,35931,73400,23.17095421,0.4846,12.96138902,5.7411765,3201,66.46537526
Jefferson,Mississippi,7346,0,13.32698067,15.0019976,20188,62300,49.72359616,0.4982,16.88972942,0,931,68.22198657
Jefferson Davis,Mississippi,11495,1.185866409,37.92953458,13.94148021,30083,84200,27.0229682,0.5017,17.73386034,7.2380952,1693,68.11182702
Jones,Mississippi,68454,0.094762547,68.66362813,20.54254062,41263,92100,21.39826077,0.4783,10.61893294,4.1464728,13560,55.61505718
Kemper,Mississippi,10107,0,35.33194815,11.01992966,28176,71200,29.95766851,0.4562,13.24092273,6.6018863,1398,56.86442756
Lafayette,Mississippi,53459,0.655040053,71.72786622,43.92692881,47132,188600,23.75537545,0.5105,8.885198256,7.7731436,8318,44.89931198
Lamar,Mississippi,61223,0.090138814,76.38142528,35.2240879,58188,170400,16.54455951,0.4588,12.16937336,5.3621723,10335,53.73069108
Lauderdale,Mississippi,77323,0.006335128,54.3602809,20.03013503,41704,93100,21.84184563,0.4918,12.11745523,7.7879918,11736,50.05513427
Lawrence,Mississippi,12630,0.642673522,65.39192399,15.63019226,42290,93200,19.38759321,0.4495,13.38457881,5.1738762,2080,66.70859539
Leake,Mississippi,22870,0.243309002,51.3948404,12.81388227,33482,78500,25.92508821,0.4705,15.68583273,2.6170637,4021,50.36061274
Lee,Mississippi,84915,0.254635156,67.57227816,23.86538118,47978,131300,15.85993575,0.4701,11.39083731,7.7996179,15142,52.10803793
Leflore,Mississippi,29804,0.804851158,24.18802845,17.46997953,26052,79700,39.17384426,0.5765,15.36202186,6.1996078,4548,51.76339389
Lincoln,Mississippi,34432,0.594718896,68.26498606,16.03287908,40355,99600,22.01948627,0.4756,13.05053725,4.9961089,5341,58.30902671
Lowndes,Mississippi,59437,0.016142701,53.61811666,23.67216117,45355,131800,22.12799168,0.4665,12.42845462,6.8103341,10633,56.50560085
Madison,Mississippi,103498,0.192749504,57.09385689,47.66563831,71690,215100,10.86477987,0.483,7.070135194,7.2019502,14356,64.4894788
Marion,Mississippi,25202,0.595864003,65.32418062,12.14876518,31446,85100,28.85417519,0.4942,14.99101601,5.2242204,4138,60.47582105
Marshall,Mississippi,35787,0.460995462,49.3391455,13.71069695,41572,108000,18.29707449,0.4503,15.17527809,4.4793934,6229,52.86991841
Monroe,Mississippi,35840,0.17580872,68.06919643,17.19773554,40940,88200,18.02128141,0.4685,11.15633568,4.6064992,6601,57.45496636
Montgomery,Mississippi,10198,0,52.93194744,20.36161335,33667,80000,27.32696897,0.5035,9.254294509,3.6284097,1739,63.47351035
Neshoba,Mississippi,29376,0.304533194,60.16135621,12.23167925,36875,81400,23.65621209,0.47,11.97965328,3.3180873,6524,49.86061895
Newton,Mississippi,21524,0.357936312,62.42334139,16.62286465,33831,83000,26.12992995,0.5074,11.17660819,3.830303,3751,58.76346429
Noxubee,Mississippi,10828,0,27.15182859,13.51504827,36000,60800,29.4635254,0.4659,15.39474922,2.9411765,1809,68.84881423
Oktibbeha,Mississippi,49481,0.632129982,57.674663,43.47997322,38800,161100,30.04923883,0.5347,10.53552535,5.0642624,7034,44.39871635
Panola,Mississippi,34243,0.06443818,48.60847472,14.85922373,36563,77400,20.90355599,0.4598,12.84085567,4.5740828,6383,58.87824897
Pearl River,Mississippi,55149,0.004723442,84.02872219,16.39051678,45820,128600,16.12981578,0.4342,13.79602669,4.1066716,9225,51.25544573
Perry,Mississippi,12028,0,78.77452611,10.95389119,39007,83700,18.7242971,0.4818,14.99161074,2.3959922,2026,58.92179195
Pike,Mississippi,39737,0.401958635,44.53028663,15.51724138,30910,91400,33.84200145,0.5263,14.26853912,6.0458103,5664,55.66932896
Pontotoc,Mississippi,31315,0.069503437,78.3873543,15.88896036,41379,102700,19.18175072,0.4451,15.96974087,5.8408556,6394,56.76810073
Prentiss,Mississippi,25360,0.041994751,83.55678233,12.24970554,37519,91800,23.62952865,0.4742,12.49301955,5.8896595,4550,50.2980588
Quitman,Mississippi,7372,0,27.49593055,11.37931034,25510,52300,35.46188091,0.469,18.49743091,4.254386,1047,60.27225506
Rankin,Mississippi,151240,0.008248783,76.04668077,29.20678189,64557,160000,8.209124301,0.4076,8.608990089,6.7122504,21629,54.45538542
Scott,Mississippi,28415,0.843231481,58.29667429,12.6639211,33735,68700,28.97242929,0.5323,15.85526082,3.5299296,4652,50.4265312
Sharkey,Mississippi,4511,1.423728814,25.09421414,18.68569532,28799,61800,25.92424586,0.4779,18.89317306,2.2162525,633,64.20404573
Simpson,Mississippi,27073,0,61.8180475,12.56314518,37946,84200,24.88686076,0.4682,13.40828492,5.8972673,4366,55.78134923
Smith,Mississippi,16063,0.776397516,75.83888439,12.49541957,41657,95400,16.93032015,0.4772,11.20500782,5.3634009,2575,62.62418918
Stone,Mississippi,18375,0.244908482,78.22040816,14.47401562,44883,117800,17.06999887,0.4449,13.33821294,3.4163068,3545,49.21067337
Sunflower,Mississippi,26532,0.41172801,25.01884517,15.40295119,30029,73900,31.47527804,0.5042,16.13643383,5.3591093,4181,46.94087152
Tallahatchie,Mississippi,14361,0,35.38750783,11.38007232,30028,63500,30.58491254,0.5138,11.18558102,5.5830942,2226,51.11014367
Tate,Mississippi,28493,0.034054146,66.36015864,17.39740064,51056,117800,19.66083731,0.4373,11.58127587,4.98668,4451,53.24937028
Tippah,Mississippi,21990,0.022755717,78.67667121,15.50306577,39839,83100,19.73799935,0.4444,11.6324759,3.2079521,4539,55.75007546
Tishomingo,Mississippi,19478,0,94.75305473,9.972157093,37312,85300,17.82533979,0.4352,14.00561681,8.242533,3454,55.09049029
Tunica,Mississippi,10170,0,19.33136676,16.83521713,37822,101600,21.93811561,0.496,14.59556263,7.0981713,1556,49.88811189
Union,Mississippi,28356,0,80.0077585,14.77248789,41287,95000,15.56999536,0.4214,11.32552426,4.2409241,5821,54.24688562
Walthall,Mississippi,14601,0,52.96897473,13.43589744,29804,90400,27.6974416,0.5575,17.37627868,2.747756,2130,62.1039404
Warren,Mississippi,47075,0.193484286,48.55868295,23.29257476,43039,118600,20.61629706,0.4663,12.32305875,5.4884345,6531,54.59146376
Washington,Mississippi,47086,0.03564427,25.69128828,18.79371783,30834,74700,33.30467675,0.5328,17.99644059,3.7062978,7208,48.4353859
Wayne,Mississippi,20422,0.878086027,57.52619724,16.04910879,37970,84000,21.99722745,0.4919,10.10344828,4.0127233,4362,62.53827611
Webster,Mississippi,9828,0.384298655,79.41595442,17.31952574,40683,83100,25.48516275,0.4588,11.60283397,5.4812834,1987,67.7764407
Wilkinson,Mississippi,8990,0.207555002,27.99777531,13.76292761,26599,70000,32.75098114,0.4697,14.65080972,2.3905997,1023,59.75350616
Winston,Mississippi,18358,0.270655271,50.33772742,16.55608215,36214,84100,22.99363768,0.5283,11.09375871,4.0245091,3075,62.97241722
Yalobusha,Mississippi,12421,0.185528757,58.12736495,14.185884,41864,83100,16.19585687,0.4005,13.07937546,4.5203969,2271,63.42761716
Yazoo,Mississippi,27974,0,37.83155788,14.63647959,31402,81400,32.46991551,0.5377,13.11704835,9.8409175,4265,47.53812019
Adair,Missouri,25325,0.131455399,91.2142152,30.04590552,40046,118100,26.43815597,0.5131,8.181127853,9.4763092,3508,49.1776474
Andrew,Missouri,17403,0.03628447,95.65017526,23.79652605,55683,140100,8.644504273,0.4149,7.018257937,13.2255781,2669,68.254798
Atchison,Missouri,5270,0.228658537,97.72296015,22.54202751,48385,85600,10.24946819,0.4172,8.378378378,10.9852775,631,64.0037594
Audrain,Missouri,25735,0,89.0965611,14.50450961,43761,98300,15.2827457,0.4391,9.823149778,7.0505069,3625,50.94177215
Barry,Missouri,35493,0.201598888,93.56774575,14.45851599,41463,116400,21.018598,0.4506,14.64655074,6.442769,4172,53.22133955
Barton,Missouri,11850,0.173946656,94.18565401,18.0827347,41625,96100,21.58974359,0.4774,9.652937665,6.3330125,1735,66.0916982
Bates,Missouri,16374,0.481476528,95.49896177,14.89928121,46186,114500,12.34513828,0.4537,9.196189527,7.8034682,2175,64.38488083
Benton,Missouri,18989,0.202303143,96.15566907,13.42304802,38028,116500,19.14223148,0.487,11.99638086,10.2997109,2543,59.47499521
Bollinger,Missouri,12281,1.039933444,97.46763293,9.418791638,42985,105400,17.01115486,0.4113,10.72570726,8.46017,1643,59.25461948
Boone,Missouri,176515,1.137570482,81.08659321,45.98511778,54043,179800,18.28538997,0.4673,6.914936125,10.594913,24620,59.65049538
Buchanan,Missouri,89076,0.872149208,87.46912749,20.69992554,50457,118400,17.24442248,0.4405,9.789429647,10.3261518,14857,51.88423932
Butler,Missouri,42733,1.117916394,90.65593335,13.83277409,39058,109800,21.77390388,0.4802,12.59685316,9.5623132,6365,52.86226224
Caldwell,Missouri,9049,0.026427061,96.01060891,18.27435773,48033,107900,14.92983667,0.4107,8.190239494,8.1053175,1105,62.80221381
Callaway,Missouri,44840,0.039974017,91.83764496,22.24074801,55376,144200,11.63224713,0.3938,9.399477807,7.9902081,7163,54.28959353
Camden,Missouri,45096,0.155598777,96.37883626,21.7552534,52087,183500,16.01397026,0.4569,13.66796752,10.3450167,6156,60.74357867
Cape Girardeau,Missouri,78324,0.526100586,87.72406925,30.54168573,51730,155000,17.04280674,0.4552,8.140500156,12.3342281,12529,60.15787422
Carroll,Missouri,8843,0.027487631,95.63496551,17.03847397,42149,84100,15.71821937,0.4603,10.83304765,7.7588537,1346,63.78528594
Carter,Missouri,6197,0,95.2073584,16.51987622,39415,116600,17.18699187,0.4526,16.80234451,8.836827,1046,61.12185687
Cass,Missouri,102678,0.08649649,91.47529169,26.14552535,67659,171800,9.836826613,0.3982,7.146922594,7.7515248,13650,65.8896197
Cedar,Missouri,13938,0,96.47725642,15.34479188,39412,105000,18.4979949,0.4534,16.14401858,6.5992752,1630,59.48349257
Chariton,Missouri,7546,0,95.57381394,18.43396226,46992,91600,11.9266055,0.4478,6.938942767,7.8530716,991,68.25451419
Christian,Missouri,84275,0.020287576,95.35924058,28.19019549,57019,162900,10.15262508,0.409,8.720389322,12.2382166,12617,66.37207741
Clark,Missouri,6800,0.030797659,97.02941176,13.47562252,47955,88100,13.33233353,0.459,14.17275847,4.285277,967,61.51932644
Clay,Missouri,239164,0.423684189,85.68011908,32.73836519,68367,167700,7.876969242,0.4116,7.335731869,8.8482038,14286,61.0207416
Clinton,Missouri,20475,0.555555556,95.18437118,19.39908095,58510,152400,10.85126758,0.3921,7.760044029,7.1731749,2748,65.33538146
Cole,Missouri,76740,0.519879323,83.6838676,32.88556174,57587,160300,10.79388059,0.4265,8.4351407,9.6031174,12645,62.93614442
Cooper,Missouri,17622,0.184599156,89.04210646,21.44726083,48750,131100,11.86355969,0.4074,9.156070805,7.1586908,2627,58.0377907
Crawford,Missouri,24280,0.368883585,96.69275124,11.2304224,38036,117900,19.53782392,0.442,16.35771543,9.414381,3475,51.9558461
Dade,Missouri,7590,0.341180484,95.33596838,13.63386476,39979,81300,22.47297297,0.4078,12.28705567,9.5943335,851,65.82805731
Dallas,Missouri,16499,0.263071358,96.41796473,12.37785016,41551,111900,15.04522799,0.4668,18.10859005,8.4879781,2198,59.56205546
Daviess,Missouri,8302,0,97.15731149,18.13396261,50380,107500,12.9895885,0.4196,14.4707624,7.3504274,999,58.24282704
DeKalb,Missouri,12564,0.023635074,85.92804839,15.29973475,50000,113500,13.53548671,0.4162,7.344384674,10.5940131,1419,43.80244088
Dent,Missouri,15504,0.31096563,95.59468524,14.56682154,39916,110900,21.01948435,0.4669,15.7324633,9.3900482,1811,56.75720852
Douglas,Missouri,13374,0.128893663,98.77374009,10.45968662,34372,113200,21.42965549,0.4583,14.89024666,7.1220325,1564,63.37706788
Dunklin,Missouri,30428,0.331660093,84.17904562,13.10977129,34186,73700,27.0541692,0.4807,14.91343083,8.2760444,4187,46.86752326
Franklin,Missouri,102781,0.247599493,96.09558187,20.0885867,55312,160600,10.83869569,0.4284,8.054389201,8.1490614,13864,63.5000887
Gasconade,Missouri,14746,0.073540227,97.34165197,18.94806546,53439,133200,9.84230184,0.4251,6.617900766,8.7215208,2108,64.08159752
Gentry,Missouri,6665,0.904219692,97.44936234,18.01462442,42689,87200,17.40135635,0.4144,10.51742669,11.6325182,1260,60.49701789
Greene,Missouri,288429,0.691784051,90.20937562,30.18598986,44808,141200,17.90308523,0.4659,10.17872328,12.7933915,43669,56.68871674
Grundy,Missouri,10039,1.577563541,95.80635521,18.80544057,42574,91400,16.34645022,0.4361,15.48125633,11.6122004,1521,55.90867817
Harrison,Missouri,8554,0.053720118,96.28244096,16.19646499,40168,74600,18.57811937,0.4018,12.61996161,10.533298,1089,57.13179495
Henry,Missouri,21765,0.228832952,95.35952217,15.4565989,43911,102300,21.52933483,0.4544,10.95107559,6.1827653,3126,58.34417504
Hickory,Missouri,9368,0,96.23185312,10.01231022,36190,94900,17.42325984,0.4117,16.31312587,9.2081031,1050,60.58740541
Holt,Missouri,4456,0.293398533,96.67863555,19.79987871,45610,96100,12.86968577,0.4053,8.732718894,5.7198255,599,66.39413589
Howard,Missouri,10113,0,91.73341244,24.4407244,50372,116100,14.99522445,0.401,8.532799199,10.154432,1348,61.93384224
Howell,Missouri,40102,0.389010455,96.25953818,16.50342981,36143,104500,22.19625575,0.4693,12.40585405,11.5363784,5531,57.05553558
Iron,Missouri,10221,0.131648236,95.65600235,10.92517007,37188,83700,20.92881768,0.4317,12.35591507,5.2780639,1323,52.78842587
Jackson,Missouri,692003,2.103014942,66.63757238,30.87483096,52805,139000,15.16094254,0.4657,11.31089564,9.6141929,53940,32.87775982
Jasper,Missouri,119238,0.439945633,90.36045556,22.90413208,46929,115900,17.4243074,0.4403,12.72922406,9.2453562,13432,54.20994773
Jefferson,Missouri,223302,0.222017503,96.03093568,20.16133765,63030,158100,10.27534832,0.389,8.331867249,9.4224814,30712,62.3045615
Johnson,Missouri,53689,0.115796944,89.11881391,28.40007738,53056,151100,15.40064987,0.3886,8.660737588,9.140361,6843,50.20669993
Knox,Missouri,3951,0,96.48190332,15.76980568,40383,71900,19.15223572,0.4607,16.24195624,12.1904762,504,62.02321725
Laclede,Missouri,35507,0.080455917,95.20094629,14.68627045,46192,114400,14.97043617,0.4087,11.53473528,9.0163934,5170,59.85382407
Lafayette,Missouri,32589,0.106602705,94.0163859,20.06204299,54661,127300,12.97282064,0.4273,8.121906422,9.7629465,4462,63.42535256
Lawrence,Missouri,38133,0.091069152,95.48684866,15.30256088,43373,105700,16.85294118,0.4314,13.30192195,8.4555549,5046,58.75219684
Lewis,Missouri,10027,0.569550931,94.28542934,13.97058824,47764,87000,15.52393273,0.4233,9.367371847,12.5727841,1598,57.6828479
Lincoln,Missouri,55563,0.111882716,94.73030614,15.90286153,61628,157500,12.64699965,0.4031,8.271851717,5.2184144,8759,60.48314797
Linn,Missouri,12186,0,96.69292631,15.40210627,43642,82700,15.02655161,0.419,11.08810865,8.569869,1796,60.26968716
Livingston,Missouri,15076,0.429777437,93.82462192,19.32317472,47885,103500,16.42991738,0.4268,11.45374449,9.2051476,2520,54.3553712
Macon,Missouri,15254,0.79491256,94.49980333,15.67192549,40007,95600,15.03211132,0.3952,11.09925293,9.6023888,2105,65.47250859
Madison,Missouri,12205,0.080256822,97.10774273,15.14479215,41322,98600,15.57721391,0.4373,9.215898675,11.5789474,2257,56.42629905
Marion,Missouri,28672,0.209839123,91.60853795,20.88785047,46762,121400,18.52832965,0.4258,9.727431858,10.855615,5065,59.38131081
McDonald,Missouri,22827,0.043187217,87.47973891,11.82295474,42019,97400,19.45454545,0.4321,18.74806869,7.6211735,3894,48.67706119
Mercer,Missouri,3664,0.607164542,96.88864629,17.98209927,44085,87500,10.87982237,0.4085,16.63893511,6.2650602,420,63.9428362
Miller,Missouri,25049,0.094903673,96.22739431,16.59490283,42718,134800,17.89781972,0.4493,10.48351204,6.4954264,3885,59.7539911
Mississippi,Missouri,13748,0.281873374,73.21064882,12.38683128,32846,75300,25.01252296,0.4931,13.52227394,7.4989257,2103,48.14193909
Moniteau,Missouri,15958,0.273182577,92.61185612,18.97281535,54828,123500,13.22410365,0.4033,14.58704287,7.1223781,2510,57.27943643
Monroe,Missouri,8654,0,94.69609429,12.83894152,43973,101100,14.08302064,0.4133,10.57186294,7.7855117,1264,61.82683725
Montgomery,Missouri,11545,0.606796117,94.98484192,13.72260987,45862,104900,17.06989247,0.3981,9.648653469,5.8238919,1475,60.84958529
Morgan,Missouri,20137,0.314637483,95.73918657,12.86718201,37727,122300,23.01221304,0.4666,21.90346084,7.0168295,2537,56.58114176
New Madrid,Missouri,17811,0.616048052,81.43843692,12.72416042,35399,75500,23.07426399,0.4543,16.20415403,8.909695,3204,53.90138472
Newton,Missouri,58202,0.155810595,90.75461324,19.70297283,49023,122900,13.8594466,0.4631,12.55494744,7.600313,7598,60.31465361
Nodaway,Missouri,22547,0.146896805,93.63108174,27.81255015,43349,124600,23.34292467,0.4591,7.991718427,11.6073043,3277,50.16708216
Oregon,Missouri,10699,0.842209562,95.52294607,12.24624308,32534,90200,23.89533212,0.4448,16.91565809,4.6153846,1303,56.0653375
