county,state,pop,pubtransit,whitepct,collegepct,medinc,medhomevalue,povpct,gini,noinsurance,nonprofitpct,cases,votepct
Adams,Nebraska,31583,0.617204578,93.29069436,2488.978152,51536,118300,13.04173355,0.4607,6.970800588,0.115514863,3716,56.18711019
Banner,Nebraska,696,0,97.55747126,2066.276803,59625,136000,9.654178674,0.5146,5.890804598,0.081481481,45,74.1697417
Blaine,Nebraska,480,0.392156863,100,2272.727273,50870,83900,12.5,0.3731,6.666666667,0.075757576,36,84.53333333
Box Butte,Nebraska,11089,0.076672417,91.76661556,1815.39691,56412,120100,11.86799044,0.3908,7.573953659,0.053075769,1345,59.57652753
Boyd,Nebraska,2042,0,95.54358472,1823.607427,50729,67100,10.63404893,0.4468,12.50620347,0.061876248,223,72.84183995
Buffalo,Nebraska,49030,0.250110343,92.1537834,3474.945896,56952,165800,14.07434449,0.4498,8.238958681,0.084494836,6932,56.22255927
Burt,Nebraska,6528,0,95.20526961,1810.548977,51482,94600,11.68871595,0.43,9.034364796,0.080911493,740,70.21906454
Butler,Nebraska,8067,0.171316691,96.67782323,1988.513999,55562,112600,7.480664384,0.3874,4.723910841,0.095294961,1019,64.56373662
Cass,Nebraska,25702,0.099183642,96.28433585,2740.286299,71139,170700,6.430269414,0.3927,5.965425848,0.092854442,3306,66.57572326
Cedar,Nebraska,8523,0.067980965,97.9936642,1940.818103,58978,121000,9.105086372,0.4171,5.851444949,0.081754077,890,69.37686391
Chase,Nebraska,3734,0,99.16979111,2078.693393,55833,122700,8.424507659,0.382,8.512960437,0.043607532,491,64.86671224
Cherry,Nebraska,5790,0.585175553,91.38169257,2120.048019,53684,120700,10.46083757,0.4118,6.81540875,0.024267255,390,68.69354483
Cheyenne,Nebraska,9852,0,95.45269996,2619.362421,56538,104900,10.00719203,0.4309,7.258560591,0.073216287,1102,62.88879989
Clay,Nebraska,6232,0,96.6944801,1835.100118,56316,88300,11.40479687,0.3962,9.714751426,0.0714522,860,65.07430998
Cuming,Nebraska,8991,0,94.14970526,2323.182711,55190,115200,6.969628286,0.4142,7.527975585,0.09771709,1121,60.13284133
Custer,Nebraska,10830,0.018460402,96.84210526,2088.599175,49891,94800,11.24881741,0.5024,9.241263315,0.065615371,1154,68.19498069
Dakota,Nebraska,20317,0.187839842,68.88320126,1252.214527,55017,114900,16.55503349,0.4173,13.72861122,0.061216545,4422,43.48940296
Dawes,Nebraska,8896,0.087873462,89.23111511,3695.369165,51748,120000,14.36972641,0.4053,10.6766406,0.098757358,945,50.45292341
Dawson,Nebraska,23804,0.024960479,88.45572173,1564.825695,53769,99200,13.13924699,0.4144,10.60193845,0.064293915,3429,50.02896871
Deuel,Nebraska,1894,0,94.50897571,1582.369942,48500,78200,10.16216216,0.405,14.24,0.045258621,141,65.25198939
Dixon,Nebraska,5746,0,94.27427776,2051.413882,56775,90700,12.49116608,0.4033,6.14298323,0.080584835,696,64.74284384
Dodge,Nebraska,36683,0.131262306,94.17986533,1855.104281,53101,122600,13.66037312,0.4282,9.680008858,0.095230465,5551,55.60966876
Douglas,Nebraska,554992,1.18804588,79.54673221,3892.419359,61688,161400,12.71887532,0.4694,9.366595263,0.103820218,83487,58.36489071
Dundy,Nebraska,2023,0.216684724,99.2090954,1942.985746,44350,76300,10.25770591,0.4248,19.00201613,0.075612354,227,64.47902571
Fillmore,Nebraska,5574,0.072332731,96.98600646,1990.718124,55625,79100,9.979404606,0.443,7.454579509,0.071860548,675,66.01571268
Franklin,Nebraska,3006,0.542740841,98.00399202,1659.973226,49235,65200,13.83776414,0.4146,4.723071696,0.063417891,291,68.67816092
Frontier,Nebraska,2609,0,97.43196627,2001.124227,51855,100200,10.32128514,0.442,8.150711265,0.040669856,327,63.51028216
Furnas,Nebraska,4786,0,96.51065608,1893.80531,47989,68800,10.85885629,0.4205,6.761641505,0.094798658,581,62.85253828
Gage,Nebraska,21595,0.101569714,96.53623524,2023.529412,51662,115500,9.833971903,0.4123,4.764813684,0.105119826,2468,59.81308411
Garden,Nebraska,1860,0.117924528,98.33333333,2492.997199,44471,81100,9.065934066,0.5065,8.144044321,0.080924855,146,72.39057239
Gosper,Nebraska,2015,0.827966881,97.96526055,2638.522427,62545,115100,5.108750632,0.4128,3.890853967,0.108991826,220,62.07744315
Grant,Nebraska,718,0,98.32869081,2515.212982,39479,57700,19.8838897,0.442,12.30769231,0.066852368,58,72.58064516
Hall,Nebraska,61343,0.382248137,87.67748561,2092.757306,54742,142300,12.99111747,0.4407,12.83365011,0.082513609,9405,49.44636213
Hamilton,Nebraska,9178,0,96.27369797,2600.896861,64042,140400,4.92003554,0.38,5.652029643,0.093442623,1204,71.8552556
Harlan,Nebraska,3438,0.375704446,95.49156486,2136.717151,50344,88200,11.24889283,0.4092,7.617360496,0.098420413,252,68.79459256
Hayes,Nebraska,943,0,98.40933192,1812.94964,45515,62500,12.40721103,0.4539,10.49840933,0.078947368,67,69.64769648
Hitchcock,Nebraska,2843,0,99.61308477,1864.573111,42902,57800,12.6618705,0.4533,12.48216833,0.063117871,313,66.69695593
Holt,Nebraska,10245,0.412556054,97.22791606,2124.593869,57468,108500,8.43349558,0.4124,6.458333333,0.10893015,1102,65.91962906
Hooker,Nebraska,691,0,98.6975398,2387.475538,39115,84200,17.04718417,0.4188,7.518796992,0.070921986,67,71.89655172
Jefferson,Nebraska,7188,0.14314343,96.84195882,1532.038835,43295,80100,11.96097837,0.4558,5.554770318,0.091905565,764,62.47094583
Johnson,Nebraska,5197,0.095328885,86.83856071,1599.787404,52794,83200,9.375759048,0.4187,6.927564414,0.068493151,679,49.47891994
Keith,Nebraska,8099,1.223990208,96.28349179,2066.611157,48901,114200,11.7250842,0.4243,8.485753391,0.053355867,879,62.17632552
Keya Paha,Nebraska,792,0,98.48484848,2286.751361,49688,71400,6.060606061,0.4274,5.176767677,0.061269147,61,78.01302932
Kimball,Nebraska,3667,0.472813239,95.11862558,1820.258949,43856,79800,9.451219512,0.3932,11.04941699,0.053056517,509,59.04929577
Knox,Nebraska,8460,0.048157958,86.82033097,2167.177392,49752,89300,10.91284292,0.4171,9.015996122,0.080018828,996,64.0367258
Lancaster,Nebraska,310094,1.252618324,86.40541255,3877.801194,58009,167900,13.12947458,0.4418,7.204286654,0.097590177,39896,57.03668657
Lincoln,Nebraska,35433,0.548672566,95.20785708,2212.232441,56794,135700,12.17835282,0.437,9.310029701,0.077311217,5025,59.98884344
Madison,Nebraska,35164,0.408073233,91.61642589,2244.168302,52857,136900,15.81478549,0.4362,8.376523728,0.084876627,5356,54.43883554
McPherson,Nebraska,454,0,95.81497797,2485.207101,48882,119300,16.96035242,0.4108,3.744493392,0.09009009,45,82
Merrick,Nebraska,7803,0.33290653,95.41202102,1735.80786,54197,100800,10.56771994,0.4206,7.337062573,0.083842581,927,62.35390947
Nance,Nebraska,3554,0,99.04333146,1980.830671,45833,78400,11.31418625,0.4803,7.260630605,0.056818182,485,59.11743253
Nemaha,Nebraska,7004,0,96.14505997,2808.085199,51922,109500,12.35920383,0.4225,6.263592866,0.132019994,873,57.09898844
Nuckolls,Nebraska,4275,0,97.77777778,1914.414414,42049,70800,12.16248507,0.4505,6.903118305,0.124100719,505,64.73869642
Otoe,Nebraska,15896,0.037504688,94.65274283,2176.270563,54828,134700,11.18108212,0.4194,6.060799591,0.090113097,1774,61.7863949
Pawnee,Nebraska,2676,0,96.41255605,1751.152074,46314,71600,15.62381494,0.4557,11.03526735,0.070898599,279,62.56482791
Perkins,Nebraska,2907,0.068166326,98.93360853,2583.616093,62469,113100,5.538140021,0.4365,6.580779944,0.069472278,325,66.40803286
Pierce,Nebraska,7157,0,97.48497974,2225.879449,56620,116700,7.25633319,0.4048,3.729006547,0.09004489,723,67.49721086
Platte,Nebraska,33063,0.051718193,95.37549527,2220.27811,62617,143900,8.255274715,0.4135,8.468578401,0.07046942,4955,58.96074186
Polk,Nebraska,5255,0.230946882,97.50713606,2107.133096,61962,100200,7.841239109,0.398,10.74332172,0.115589354,716,63.92671453
Red Willow,Nebraska,10806,0.125178827,96.22431982,1883.487235,46859,99600,9.735194993,0.4174,7.171314741,0.078400559,1485,62.0424817
Richardson,Nebraska,8009,0,94.11911599,1824.754691,48096,66800,13.22103114,0.4305,6.679389313,0.101995012,879,60.2056962
Rock,Nebraska,1350,0,98.07407407,2089.249493,52604,78300,7.441860465,0.436,12.35697941,0.099734043,120,70.99644128
Saline,Nebraska,14288,0.160654301,88.30487122,1428.246273,51143,98000,13.54221586,0.3916,10.81871345,0.074947071,2329,48.24800376
Sarpy,Nebraska,178351,0.181660629,87.95465122,4009.099389,79549,183700,5.398034913,0.3841,5.485714286,0.096291643,27029,62.56648368
Saunders,Nebraska,21024,0.046214992,97.35540335,2535.369099,66718,161800,8.440526088,0.3904,4.650154202,0.072885231,2961,68.803852
Scotts Bluff,Nebraska,36255,0.203701548,91.89904841,2235.716941,50157,121900,13.41024405,0.4602,11.30822263,0.088603256,5692,52.57996989
Seward,Nebraska,17127,0.102377431,96.24569393,2918.933874,67591,162600,7.511977004,0.3992,5.276590693,0.100257069,2244,60.44098573
Sheridan,Nebraska,5234,0,82.74742071,2362.652233,41719,72300,18.02392898,0.477,13.50829795,0.052410099,659,64.41096567
Sherman,Nebraska,3042,0,97.96186719,1815.329449,51172,89400,11.40262361,0.3968,8.886653253,0.061197917,312,65.02687061
Sioux,Nebraska,1266,0,91.94312796,2664.437012,46875,113900,10.66350711,0.402,7.740916272,0.075987842,49,73.37986042
Thayer,Nebraska,5098,0.078462142,97.05766967,1982.403079,50734,66800,8.439845811,0.4002,4.808080808,0.090525508,656,67.82652547
Thomas,Nebraska,645,0,97.6744186,2398.286938,50682,120300,10.69767442,0.4075,6.821705426,0.042134831,61,76.31067961
Thurston,Nebraska,7140,1.332288401,39.22969188,1670.113754,48149,81900,28.28741835,0.4761,24.58415562,0.075521822,973,45.53980371
Valley,Nebraska,4224,0,98.20075758,2281.407035,55170,107800,10.58738216,0.4459,8.86864813,0.089882565,437,67.4105778
Washington,Nebraska,20219,0.166210403,96.92863149,3027.117169,70753,185800,8.104029378,0.4039,4.658710741,0.086223507,2637,70.83442323
Wayne,Nebraska,9367,0,95.06779118,3447.565543,62623,135900,14.15210436,0.4235,3.61006963,0.082174231,1187,50.13942372
Webster,Nebraska,3571,0.241545894,95.23942873,2260.659694,42298,78300,11.03746398,0.463,8.22585268,0.085351788,453,62.01888163
York,Nebraska,13799,0.164203612,95.02862526,2811.426117,59779,127500,10.14855356,0.4588,6.704849179,0.100319396,2239,60.12437577
Carson City,Nevada,54467,0.401736802,80.27796648,2225.136275,52034,242200,13.656859,0.4543,10.38512869,0.050721173,8328,57.88061083
Churchill,Nevada,24010,0,84.09829238,1749.058666,51514,174100,12.80074948,0.4112,11.94249589,0.060944206,3323,59.02541687
Clark,Nevada,2141574,3.752524017,60.66276486,2386.016785,56802,238300,14.14897979,0.4614,12.30467523,0.031325998,320777,46.8572336
Douglas,Nevada,47828,0.146498682,89.26779292,2888.110357,62503,346500,9.329630097,0.4382,9.251860886,0.045526203,4396,70.60744942
Elko,Nevada,52252,13.99023937,86.37946873,1823.68532,77209,200800,11.91045763,0.3866,9.636476379,0.031103129,7328,49.01618995
Esmeralda,Nevada,981,0,94.90316004,1651.495449,40000,74000,7.172131148,0.3543,14.24180328,0.010309278,58,53.88535032
Lincoln,Nevada,5174,0,89.17665249,1774.753136,56414,134700,6.757340242,0.368,7.209151738,0.015712682,492,49.38614779
Lyon,Nevada,53155,0.386811568,85.16790518,1397.69717,55493,183900,11.64536379,0.3962,8.670990187,0.040375074,6015,57.16141448
Nye,Nevada,43705,1.272839253,83.03397781,1150.206978,45711,139100,16.15985898,0.4194,10.72518731,0.020254708,4127,54.05815493
Storey,Nevada,3941,1.616766467,89.29205785,2870.782941,62284,222900,7.94499618,0.4175,9.412669915,0.030048077,191,76.49521531
Washoe,Nevada,450486,1.776346894,78.84995316,3045.495283,61155,299400,12.17005866,0.4581,9.911448705,0.053081896,61875,59.78031179
White Pine,Nevada,9737,1.641168289,85.60131457,1490.234928,62993,151900,10.86509377,0.3983,9.183303085,0.066739606,1050,48.79720641
Belknap,New Hampshire,60640,0.075827509,96.48087071,3242.923475,68368,222300,8.657421365,0.4292,8.165208097,0.118464422,5459,71.3122927
Carroll,New Hampshire,47840,0.074232566,97.21780936,3359.6304,61116,236500,9.600474516,0.4503,9.607143611,0.09498223,3275,73.93095185
Cheshire,New Hampshire,76263,0.33979967,95.26900332,3259.85707,63057,190600,9.9165364,0.4563,6.924319886,0.124473992,5072,67.095338
Coos,New Hampshire,32038,0.155466045,93.90723516,1806.316995,45696,124900,12.75043076,0.4356,8.856385655,0.133663366,2726,58.51932295
Grafton,New Hampshire,89811,1.259773153,92.45526717,4046.441352,63153,220400,9.919799921,0.4773,7.73820245,0.183462864,5211,68.38505417
Hillsborough,New Hampshire,411087,0.881886328,89.6525553,3731.030583,78655,265000,8.086768844,0.4299,6.362612613,0.104173248,42411,65.94214278
Merrimack,New Hampshire,149452,0.355908466,94.18341675,3556.436765,72478,232100,7.229700847,0.4285,6.035327745,0.140008114,11966,69.61037232
Rockingham,New Hampshire,305129,0.810815585,94.8280891,4073.901223,90429,310200,4.694263265,0.4199,4.74085819,0.087977877,29012,74.29608033
Strafford,New Hampshire,128237,2.06258569,92.7984903,3561.225838,70650,226600,9.976967822,0.432,6.912936245,0.099471944,12150,66.41640196
Sullivan,New Hampshire,43125,0.360594259,96.38028986,2682.428396,60780,174000,10.77797698,0.4179,6.94727951,0.139573071,2571,65.12489233
Atlantic,New Jersey,268539,6.183420104,66.6249595,2736.820528,59989,218300,14.25560489,0.4615,9.08465503,0.061616209,37711,55.75700819
Bergen,New Jersey,929999,15.24238644,71.36265738,4827.343447,95837,459200,7.033184529,0.4776,8.180999374,0.066690615,116662,57.39134482
Burlington,New Jersey,446367,3.548077918,72.17334615,3747.531491,84992,247600,6.48067148,0.4344,4.558690771,0.086406843,52192,62.30379156
Camden,New Jersey,507367,7.344108377,63.23430574,3179.166463,67118,195800,12.56414868,0.4693,7.40817506,0.091907769,65164,57.99196376
Cape May,New Jersey,93705,1.704586493,91.27687957,3145.572156,63690,296600,11.08063511,0.4809,5.825041459,0.068641358,11899,63.19981321
Cumberland,New Jersey,153400,1.855633346,67.20925684,1467.024665,52593,162500,17.5894704,0.4512,10.32384954,0.068888253,19905,46.19793493
Essex,New Jersey,793555,21.44648281,42.145787,3478.577912,59302,372600,16.43791377,0.5529,12.17037061,0.068934428,104352,51.42941262
Gloucester,New Jersey,290852,2.222053274,81.72060017,3187.515028,85160,216700,7.415217316,0.4148,4.593642016,0.078127645,36460,61.81810127
Hudson,New Jersey,668631,42.06274962,55.09167239,4086.350916,66289,364100,16.3000401,0.5049,13.98396068,0.054685593,95777,41.31566012
Hunterdon,New Jersey,125051,2.678530052,90.93809726,5199.475303,112535,402800,4.817165906,0.4335,2.884440701,0.073431262,11412,70.96942251
Mercer,New Jersey,368762,7.556225457,63.66138593,4197.454106,79990,284200,11.35003162,0.4999,8.180694738,0.106778817,38192,54.0519355
Middlesex,New Jersey,826698,9.667380572,58.91123482,4267.070769,85954,336200,8.469026738,0.4319,7.47561979,0.060078365,103430,50.51451373
Monmouth,New Jersey,623387,8.192654327,82.40643453,4490.837793,95699,408400,7.429066528,0.4729,6.266806987,0.064122901,88963,64.41478452
Morris,New Jersey,494383,5.453815449,81.71761569,5359.664601,111316,448800,4.642990639,0.4579,5.059989354,0.065251894,56160,64.67956732
Ocean,New Jersey,591939,1.796524664,91.17307696,2915.230926,68021,272900,10.74836774,0.4506,6.551203536,0.072452801,89941,60.77916209
Passaic,New Jersey,504041,8.57818895,62.15883232,2806.772089,66476,336600,16.68718405,0.4732,12.28043534,0.050854198,79804,50.85948514
Salem,New Jersey,63336,0.906605765,80.71239106,2094.951869,64309,185300,13.00457828,0.4469,6.289510512,0.073896157,7280,59.54654661
Somerset,New Jersey,330176,5.257248996,67.388302,5451.751126,111772,420500,4.688996973,0.4566,5.201464306,0.064586085,33999,61.46201759
Sussex,New Jersey,142298,1.780435549,92.91838255,3493.90546,90520,266000,5.103728255,0.4098,4.74409644,0.067365686,16184,65.56341765
Union,New Jersey,553066,11.99432118,56.16942643,3507.362428,77095,357300,9.806170705,0.4973,11.6591495,0.062991057,78596,52.51323033
Warren,New Jersey,106293,1.242270626,88.76595825,3184.56131,78145,260000,7.784997611,0.4182,6.167898096,0.066265606,11504,58.2116551
Bernalillo,New Mexico,677692,1.880559895,73.99644676,3393.690075,51643,194300,17.42240228,0.4751,9.138792646,0.090350991,71541,52.20589493
Catron,New Mexico,3539,0,99.01102006,2218.46466,42480,161800,22.94617564,0.3511,7.620396601,0.128266033,144,66.72093781
Chaves,New Mexico,65459,1.116300262,84.95241296,1775.919975,43197,108700,20.62937613,0.4596,11.40714519,0.050809268,12200,42.33886127
Cibola,New Mexico,26978,0.333943768,46.79368374,1341.530657,37368,86800,26.51235779,0.4496,11.06279625,0.044772989,4010,39.25511198
Colfax,New Mexico,12353,0.10665529,86.40006476,2051.338306,33783,107400,23.76380629,0.4482,8.065335139,0.089719232,1318,53.09699263
Curry,New Mexico,50199,0.101379645,66.84396104,1975.248171,46182,127700,20.60140885,0.4559,11.9807599,0.060465341,7104,36.34337284
De Baca,New Mexico,2060,0,74.5631068,981.1320755,31028,95600,16.75702316,0.441,7.934943322,0.038770053,220,60.18518519
Dona Ana,New Mexico,215338,0.550736766,87.94406932,2748.235294,39164,141700,27.65831685,0.4929,11.10146172,0.046150367,28903,43.77687722
Eddy,New Mexico,57437,0.657920049,91.00927973,1594.899778,62982,148300,15.31566572,0.4269,10.13398123,0.052665975,10352,46.56013258
Grant,New Mexico,28061,0.691709098,93.61034888,2729.681096,37880,126700,21.78514086,0.4905,4.06056435,0.057290175,2092,57.74101952
Guadalupe,New Mexico,4382,0,82.26837061,1163.344243,24085,85400,14.52876046,0.468,2.349446395,0.14187643,841,50.63747228
Hidalgo,New Mexico,4371,0,96.01921757,1416.476718,36339,83400,28.09936724,0.4806,4.827747832,0.049967554,540,55.54896142
Lea,New Mexico,70126,0.175957207,88.61905713,1304.02651,59797,123900,16.58745318,0.4402,13.82564916,0.047325103,13809,36.1757317
Lincoln,New Mexico,19482,0.100704935,93.60435274,2931.128724,42267,206600,16.24339173,0.4789,9.982913064,0.051010173,2674,56.09679249
Los Alamos,New Mexico,18356,3.598807496,85.45434735,6647.766455,115248,292200,5.250191613,0.3941,3.755611519,0.078604456,668,76.71976318
Luna,New Mexico,24264,0.678552422,91.52654138,1219.983261,27377,84500,30.16324822,0.4835,9.732105483,0.03212327,3794,40.80205828
McKinley,New Mexico,72849,0.827657557,15.02834631,1158.469945,31674,64500,35.97923157,0.5172,20.42699326,0.072118235,13876,42.15566303
Mora,New Mexico,4563,0,58.82095113,1116.193962,26968,103300,19.3413831,0.4806,5.87332895,0.034310222,302,65.77741849
Otero,New Mexico,65745,0.747772181,78.39227318,1897.591759,42752,108300,21.24018813,0.4579,10.16968756,0.078687974,7086,39.87675181
Quay,New Mexico,8373,0.24691358,90.1827302,1584.091675,27075,72200,22.05864607,0.4598,7.172894389,0.074490513,940,54.82732157
Roosevelt,New Mexico,19117,0.30622244,74.35790134,2509.8651,40775,113800,25.63516826,0.4514,13.26740164,0.056553978,2583,41.35103204
San Juan,New Mexico,127455,0.322761718,52.06308109,1519.445467,50582,150400,21.30169492,0.4518,14.0043781,0.0760861,18573,49.71321373
San Miguel,New Mexico,28034,0.520183104,55.30070629,2269.015459,31660,127200,27.66689348,0.5035,7.22276885,0.086164299,2385,48.03198856
Sandoval,New Mexico,140769,0.757156976,71.31612784,2998.259673,59420,191300,14.25133058,0.4293,9.642594142,0.070764702,14926,57.59714675
Santa Fe,New Mexico,148917,1.219547066,83.51632117,4091.360477,59192,282600,12.75684464,0.4843,12.20255674,0.087065451,12603,59.08030767
Sierra,New Mexico,11135,0.140726147,89.85181859,2046.21606,30451,111900,24.85447658,0.5345,6.368899917,0.051671733,957,55.4770318
Taos,New Mexico,32888,1.326936052,85.22561421,2803.106212,36758,236600,19.40910203,0.4874,10.74016326,0.065783697,2225,56.86603317
Union,New Mexico,4175,1.27388535,84.86227545,1265.45218,37936,81300,14.10292863,0.5052,14.00282885,0.054156171,498,50.28064993
Valencia,New Mexico,75956,0.813290699,80.82442467,1706.337545,45084,136000,19.45579883,0.4361,8.590820509,0.047107438,8883,47.76016063
Albany,New York,307426,6.060567413,75.59607841,4128.082383,64535,218100,11.97295379,0.4592,3.933988833,0.138185733,29190,55.92528897
Allegany,New York,47025,0.501124974,95.39606592,2023.545017,47033,73900,17.02036442,0.4157,6.487368964,0.134554895,4168,49.92654718
Bronx,New York,1437872,59.89275212,21.31086773,1981.675877,38085,382900,29.05131,0.5105,9.566420339,0.099909847,225264.2,37.10298739
Broome,New York,194402,3.288053679,85.92555632,2828.538193,50859,115600,16.99464394,0.4591,4.123910434,0.108533089,22611,55.01882499
Cattaraugus,New York,77686,0.328637069,91.95865407,1911.370922,47240,86200,16.51518982,0.4256,6.498101035,0.087057423,7000,51.72293596
Cayuga,New York,77868,0.669781055,91.85031078,2231.927385,56579,123000,11.68595447,0.4267,5.207267833,0.110745704,8157,53.29605887
Chautauqua,New York,129656,0.379100049,92.44230888,2172.538895,45332,86300,18.73277127,0.447,5.237615819,0.111404652,11545,52.70144206
Chemung,New York,85740,1.944611351,87.9904362,2385.974867,53299,106500,14.82470124,0.4486,4.514554857,0.135557285,9643,53.84466309
Chenango,New York,48348,0.242175857,95.96053611,1832.665854,50595,97000,14.29683391,0.4279,4.692082111,0.107478769,4326,52.76520009
Clinton,New York,80794,0.647000143,90.83719088,2290.643083,55178,132000,15.31046758,0.4216,4.383676573,0.085690516,6071,48.45379496
Columbia,New York,60919,2.493539149,89.16430014,3126.781564,63032,231100,11.90427871,0.4645,4.622678117,0.120054155,4797,61.86091204
Cortland,New York,48123,0.566410538,94.80913493,2687.487567,54489,118100,15.46340806,0.4354,4.001930664,0.106780021,5000,52.32765528
Delaware,New York,45502,1.18891025,94.7386928,2194.721479,48827,136300,16.22548792,0.4337,5.954018907,0.097307464,3207,52.57118572
Dutchess,New York,293894,5.650407659,78.31326941,3519.184212,78028,278100,9.134107518,0.4453,4.981498192,0.118841022,34386,55.2830356
Erie,New York,919866,3.784890535,77.94472238,3365.412847,55673,146500,14.54374667,0.4668,3.671007606,0.107904763,101292,57.92584125
Essex,New York,37751,0.540604764,93.205478,2756.604365,56196,151900,9.466966753,0.4302,3.852790586,0.132936278,2069,54.78902819
Franklin,New York,50692,0.993225691,82.41537126,1942.950011,51696,105500,18.19857432,0.4492,6.228095,0.147805433,3794,41.56939676
Fulton,New York,53743,0.588408355,94.61511267,1775.388601,50248,108700,15.4550473,0.4228,6.106812606,0.11863711,5681,49.60482626
Genesee,New York,58112,0.34676921,91.89840308,2154.610445,59338,117600,11.35744235,0.4073,3.966202266,0.082550089,6369,57.23937806
Greene,New York,47617,1.125911033,89.73895878,2208.202783,53617,174700,13.31609131,0.4411,5.522858997,0.087275774,4115,55.73811931
Hamilton,New York,4575,0.365726228,96.61202186,1925.904977,57552,164900,6.936798062,0.3933,6.703296703,0.100719424,414,81.81126332
Herkimer,New York,62505,1.038766331,95.85793137,2095.611714,51862,97200,14.57793847,0.4147,5.666569664,0.123135501,6203,53.10047731
Jefferson,New York,114448,0.437002015,86.12645044,2226.782186,52268,149500,14.2433372,0.4181,5.79905071,0.103150134,7860,44.11625573
Kings,New York,2600747,61.36054239,43.45870629,3648.612684,56015,665300,21.14091094,0.5273,8.147766064,0.100602485,225264.2,40.26036138
Lewis,New York,26719,0.276481769,96.66903701,1630.653677,52380,120000,14.06859958,0.4126,6.451490556,0.101870037,3331,55.17123788
Livingston,New York,63907,0.603114911,93.41073748,2537.774967,56071,126700,13.62279606,0.415,3.270097303,0.094962182,5369,57.40857563
Madison,New York,71359,0.533834815,94.69583374,2695.069511,60228,131800,9.896785698,0.4212,4.673715117,0.124228761,5665,52.34256664
Monroe,New York,744248,3.011329172,76.08633144,3766.478749,57479,144700,14.73786694,0.4646,3.7440323,0.146679562,80018,59.26134185
Montgomery,New York,49426,0.929658967,87.83231498,1746.704469,45837,101000,19.93100884,0.4576,6.153529956,0.117199108,5349,49.95673947
Nassau,New York,1356564,16.85246868,68.58843372,4519.26941,111240,474800,5.717257427,0.457,4.722158896,0.079757579,209487,60.00862963
New York,New York,1632480,59.30086,56.19682936,6080.848645,82459,944600,16.61305846,0.5971,5.727800741,0.122511817,225264.2,47.89394212
Niagara,New York,211704,0.968207655,87.47685448,2376.98115,54085,119300,13.44515596,0.4411,3.557868427,0.09067162,22731,54.72171884
Oneida,New York,230782,1.057097225,85.68215892,2468.310323,53844,123100,16.13642602,0.459,4.094222214,0.128930111,26723,50.08750688
Onondaga,New York,464242,3.074581011,79.91004692,3545.577809,59225,142300,14.63262877,0.4633,4.017664659,0.118975106,47924,57.23354714
Ontario,New York,109472,0.638965698,92.68762789,3450.100347,63359,160000,9.614677862,0.4531,3.850829849,0.143290776,8814,60.13094457
Orange,New York,378227,5.446108247,73.97726762,2979.893574,76716,263700,11.81657083,0.438,5.163779101,0.095788005,55469,54.0753678
Orleans,New York,41175,0.684350433,88.8476017,1588.485421,51843,95600,14.31211285,0.4141,5.132330047,0.084631904,3884,49.62132687
Oswego,New York,119104,0.840996169,95.61811526,1858.288937,53597,102000,17.94012334,0.4335,4.893929669,0.078185907,10256,51.43314652
Otsego,New York,60244,1.689102915,93.3769338,3088.430601,53121,144000,15.36353904,0.4433,5.607492321,0.166128288,4270,50.9629512
Putnam,New York,99070,8.161828314,87.71979408,3986.884406,102186,356300,5.315706474,0.4245,4.57077343,0.084518075,12050,61.6602547
Queens,New York,2298513,51.3103805,39.01313588,3152.602025,64987,504900,12.99004507,0.4515,10.43095172,0.079055118,225264.2,37.44530306
Rensselaer,New York,159431,3.125670914,86.33703608,3014.259736,65851,185100,12.01179119,0.4317,4.18577218,0.12601079,13771,56.03564381
Richmond,New York,474101,29.73171575,74.30041278,3295.057384,79267,478600,12.82445162,0.4566,4.837004049,0.083272991,225264.2,48.9613039
Rockland,New York,323686,8.549959944,70.73738129,4060.360967,91108,434000,14.28848883,0.4608,5.998731414,0.130597669,51560,57.8231409
Saratoga,New York,227377,0.788194004,92.90517511,4142.71826,80839,251200,6.174038341,0.4198,3.465748053,0.108000067,19007,63.24220655
Schenectady,New York,154883,3.974846244,77.26090016,3139.491399,63785,165400,11.40477674,0.4411,4.748499357,0.118836915,15713,55.41644702
Schoharie,New York,31364,1.271701079,95.6733835,2229.176047,53989,143500,13.17767311,0.4227,4.036949434,0.092352292,2155,54.65012253
Schuyler,New York,17992,0.778349898,96.44842152,2225,51479,121300,13.86587995,0.4014,5.4538306,0.129212814,1361,60.59266423
Seneca,New York,34612,0.729639124,91.49716861,2088.860219,54695,101400,12.41614985,0.4318,9.074632492,0.121636375,2580,50.47478066
St. Lawrence,New York,109558,0.510685284,92.88778547,2362.363616,49305,91600,17.68898643,0.4407,5.547740212,0.13404856,9346,44.93688318
Steuben,New York,96927,0.429745002,94.93433202,2310.74351,51789,98200,13.97664258,0.4516,5.613848258,0.117031421,8979,55.47088578
Suffolk,New York,1487901,6.386976777,80.6876936,3560.856126,96675,386800,7.116249822,0.4423,5.316511659,0.076085044,231905,58.47708956
Sullivan,New York,75211,2.173439881,80.70893885,2318.977044,56256,169500,14.66411383,0.4633,6.033527198,0.156457407,8010,50.61761774
Tioga,New York,49045,0.601344181,96.58680803,2547.281154,60736,117100,10.47789578,0.4292,4.327545464,0.113461955,4592,57.84435798
