"","county","state","pop","pubtransit","whitepct","collegepct","medinc","medhomevalue","povpct","gini","noinsurance","nonprofitpct","cases","totalvotes"
"1405","Jasper","Mississippi",16529,0.000642261,0.448181983,0.144809228,35931,73400,0.231709542,0.4846,0.12961389,0.057411765,3299,8475
"1406","Jefferson","Mississippi",7346,0,0.133269807,0.150019976,20188,62300,0.497235962,0.4982,0.168897294,0,945,3860
"1407","Jefferson Davis","Mississippi",11495,0.011858664,0.379295346,0.139414802,30083,84200,0.270229682,0.5017,0.177338603,0.072380952,1715,6237
"1408","Jones","Mississippi",68454,0.000947625,0.686636281,0.205425406,41263,92100,0.213982608,0.4783,0.106189329,0.041464728,13838,28352
"1409","Kemper","Mississippi",10107,0,0.353319482,0.110199297,28176,71200,0.299576685,0.4562,0.132409227,0.066018863,1419,4639
"1410","Lafayette","Mississippi",53459,0.006550401,0.717278662,0.439269288,47132,188600,0.237553755,0.5105,0.088851983,0.077731436,8547,19643
"1411","Lamar","Mississippi",61223,0.000901388,0.763814253,0.352240879,58188,170400,0.165445595,0.4588,0.121693734,0.053621723,10508,24592
"1412","Lauderdale","Mississippi",77323,6.33513e-05,0.543602809,0.20030135,41704,93100,0.218418456,0.4918,0.121174552,0.077879918,11985,29506
"1413","Lawrence","Mississippi",12630,0.006426735,0.65391924,0.156301923,42290,93200,0.193875932,0.4495,0.133845788,0.051738762,2124,6364
"1414","Leake","Mississippi",22870,0.00243309,0.513948404,0.128138823,33482,78500,0.259250882,0.4705,0.156858327,0.026170637,4082,8449
"1415","Lee","Mississippi",84915,0.002546352,0.675722782,0.238653812,47978,131300,0.158599357,0.4701,0.113908373,0.077996179,15530,32913
"1416","Leflore","Mississippi",29804,0.008048512,0.241880285,0.174699795,26052,79700,0.391738443,0.5765,0.153620219,0.061996078,4657,11140
"1417","Lincoln","Mississippi",34432,0.005947189,0.682649861,0.160328791,40355,99600,0.220194863,0.4756,0.130505373,0.049961089,5433,15193
"1418","Lowndes","Mississippi",59437,0.000161427,0.536181167,0.236721612,45355,131800,0.221279917,0.4665,0.124284546,0.068103341,11030,25575
"1419","Madison","Mississippi",103498,0.001927495,0.570938569,0.476656383,71690,215100,0.108647799,0.483,0.070701352,0.072019502,14574,49802
"1420","Marion","Mississippi",25202,0.00595864,0.653241806,0.121487652,31446,85100,0.288541752,0.4942,0.14991016,0.052242204,4225,11693
"1421","Marshall","Mississippi",35787,0.004609955,0.493391455,0.13710697,41572,108000,0.182970745,0.4503,0.151752781,0.044793934,6462,14839
"1422","Monroe","Mississippi",35840,0.001758087,0.680691964,0.171977355,40940,88200,0.180212814,0.4685,0.111563357,0.046064992,6769,15884
"1423","Montgomery","Mississippi",10198,0,0.529319474,0.203616134,33667,80000,0.27326969,0.5035,0.092542945,0.036284097,1796,4996
"1424","Neshoba","Mississippi",29376,0.003045332,0.601613562,0.122316792,36875,81400,0.236562121,0.47,0.119796533,0.033180873,6635,10553
"1425","Newton","Mississippi",21524,0.003579363,0.624233414,0.166228647,33831,83000,0.261299299,0.5074,0.111766082,0.03830303,3815,9438
"1426","Noxubee","Mississippi",10828,0,0.271518286,0.135150483,36000,60800,0.294635254,0.4659,0.153947492,0.029411765,1866,5574
"1427","Oktibbeha","Mississippi",49481,0.0063213,0.57674663,0.434799732,38800,161100,0.300492388,0.5347,0.105355254,0.050642624,7142,18124
"1428","Panola","Mississippi",34243,0.000644382,0.486084747,0.148592237,36563,77400,0.20903556,0.4598,0.128408557,0.045740828,6520,15064
"1429","Pearl River","Mississippi",55149,4.72344e-05,0.840287222,0.163905168,45820,128600,0.161298158,0.4342,0.137960267,0.041066716,9503,21883
"1430","Perry","Mississippi",12028,0,0.787745261,0.109538912,39007,83700,0.187242971,0.4818,0.149916107,0.023959922,2053,5432
"1431","Pike","Mississippi",39737,0.004019586,0.445302866,0.155172414,30910,91400,0.338420015,0.5263,0.142685391,0.060458103,5817,16310
"1432","Pontotoc","Mississippi",31315,0.000695034,0.783873543,0.158889604,41379,102700,0.191817507,0.4451,0.159697409,0.058408556,6659,12984
"1433","Prentiss","Mississippi",25360,0.000419948,0.835567823,0.122497055,37519,91800,0.236295286,0.4742,0.124930195,0.058896595,4668,9872
"1434","Quitman","Mississippi",7372,0,0.274959305,0.113793103,25510,52300,0.354618809,0.469,0.184974309,0.04254386,1064,3365
"1435","Rankin","Mississippi",151240,8.24878e-05,0.760466808,0.292067819,64557,160000,0.082091243,0.4076,0.086089901,0.067122504,21983,62768
"1436","Scott","Mississippi",28415,0.008432315,0.582966743,0.126639211,33735,68700,0.289724293,0.5323,0.158552608,0.035299296,4726,10522
"1437","Sharkey","Mississippi",4511,0.014237288,0.250942141,0.186856953,28799,61800,0.259242459,0.4779,0.188931731,0.022162525,640,2190
"1438","Simpson","Mississippi",27073,0,0.618180475,0.125631452,37946,84200,0.248868608,0.4682,0.134082849,0.058972673,4445,11419
"1439","Smith","Mississippi",16063,0.007763975,0.758388844,0.124954196,41657,95400,0.169303202,0.4772,0.112050078,0.053634009,2638,7627
"1440","Stone","Mississippi",18375,0.002449085,0.782204082,0.144740156,44883,117800,0.170699989,0.4449,0.133382129,0.034163068,3597,7045
"1441","Sunflower","Mississippi",26532,0.00411728,0.250188452,0.154029512,30029,73900,0.31475278,0.5042,0.161364338,0.053591093,4237,9598
"1442","Tallahatchie","Mississippi",14361,0,0.353875078,0.113800723,30028,63500,0.305849125,0.5138,0.11185581,0.055830942,2271,5870
"1443","Tate","Mississippi",28493,0.000340541,0.663601586,0.173974006,51056,117800,0.196608373,0.4373,0.115812759,0.0498668,4584,11627
"1444","Tippah","Mississippi",21990,0.000227557,0.786766712,0.155030658,39839,83100,0.197379994,0.4444,0.116324759,0.032079521,4690,9235
"1445","Tishomingo","Mississippi",19478,0,0.947530547,0.099721571,37312,85300,0.178253398,0.4352,0.140056168,0.08242533,3596,8371
"1446","Tunica","Mississippi",10170,0,0.193313668,0.168352171,37822,101600,0.219381156,0.496,0.145955626,0.070981713,1594,3567
"1447","Union","Mississippi",28356,0,0.800077585,0.147724879,41287,95000,0.155699954,0.4214,0.113255243,0.042409241,6024,11496
"1448","Walthall","Mississippi",14601,0,0.529689747,0.134358974,29804,90400,0.276974416,0.5575,0.173762787,0.02747756,2187,6919
"1449","Warren","Mississippi",47075,0.001934843,0.48558683,0.232925748,43039,118600,0.206162971,0.4663,0.123230587,0.054884345,6682,19416
"1450","Washington","Mississippi",47086,0.000356443,0.256912883,0.187937178,30834,74700,0.333046768,0.5328,0.179964406,0.037062978,7422,16825
"1451","Wayne","Mississippi",20422,0.00878086,0.575261972,0.160491088,37970,84000,0.219972274,0.4919,0.101034483,0.040127233,4397,9599
"1452","Webster","Mississippi",9828,0.003842987,0.794159544,0.173195257,40683,83100,0.254851627,0.4588,0.11602834,0.054812834,2027,5069
"1453","Wilkinson","Mississippi",8990,0.00207555,0.279977753,0.137629276,26599,70000,0.327509811,0.4697,0.146508097,0.023905997,1051,4218
"1454","Winston","Mississippi",18358,0.002706553,0.503377274,0.165560821,36214,84100,0.229936377,0.5283,0.110937587,0.040245091,3142,8881
"1455","Yalobusha","Mississippi",12421,0.001855288,0.581273649,0.14185884,41864,83100,0.161958569,0.4005,0.130793755,0.045203969,2337,6077
"1456","Yazoo","Mississippi",27974,0,0.378315579,0.146364796,31402,81400,0.324699155,0.5377,0.131170483,0.098409175,4439,10070
"1457","Adair","Missouri",25325,0.001314554,0.912142152,0.300459055,40046,118100,0.26438156,0.5131,0.081811279,0.094763092,3605,10226
"1458","Andrew","Missouri",17403,0.000362845,0.956501753,0.237965261,55683,140100,0.086445043,0.4149,0.070182579,0.132255781,2746,9140
"1459","Atchison","Missouri",5270,0.002286585,0.977229602,0.225420275,48385,85600,0.102494682,0.4172,0.083783784,0.109852775,666,2724
"1460","Audrain","Missouri",25735,0,0.890965611,0.145045096,43761,98300,0.152827457,0.4391,0.098231498,0.070505069,3715,10061
"1461","Barry","Missouri",35493,0.002015989,0.935677458,0.14458516,41463,116400,0.21018598,0.4506,0.146465507,0.06442769,4281,14605
"1462","Barton","Missouri",11850,0.001739467,0.94185654,0.180827347,41625,96100,0.215897436,0.4774,0.096529377,0.063330125,1775,5939
"1463","Bates","Missouri",16374,0.004814765,0.954989618,0.148992812,46186,114500,0.123451383,0.4537,0.091961895,0.078034682,2290,8023
"1464","Benton","Missouri",18989,0.002023031,0.961556691,0.13423048,38028,116500,0.191422315,0.487,0.119963809,0.102997109,2593,9312
"1465","Bollinger","Missouri",12281,0.010399334,0.974676329,0.094187916,42985,105400,0.170111549,0.4113,0.107257073,0.0846017,1753,5676
"1466","Boone","Missouri",176515,0.011375705,0.810865932,0.459851178,54043,179800,0.1828539,0.4673,0.069149361,0.10594913,25313,83868
"1467","Buchanan","Missouri",89076,0.008721492,0.874691275,0.206999255,50457,118400,0.172444225,0.4405,0.097894296,0.103261518,15135,35659
"1468","Butler","Missouri",42733,0.011179164,0.906559334,0.138327741,39058,109800,0.217739039,0.4802,0.125968532,0.095623132,6661,17259
"1469","Caldwell","Missouri",9049,0.000264271,0.960106089,0.182743577,48033,107900,0.149298367,0.4107,0.081902395,0.081053175,1125,4312
"1470","Callaway","Missouri",44840,0.00039974,0.91837645,0.22240748,55376,144200,0.116322471,0.3938,0.093994778,0.079902081,7397,19193
"1471","Camden","Missouri",45096,0.001555988,0.963788363,0.217552534,52087,183500,0.160139703,0.4569,0.136679675,0.103450167,6292,22514
"1472","Cape Girardeau","Missouri",78324,0.005261006,0.877240693,0.305416857,51730,155000,0.170428067,0.4552,0.081405002,0.123342281,13041,37038
"1473","Carroll","Missouri",8843,0.000274876,0.956349655,0.17038474,42149,84100,0.157182194,0.4603,0.108330477,0.077588537,1373,4361
"1474","Carter","Missouri",6197,0,0.952073584,0.165198762,39415,116600,0.171869919,0.4526,0.168023445,0.08836827,1073,2844
"1475","Cass","Missouri",102678,0.000864965,0.914752917,0.261455253,67659,171800,0.098368266,0.3982,0.071469226,0.077515248,14238,50990
"1476","Cedar","Missouri",13938,0,0.964772564,0.153447919,39412,105000,0.184979949,0.4534,0.161440186,0.065992752,1668,6288
"1477","Chariton","Missouri",7546,0,0.955738139,0.184339623,46992,91600,0.119266055,0.4478,0.069389428,0.078530716,1032,3969
"1478","Christian","Missouri",84275,0.000202876,0.953592406,0.281901955,57019,162900,0.101526251,0.409,0.087203893,0.122382166,12854,41531
"1479","Clark","Missouri",6800,0.000307977,0.970294118,0.134756225,47955,88100,0.133323335,0.459,0.141727585,0.04285277,981,3215
"1480","Clay","Missouri",239164,0.004236842,0.856801191,0.327383652,68367,167700,0.078769692,0.4116,0.073357319,0.088482038,14817,110176
"1481","Clinton","Missouri",20475,0.005555556,0.951843712,0.193990809,58510,152400,0.108512676,0.3921,0.07760044,0.071731749,2839,10208
"1482","Cole","Missouri",76740,0.005198793,0.836838676,0.328855617,57587,160300,0.107938806,0.4265,0.084351407,0.096031174,12834,37374
"1483","Cooper","Missouri",17622,0.001845992,0.890421065,0.214472608,48750,131100,0.118635597,0.4074,0.091560708,0.071586908,2733,7986
"1484","Crawford","Missouri",24280,0.003688836,0.966927512,0.112304224,38036,117900,0.195378239,0.442,0.163577154,0.09414381,3587,9696
"1485","Dade","Missouri",7590,0.003411805,0.953359684,0.136338648,39979,81300,0.22472973,0.4078,0.122870557,0.095943335,865,3951
"1486","Dallas","Missouri",16499,0.002630714,0.964179647,0.123778502,41551,111900,0.15045228,0.4668,0.181085901,0.084879781,2254,7453
"1487","Daviess","Missouri",8302,0,0.971573115,0.181339626,50380,107500,0.129895885,0.4196,0.144707624,0.073504274,1022,3593
"1488","DeKalb","Missouri",12564,0.000236351,0.859280484,0.152997347,50000,113500,0.135354867,0.4162,0.073443847,0.105940131,1464,4594
"1489","Dent","Missouri",15504,0.003109656,0.955946852,0.145668215,39916,110900,0.210194844,0.4669,0.157324633,0.093900482,1923,6791
"1490","Douglas","Missouri",13374,0.001288937,0.987737401,0.104596866,34372,113200,0.214296555,0.4583,0.148902467,0.071220325,1627,6666
"1491","Dunklin","Missouri",30428,0.003316601,0.841790456,0.131097713,34186,73700,0.270541692,0.4807,0.149134308,0.082760444,4317,10578
"1492","Franklin","Missouri",102781,0.002475995,0.960955819,0.200885867,55312,160600,0.108386957,0.4284,0.080543892,0.081490614,14348,50113
"1493","Gasconade","Missouri",14746,0.000735402,0.97341652,0.189480655,53439,133200,0.098423018,0.4251,0.066179008,0.087215208,2172,7445
"1494","Gentry","Missouri",6665,0.009042197,0.974493623,0.180146244,42689,87200,0.174013564,0.4144,0.105174267,0.116325182,1283,3043
"1495","Greene","Missouri",288429,0.006917841,0.902093756,0.301859899,44808,141200,0.179030852,0.4659,0.101787233,0.127933915,44586,129231
"1496","Grundy","Missouri",10039,0.015775635,0.958063552,0.188054406,42574,91400,0.163464502,0.4361,0.154812563,0.116122004,1571,4310
"1497","Harrison","Missouri",8554,0.000537201,0.96282441,0.16196465,40168,74600,0.185781194,0.4018,0.126199616,0.10533298,1106,3689
"1498","Henry","Missouri",21765,0.00228833,0.953595222,0.154565989,43911,102300,0.215293348,0.4544,0.109510756,0.061827653,3256,9866
"1499","Hickory","Missouri",9368,0,0.962318531,0.100123102,36190,94900,0.174232598,0.4117,0.163131259,0.092081031,1087,4724
"1500","Holt","Missouri",4456,0.002933985,0.966786355,0.197998787,45610,96100,0.128696858,0.4053,0.087327189,0.057198255,610,2355
"1501","Howard","Missouri",10113,0,0.917334124,0.244407244,50372,116100,0.149952245,0.401,0.085327992,0.10154432,1413,4868
"1502","Howell","Missouri",40102,0.003890105,0.962595382,0.165034298,36143,104500,0.221962557,0.4693,0.124058541,0.115363784,5686,17455
"1503","Iron","Missouri",10221,0.001316482,0.956560023,0.109251701,37188,83700,0.209288177,0.4317,0.123559151,0.052780639,1353,4269
"1504","Jackson","Missouri",692003,0.021030149,0.666375724,0.30874831,52805,139000,0.151609425,0.4657,0.113108956,0.096141929,55452,173275
"1505","Jasper","Missouri",119238,0.004399456,0.903604556,0.229041321,46929,115900,0.174243074,0.4403,0.127292241,0.092453562,13646,48326
"1506","Jefferson","Missouri",223302,0.002220175,0.960309357,0.201613377,63030,158100,0.102753483,0.389,0.083318672,0.094224814,31972,106238
"1507","Johnson","Missouri",53689,0.001157969,0.891188139,0.284000774,53056,151100,0.154006499,0.3886,0.086607376,0.09140361,7123,21132
"1508","Knox","Missouri",3951,0,0.964819033,0.157698057,40383,71900,0.191522357,0.4607,0.162419562,0.121904762,512,1870
"1509","Laclede","Missouri",35507,0.000804559,0.952009463,0.146862704,46192,114400,0.149704362,0.4087,0.115347353,0.090163934,5252,16051
"1510","Lafayette","Missouri",32589,0.001066027,0.940163859,0.20062043,54661,127300,0.129728206,0.4273,0.081219064,0.097629465,4602,15876
"1511","Lawrence","Missouri",38133,0.000910692,0.954868487,0.153025609,43373,105700,0.168529412,0.4314,0.13301922,0.084555549,5169,16715
"1512","Lewis","Missouri",10027,0.005695509,0.942854293,0.139705882,47764,87000,0.155239327,0.4233,0.093673718,0.125727841,1664,4456
"1513","Lincoln","Missouri",55563,0.001118827,0.947303061,0.159028615,61628,157500,0.126469997,0.4031,0.082718517,0.052184144,9203,24962
"1514","Linn","Missouri",12186,0,0.966929263,0.154021063,43642,82700,0.150265516,0.419,0.110881086,0.08569869,1831,5587
"1515","Livingston","Missouri",15076,0.004297774,0.938246219,0.193231747,47885,103500,0.164299174,0.4268,0.114537445,0.092051476,2555,6421
"1516","McDonald","Missouri",22827,0.000431872,0.874797389,0.118229547,42019,97400,0.194545455,0.4321,0.187480687,0.076211735,3995,8242
"1517","Macon","Missouri",15254,0.007949126,0.944998033,0.156719255,40007,95600,0.150321113,0.3952,0.110992529,0.096023888,2178,7621
"1518","Madison","Missouri",12205,0.000802568,0.971077427,0.151447922,41322,98600,0.155772139,0.4373,0.092158987,0.115789474,2315,5321
"1519","Maries","Missouri",8884,0.001635323,0.98289059,0.140691615,44436,122200,0.162352407,0.4332,0.120402102,0.076692956,980,4500
"1520","Marion","Missouri",28672,0.002098391,0.916085379,0.208878505,46762,121400,0.185283297,0.4258,0.097274319,0.10855615,5139,12938
"1521","Mercer","Missouri",3664,0.006071645,0.968886463,0.179820993,44085,87500,0.108798224,0.4085,0.166389351,0.062650602,441,1745
"1522","Miller","Missouri",25049,0.000949037,0.962273943,0.165949028,42718,134800,0.178978197,0.4493,0.10483512,0.064954264,3991,11416
"1523","Mississippi","Missouri",13748,0.002818734,0.732106488,0.123868313,32846,75300,0.25012523,0.4931,0.135222739,0.074989257,2179,5169
"1524","Moniteau","Missouri",15958,0.002731826,0.926118561,0.189728154,54828,123500,0.132241037,0.4033,0.145870429,0.071223781,2577,6830
"1525","Monroe","Missouri",8654,0,0.946960943,0.128389415,43973,101100,0.140830206,0.4133,0.105718629,0.077855117,1317,4156
"1526","Montgomery","Missouri",11545,0.006067961,0.949848419,0.137226099,45862,104900,0.170698925,0.3981,0.096486535,0.058238919,1525,5429
"1527","Morgan","Missouri",20137,0.003146375,0.957391866,0.12867182,37727,122300,0.23012213,0.4666,0.219034608,0.070168295,2608,8821
"1528","New Madrid","Missouri",17811,0.006160481,0.814384369,0.127241604,35399,75500,0.23074264,0.4543,0.16204154,0.08909695,3294,7357
"1529","Newton","Missouri",58202,0.001558106,0.907546132,0.197029728,49023,122900,0.138594466,0.4631,0.125549474,0.07600313,7715,26606
"1530","Nodaway","Missouri",22547,0.001468968,0.936310817,0.278125502,43349,124600,0.233429247,0.4591,0.079917184,0.116073043,3329,9458
"1531","Oregon","Missouri",10699,0.008422096,0.955229461,0.122462431,32534,90200,0.238953321,0.4448,0.169156581,0.046153846,1328,4668
"1532","Osage","Missouri",13619,0.003037755,0.978999927,0.189151148,58476,146000,0.071557291,0.3756,0.05266281,0.064225433,2124,7090
"1533","Ozark","Missouri",9236,0.002658691,0.961888263,0.122028986,32601,100500,0.262728675,0.4518,0.139418364,0.10035043,1101,4505
"1534","Pemiscot","Missouri",17031,0.004205922,0.700898362,0.120886076,33390,78600,0.279425837,0.4895,0.134800142,0.084740207,2042,6027
"1535","Perry","Missouri",19146,0.001993355,0.972683589,0.159804072,54964,138500,0.081705435,0.3754,0.057340058,0.089750572,3092,8740
"1536","Pettis","Missouri",42371,0.005574075,0.911142055,0.183672743,44382,115200,0.17184405,0.4351,0.132454774,0.083991617,7284,18111
"1537","Phelps","Missouri",44789,0.006292014,0.905914399,0.294789615,42846,129400,0.2230784,0.4832,0.085954021,0.115421003,6165,18553
"1538","Pike","Missouri",18489,0.001334223,0.890745849,0.161328125,45753,106100,0.13987228,0.4245,0.105208077,0.064854111,2501,7382
"1539","Platte","Missouri",98824,0.00575363,0.856856634,0.417880597,76912,216600,0.068561548,0.4291,0.060526584,0.091835379,5916,48885
"1540","Polk","Missouri",31549,0.001297671,0.954610289,0.203474559,44892,125700,0.145473244,0.4293,0.119778949,0.150902016,5097,13763
"1541","Pulaski","Missouri",52591,0.003124888,0.745735962,0.258931034,51665,151200,0.144315105,0.3836,0.102880762,0.079904628,5177,13488
"1542","Putnam","Missouri",4815,0,0.963655244,0.188713049,37367,84300,0.181300127,0.449,0.148734177,0.074204947,620,2346
"1543","Ralls","Missouri",10217,0,0.966526378,0.136176066,55546,136100,0.124739712,0.3961,0.093085106,0.077906512,1527,5266
"1544","Randolph","Missouri",24945,0.003552748,0.901383043,0.15293227,46610,101700,0.15452062,0.4243,0.099419543,0.079606353,3590,10309
"1545","Ray","Missouri",22825,0.00521327,0.958729463,0.138693531,59857,129300,0.148279532,0.4056,0.105713399,0.072778036,2923,10869
"1546","Reynolds","Missouri",6315,0.001242751,0.950593824,0.110726644,40929,95100,0.181640307,0.4368,0.124350649,0.053966975,779,3038
"1547","Ripley","Missouri",13693,0,0.962827722,0.108727348,33343,85000,0.26855411,0.427,0.141589676,0.099824527,1915,5524
"1548","St. Charles","Missouri",389985,0.001949697,0.899411516,0.378265258,81411,208900,0.056182896,0.3975,0.048666271,0.092980765,61339,201005
"1549","St. Clair","Missouri",9383,0.000574548,0.956836833,0.134281201,38470,83600,0.175723437,0.4333,0.121132324,0.105512249,1250,4630
"1550","Ste. Genevieve","Missouri",17871,0.000116387,0.966761793,0.177262291,56234,158300,0.146320642,0.3986,0.057218858,0.08906143,2385,8469
"1551","St. Francois","Missouri",66342,0.000823322,0.929335866,0.140463282,45774,120700,0.162616413,0.4278,0.102671091,0.063354451,11908,24728
"1552","St. Louis","Missouri",998684,0.024697721,0.683863965,0.431663723,65300,190100,0.096531201,0.4904,0.065927238,0.130819102,128583,514858
"1553","Saline","Missouri",23102,0.007952672,0.856246212,0.179564731,43201,102000,0.163191255,0.4354,0.085865724,0.096170294,4063,9274
"1554","Schuyler","Missouri",4502,0.002205072,0.973567303,0.11577522,39697,70500,0.156498072,0.449,0.168577208,0.052742616,412,1936
"1555","Scotland","Missouri",4898,0,0.974275214,0.120141343,42965,87200,0.157597321,0.4938,0.32480233,0.066443595,390,1968
"1556","Scott","Missouri",38729,0.001690719,0.852177955,0.145025999,42231,106300,0.206943858,0.4682,0.119776139,0.086425636,7132,17256
"1557","Shannon","Missouri",8246,0.008391608,0.95512976,0.157568452,32180,110100,0.285361639,0.4501,0.170028114,0.106441612,981,3904
"1558","Shelby","Missouri",6061,0,0.96815707,0.169942474,44051,74700,0.150466966,0.4211,0.121471343,0.099830221,922,3255
"1559","Stoddard","Missouri",29512,0.006024587,0.971265926,0.13240435,40567,99300,0.161591696,0.4309,0.115241764,0.077307723,4352,13291
"1560","Stone","Missouri",31527,0.000338839,0.963555048,0.183992413,46443,165400,0.126317819,0.4607,0.097985113,0.087193911,3939,16567
"1561","Sullivan","Missouri",6317,0,0.913883172,0.12186941,42604,75400,0.175724048,0.411,0.143415269,0.042296073,1195,2486
"1562","Taney","Missouri",54720,0.007690389,0.921875,0.184466536,41487,128200,0.172420945,0.4165,0.168379752,0.095174263,8961,23515
"1563","Texas","Missouri",25671,0.002665431,0.930232558,0.141383263,35277,110300,0.242687159,0.464,0.160184765,0.090626797,2946,10956
"1564","Vernon","Missouri",20691,0.003922423,0.955536223,0.176525958,43379,99000,0.136461731,0.4589,0.136168109,0.098981841,3012,8599
"1565","Warren","Missouri",33908,0.000473197,0.934705674,0.185773302,57948,172400,0.133353151,0.4258,0.087809795,0.066047816,4963,15784
"1566","Washington","Missouri",24931,0.003326833,0.952188039,0.093623188,39621,93700,0.201411188,0.428,0.133772666,0.099202834,3904,9282
"1567","Wayne","Missouri",13308,0.00871038,0.966937181,0.102500259,34391,74900,0.240553771,0.4427,0.146008642,0.085930123,1581,5655
"1568","Webster","Missouri",38082,0.003544935,0.95677748,0.169114375,47421,127900,0.168444191,0.4132,0.144272179,0.09630488,5704,16743
"1569","Worth","Missouri",2040,0.004395604,0.971078431,0.175118323,52500,66000,0.152294503,0.388,0.066298343,0.068181818,222,1046
"1570","Wright","Missouri",18293,0,0.963701962,0.113572292,32752,100400,0.248786746,0.4908,0.183073694,0.10257177,2538,8119
"1571","St. Louis city","Missouri",311273,0.093348483,0.462475062,0.350332736,41107,131900,0.241830152,0.5081,0.115693424,0.165247152,32283,131191
"1572","Beaverhead","Montana",9393,0.000219346,0.949856276,0.354915308,44809,194900,0.158984113,0.4963,0.090477219,0.091372716,1432,4849
"1573","Big Horn","Montana",13376,0.0061781,0.313546651,0.173501168,46365,110900,0.261924623,0.4254,0.360914165,0.085502646,2994,4237
"1574","Blaine","Montana",6727,0.016525595,0.453248105,0.218150934,38083,89800,0.29640266,0.4288,0.178673916,0.068684517,1248,2684
"1575","Broadwater","Montana",5834,0,0.960918752,0.270219729,56469,203700,0.069072699,0.432,0.064928337,0.053611318,816,3133
"1576","Carbon","Montana",10546,0.010483401,0.967570643,0.319791278,57538,239500,0.101453433,0.4125,0.075368703,0.091013825,1353,5991
"1577","Carter","Montana",1318,0,0.974962064,0.174619289,44196,101300,0.133487654,0.5126,0.169753086,0.068429238,178,786
"1578","Cascade","Montana",81746,0.006281017,0.880728109,0.260439103,48160,171700,0.127939864,0.4691,0.087054884,0.123005229,14692,34571
"1579","Chouteau","Montana",5789,0.006420546,0.774226982,0.273212923,40942,137200,0.189429618,0.435,0.149685973,0.074324324,669,2603
"1580","Custer","Montana",11845,0.003436963,0.939046011,0.224612426,55841,160700,0.097880573,0.4275,0.065095881,0.095311775,2087,5185
"1581","Daniels","Montana",1753,0,0.98288648,0.218632607,54750,136100,0.041666667,0.4329,0.065393519,0.057077626,278,962
"1582","Dawson","Montana",9191,0.001637666,0.947557393,0.210363016,59820,156600,0.096064815,0.4189,0.061936937,0.103693182,1551,4374
"1583","Deer Lodge","Montana",9100,0.001961883,0.928791209,0.173888009,41783,120300,0.19216747,0.4577,0.077717774,0.071720753,1549,4206
"1584","Fallon","Montana",2838,0.001324503,0.951726568,0.173285199,60750,165700,0.097222222,0.4237,0.066618392,0.092156863,441,1484
"1585","Fergus","Montana",11273,0.000353482,0.951299565,0.289181357,50327,134900,0.138422667,0.4311,0.122476568,0.096599826,1563,5840
"1586","Flathead","Montana",98082,0.006961903,0.945076569,0.298769924,52966,259400,0.117268413,0.4546,0.096372813,0.091819065,18768,46571
"1587","Gallatin","Montana",104729,0.004711061,0.942556503,0.490274711,61499,330400,0.118920683,0.4626,0.081933437,0.083969466,20104,53819
"1588","Garfield","Montana",1141,0.001628664,0.999123576,0.168211921,45893,105800,0.052585451,0.4657,0.114811569,0.02917342,126,718
"1589","Glacier","Montana",13699,0,0.324914227,0.189971311,31029,109800,0.333432858,0.5209,0.373756723,0.086956522,2118,5075
"1590","Golden Valley","Montana",724,0,0.932320442,0.258741259,39952,105100,0.145027624,0.4489,0.116022099,0.082152975,78,474
"1591","Granite","Montana",3269,0.001745201,0.978892628,0.266426282,48958,216500,0.081905948,0.4779,0.101637319,0.073111292,374,1777
"1592","Hill","Montana",16439,0.004696172,0.705213212,0.245141127,47141,140900,0.193758209,0.4324,0.078945755,0.094408032,3157,6445
"1593","Jefferson","Montana",11778,0.003565397,0.947019868,0.340273716,66867,277500,0.087615113,0.4061,0.068587697,0.09462963,1664,6714
"1594","Judith Basin","Montana",1951,0,0.96924654,0.286472149,45764,141100,0.137365454,0.4585,0.069195284,0.040650407,143,1208
"1595","Lake","Montana",29774,0.003793189,0.671962115,0.280216004,45488,235300,0.210914052,0.468,0.159772912,0.095203252,3937,13181
"1596","Lewis and Clark","Montana",67077,0.0052941,0.938041355,0.385513969,62130,230600,0.112375664,0.4103,0.064033621,0.116387067,10659,34478
"1597","Liberty","Montana",2280,0,0.987719298,0.165582496,47419,114000,0.142604074,0.5684,0.097874225,0.094138544,254,961
"1598","Lincoln","Montana",19358,0.002827381,0.949064986,0.202301963,38287,190500,0.185328185,0.4779,0.120241944,0.080123493,3269,9330
"1599","McCone","Montana",1630,0,0.974233129,0.161101836,47500,126300,0.077354959,0.4,0.051584835,0.067688378,263,1060
"1600","Madison","Montana",8218,0.010821953,0.943295206,0.288583346,50247,254900,0.105846154,0.4432,0.117647059,0.067611235,1239,4778
"1601","Meagher","Montana",1968,0,0.945121951,0.260606061,43109,155000,0.150360453,0.4024,0.102471679,0.062244898,244,977
"1602","Mineral","Montana",4211,0.001896334,0.932320114,0.172750157,41905,166000,0.169756802,0.4565,0.092296512,0.068856601,689,2012
"1603","Missoula","Montana",115983,0.021723863,0.916858505,0.425344117,51270,271400,0.14858382,0.4767,0.077789913,0.108806756,15642,59203
"1604","Musselshell","Montana",4807,0,0.987934263,0.141176471,41612,180400,0.190012696,0.4199,0.076246334,0.09713644,539,2441
"1605","Park","Montana",16246,0.017377172,0.960236366,0.324451665,49194,255700,0.124867791,0.4446,0.118000496,0.079140147,2203,9359
