county,state,pop,pubtransit,whitepct,collegepct,medinc,medhomevalue,povpct,gini,noinsurance,nonprofitpct,cases,totalvotes
Mississippi,Missouri,13748,0.28%,73.21%,12.39%,32846,75300,25.01%,0.4931,13.52%,7.50%,2179,5169
Moniteau,Missouri,15958,0.27%,92.61%,18.97%,54828,123500,13.22%,0.4033,14.59%,7.12%,2577,6830
Monroe,Missouri,8654,0.00%,94.70%,12.84%,43973,101100,14.08%,0.4133,10.57%,7.79%,1317,4156
Montgomery,Missouri,11545,0.61%,94.98%,13.72%,45862,104900,17.07%,0.3981,9.65%,5.82%,1525,5429
Morgan,Missouri,20137,0.31%,95.74%,12.87%,37727,122300,23.01%,0.4666,21.90%,7.02%,2608,8821
New Madrid,Missouri,17811,0.62%,81.44%,12.72%,35399,75500,23.07%,0.4543,16.20%,8.91%,3294,7357
Newton,Missouri,58202,0.16%,90.75%,19.70%,49023,122900,13.86%,0.4631,12.55%,7.60%,7715,26606
Nodaway,Missouri,22547,0.15%,93.63%,27.81%,43349,124600,23.34%,0.4591,7.99%,11.61%,3329,9458
Oregon,Missouri,10699,0.84%,95.52%,12.25%,32534,90200,23.90%,0.4448,16.92%,4.62%,1328,4668
Osage,Missouri,13619,0.30%,97.90%,18.92%,58476,146000,7.16%,0.3756,5.27%,6.42%,2124,7090
Ozark,Missouri,9236,0.27%,96.19%,12.20%,32601,100500,26.27%,0.4518,13.94%,10.04%,1101,4505
Pemiscot,Missouri,17031,0.42%,70.09%,12.09%,33390,78600,27.94%,0.4895,13.48%,8.47%,2042,6027
Perry,Missouri,19146,0.20%,97.27%,15.98%,54964,138500,8.17%,0.3754,5.73%,8.98%,3092,8740
Pettis,Missouri,42371,0.56%,91.11%,18.37%,44382,115200,17.18%,0.4351,13.25%,8.40%,7284,18111
Phelps,Missouri,44789,0.63%,90.59%,29.48%,42846,129400,22.31%,0.4832,8.60%,11.54%,6165,18553
Pike,Missouri,18489,0.13%,89.07%,16.13%,45753,106100,13.99%,0.4245,10.52%,6.49%,2501,7382
Platte,Missouri,98824,0.58%,85.69%,41.79%,76912,216600,6.86%,0.4291,6.05%,9.18%,5916,48885
Polk,Missouri,31549,0.13%,95.46%,20.35%,44892,125700,14.55%,0.4293,11.98%,15.09%,5097,13763
Pulaski,Missouri,52591,0.31%,74.57%,25.89%,51665,151200,14.43%,0.3836,10.29%,7.99%,5177,13488
Putnam,Missouri,4815,0.00%,96.37%,18.87%,37367,84300,18.13%,0.449,14.87%,7.42%,620,2346
Ralls,Missouri,10217,0.00%,96.65%,13.62%,55546,136100,12.47%,0.3961,9.31%,7.79%,1527,5266
Randolph,Missouri,24945,0.36%,90.14%,15.29%,46610,101700,15.45%,0.4243,9.94%,7.96%,3590,10309
Ray,Missouri,22825,0.52%,95.87%,13.87%,59857,129300,14.83%,0.4056,10.57%,7.28%,2923,10869
Reynolds,Missouri,6315,0.12%,95.06%,11.07%,40929,95100,18.16%,0.4368,12.44%,5.40%,779,3038
Ripley,Missouri,13693,0.00%,96.28%,10.87%,33343,85000,26.86%,0.427,14.16%,9.98%,1915,5524
St. Charles,Missouri,389985,0.19%,89.94%,37.83%,81411,208900,5.62%,0.3975,4.87%,9.30%,61339,201005
St. Clair,Missouri,9383,0.06%,95.68%,13.43%,38470,83600,17.57%,0.4333,12.11%,10.55%,1250,4630
Ste. Genevieve,Missouri,17871,0.01%,96.68%,17.73%,56234,158300,14.63%,0.3986,5.72%,8.91%,2385,8469
St. Francois,Missouri,66342,0.08%,92.93%,14.05%,45774,120700,16.26%,0.4278,10.27%,6.34%,11908,24728
St. Louis,Missouri,998684,2.47%,68.39%,43.17%,65300,190100,9.65%,0.4904,6.59%,13.08%,128583,514858
Saline,Missouri,23102,0.80%,85.62%,17.96%,43201,102000,16.32%,0.4354,8.59%,9.62%,4063,9274
Schuyler,Missouri,4502,0.22%,97.36%,11.58%,39697,70500,15.65%,0.449,16.86%,5.27%,412,1936
Scotland,Missouri,4898,0.00%,97.43%,12.01%,42965,87200,15.76%,0.4938,32.48%,6.64%,390,1968
Scott,Missouri,38729,0.17%,85.22%,14.50%,42231,106300,20.69%,0.4682,11.98%,8.64%,7132,17256
Shannon,Missouri,8246,0.84%,95.51%,15.76%,32180,110100,28.54%,0.4501,17.00%,10.64%,981,3904
Shelby,Missouri,6061,0.00%,96.82%,16.99%,44051,74700,15.05%,0.4211,12.15%,9.98%,922,3255
Stoddard,Missouri,29512,0.60%,97.13%,13.24%,40567,99300,16.16%,0.4309,11.52%,7.73%,4352,13291
Stone,Missouri,31527,0.03%,96.36%,18.40%,46443,165400,12.63%,0.4607,9.80%,8.72%,3939,16567
Sullivan,Missouri,6317,0.00%,91.39%,12.19%,42604,75400,17.57%,0.411,14.34%,4.23%,1195,2486
Taney,Missouri,54720,0.77%,92.19%,18.45%,41487,128200,17.24%,0.4165,16.84%,9.52%,8961,23515
Texas,Missouri,25671,0.27%,93.02%,14.14%,35277,110300,24.27%,0.464,16.02%,9.06%,2946,10956
Vernon,Missouri,20691,0.39%,95.55%,17.65%,43379,99000,13.65%,0.4589,13.62%,9.90%,3012,8599
Warren,Missouri,33908,0.05%,93.47%,18.58%,57948,172400,13.34%,0.4258,8.78%,6.60%,4963,15784
Washington,Missouri,24931,0.33%,95.22%,9.36%,39621,93700,20.14%,0.428,13.38%,9.92%,3904,9282
Wayne,Missouri,13308,0.87%,96.69%,10.25%,34391,74900,24.06%,0.4427,14.60%,8.59%,1581,5655
Webster,Missouri,38082,0.35%,95.68%,16.91%,47421,127900,16.84%,0.4132,14.43%,9.63%,5704,16743
Worth,Missouri,2040,0.44%,97.11%,17.51%,52500,66000,15.23%,0.388,6.63%,6.82%,222,1046
Wright,Missouri,18293,0.00%,96.37%,11.36%,32752,100400,24.88%,0.4908,18.31%,10.26%,2538,8119
St. Louis city,Missouri,311273,9.33%,46.25%,35.03%,41107,131900,24.18%,0.5081,11.57%,16.52%,32283,131191
Beaverhead,Montana,9393,0.02%,94.99%,35.49%,44809,194900,15.90%,0.4963,9.05%,9.14%,1432,4849
Big Horn,Montana,13376,0.62%,31.35%,17.35%,46365,110900,26.19%,0.4254,36.09%,8.55%,2994,4237
Blaine,Montana,6727,1.65%,45.32%,21.82%,38083,89800,29.64%,0.4288,17.87%,6.87%,1248,2684
Broadwater,Montana,5834,0.00%,96.09%,27.02%,56469,203700,6.91%,0.432,6.49%,5.36%,816,3133
Carbon,Montana,10546,1.05%,96.76%,31.98%,57538,239500,10.15%,0.4125,7.54%,9.10%,1353,5991
Carter,Montana,1318,0.00%,97.50%,17.46%,44196,101300,13.35%,0.5126,16.98%,6.84%,178,786
Cascade,Montana,81746,0.63%,88.07%,26.04%,48160,171700,12.79%,0.4691,8.71%,12.30%,14692,34571
Chouteau,Montana,5789,0.64%,77.42%,27.32%,40942,137200,18.94%,0.435,14.97%,7.43%,669,2603
Custer,Montana,11845,0.34%,93.90%,22.46%,55841,160700,9.79%,0.4275,6.51%,9.53%,2087,5185
Daniels,Montana,1753,0.00%,98.29%,21.86%,54750,136100,4.17%,0.4329,6.54%,5.71%,278,962
Dawson,Montana,9191,0.16%,94.76%,21.04%,59820,156600,9.61%,0.4189,6.19%,10.37%,1551,4374
Deer Lodge,Montana,9100,0.20%,92.88%,17.39%,41783,120300,19.22%,0.4577,7.77%,7.17%,1549,4206
Fallon,Montana,2838,0.13%,95.17%,17.33%,60750,165700,9.72%,0.4237,6.66%,9.22%,441,1484
Fergus,Montana,11273,0.04%,95.13%,28.92%,50327,134900,13.84%,0.4311,12.25%,9.66%,1563,5840
Flathead,Montana,98082,0.70%,94.51%,29.88%,52966,259400,11.73%,0.4546,9.64%,9.18%,18768,46571
Gallatin,Montana,104729,0.47%,94.26%,49.03%,61499,330400,11.89%,0.4626,8.19%,8.40%,20104,53819
Garfield,Montana,1141,0.16%,99.91%,16.82%,45893,105800,5.26%,0.4657,11.48%,2.92%,126,718
Glacier,Montana,13699,0.00%,32.49%,19.00%,31029,109800,33.34%,0.5209,37.38%,8.70%,2118,5075
Golden Valley,Montana,724,0.00%,93.23%,25.87%,39952,105100,14.50%,0.4489,11.60%,8.22%,78,474
Granite,Montana,3269,0.17%,97.89%,26.64%,48958,216500,8.19%,0.4779,10.16%,7.31%,374,1777
Hill,Montana,16439,0.47%,70.52%,24.51%,47141,140900,19.38%,0.4324,7.89%,9.44%,3157,6445
Jefferson,Montana,11778,0.36%,94.70%,34.03%,66867,277500,8.76%,0.4061,6.86%,9.46%,1664,6714
Judith Basin,Montana,1951,0.00%,96.92%,28.65%,45764,141100,13.74%,0.4585,6.92%,4.07%,143,1208
Lake,Montana,29774,0.38%,67.20%,28.02%,45488,235300,21.09%,0.468,15.98%,9.52%,3937,13181
Lewis and Clark,Montana,67077,0.53%,93.80%,38.55%,62130,230600,11.24%,0.4103,6.40%,11.64%,10659,34478
Liberty,Montana,2280,0.00%,98.77%,16.56%,47419,114000,14.26%,0.5684,9.79%,9.41%,254,961
Lincoln,Montana,19358,0.28%,94.91%,20.23%,38287,190500,18.53%,0.4779,12.02%,8.01%,3269,9330
McCone,Montana,1630,0.00%,97.42%,16.11%,47500,126300,7.74%,0.4,5.16%,6.77%,263,1060
Madison,Montana,8218,1.08%,94.33%,28.86%,50247,254900,10.58%,0.4432,11.76%,6.76%,1239,4778
Meagher,Montana,1968,0.00%,94.51%,26.06%,43109,155000,15.04%,0.4024,10.25%,6.22%,244,977
Mineral,Montana,4211,0.19%,93.23%,17.28%,41905,166000,16.98%,0.4565,9.23%,6.89%,689,2012
Missoula,Montana,115983,2.17%,91.69%,42.53%,51270,271400,14.86%,0.4767,7.78%,10.88%,15642,59203
Musselshell,Montana,4807,0.00%,98.79%,14.12%,41612,180400,19.00%,0.4199,7.62%,9.71%,539,2441
Park,Montana,16246,1.74%,96.02%,32.45%,49194,255700,12.49%,0.4446,11.80%,7.91%,2203,9359
Petroleum,Montana,432,0.00%,98.15%,28.99%,44688,133300,8.35%,0.4212,11.81%,1.75%,18,322
Phillips,Montana,4124,1.21%,85.33%,20.49%,46222,126500,14.86%,0.4175,15.63%,8.71%,749,2171
Pondera,Montana,6044,0.00%,82.05%,24.77%,45458,123500,19.96%,0.4544,10.19%,12.85%,764,2723
Powder River,Montana,1619,0.00%,94.87%,26.42%,52457,122900,10.41%,0.3945,10.82%,4.77%,271,1053
Powell,Montana,6861,0.08%,90.88%,20.96%,49652,149500,12.72%,0.4138,8.80%,8.21%,1304,2794
Prairie,Montana,1342,0.00%,98.66%,20.88%,47250,109400,11.15%,0.4494,2.79%,8.44%,157,689
Ravalli,Montana,41902,0.09%,96.04%,27.06%,48930,262600,14.26%,0.4613,11.31%,9.85%,4921,22556
Richland,Montana,11360,0.12%,93.47%,19.03%,67272,217400,5.38%,0.3919,10.86%,7.26%,1702,4871
Roosevelt,Montana,11228,2.14%,36.56%,17.14%,42904,119400,28.29%,0.4791,23.99%,6.33%,1922,3652
Rosebud,Montana,9250,0.34%,58.76%,18.01%,56549,116800,18.73%,0.4289,18.60%,10.07%,1615,3453
Sanders,Montana,11521,0.05%,92.27%,17.11%,36984,224200,19.50%,0.4663,15.33%,7.83%,1335,5953
Sheridan,Montana,3574,0.45%,93.54%,23.61%,54321,135900,10.95%,0.4513,7.79%,7.65%,497,1835
Silver Bow,Montana,34814,0.64%,94.24%,26.37%,42237,143300,19.09%,0.4806,7.78%,9.83%,5619,16452
Stillwater,Montana,9410,1.96%,95.81%,25.27%,63785,246600,6.39%,0.3948,7.15%,7.46%,1100,4873
Sweet Grass,Montana,3653,6.56%,95.89%,25.52%,49514,242100,7.93%,0.4258,4.87%,8.54%,540,2107
Teton,Montana,6080,0.72%,94.72%,24.41%,51862,163000,13.28%,0.4289,10.87%,9.73%,812,3188
Toole,Montana,4976,0.00%,90.53%,14.50%,46823,136300,15.03%,0.4844,11.98%,7.52%,954,2037
Treasure,Montana,777,0.00%,96.27%,23.51%,42292,100000,15.96%,0.4012,4.89%,5.54%,82,443
Valley,Montana,7532,0.24%,86.46%,20.85%,55882,131800,9.06%,0.409,7.72%,9.01%,1235,3894
Wheatland,Montana,2149,1.58%,94.83%,19.80%,41186,89800,17.25%,0.412,13.19%,3.49%,253,946
Wibaux,Montana,1175,0.00%,99.32%,20.82%,50202,102500,15.80%,0.3573,13.32%,6.70%,163,541
Yellowstone,Montana,157816,0.63%,90.72%,30.96%,59117,216900,9.91%,0.4586,8.60%,10.03%,27340,69108
Adams,Nebraska,31583,0.62%,93.29%,24.89%,51536,118300,13.04%,0.4607,6.97%,11.55%,3885,13513
Antelope,Nebraska,6372,0.00%,97.55%,19.10%,48716,80600,12.57%,0.4315,6.58%,7.24%,707,3281
Arthur,Nebraska,418,0.00%,95.69%,27.86%,43854,104600,10.29%,0.4665,10.29%,10.71%,25,273
Banner,Nebraska,696,0.00%,97.56%,20.66%,59625,136000,9.65%,0.5146,5.89%,8.15%,54,402
Blaine,Nebraska,480,0.39%,100.00%,22.73%,50870,83900,12.50%,0.3731,6.67%,7.58%,38,317
Boone,Nebraska,5313,0.00%,98.42%,20.57%,54063,111800,6.07%,0.4191,5.26%,7.97%,700,2905
Box Butte,Nebraska,11089,0.08%,91.77%,18.15%,56412,120100,11.87%,0.3908,7.57%,5.31%,1489,4924
Boyd,Nebraska,2042,0.00%,95.54%,18.24%,50729,67100,10.63%,0.4468,12.51%,6.19%,233,1156
Brown,Nebraska,2988,0.00%,97.46%,19.76%,41550,80100,15.20%,0.4766,10.81%,5.87%,308,1597
Buffalo,Nebraska,49030,0.25%,92.15%,34.75%,56952,165800,14.07%,0.4498,8.24%,8.45%,7357,21129
Burt,Nebraska,6528,0.00%,95.21%,18.11%,51482,94600,11.69%,0.43,9.03%,8.09%,776,3558
Butler,Nebraska,8067,0.17%,96.68%,19.89%,55562,112600,7.48%,0.3874,4.72%,9.53%,1059,3981
Cass,Nebraska,25702,0.10%,96.28%,27.40%,71139,170700,6.43%,0.3927,5.97%,9.29%,3486,12933
Cedar,Nebraska,8523,0.07%,97.99%,19.41%,58978,121000,9.11%,0.4171,5.85%,8.18%,953,4420
Chase,Nebraska,3734,0.00%,99.17%,20.79%,55833,122700,8.42%,0.382,8.51%,4.36%,530,1898
Cherry,Nebraska,5790,0.59%,91.38%,21.20%,53684,120700,10.46%,0.4118,6.82%,2.43%,397,3118
Cheyenne,Nebraska,9852,0.00%,95.45%,26.19%,56538,104900,10.01%,0.4309,7.26%,7.32%,1271,4711
Clay,Nebraska,6232,0.00%,96.69%,18.35%,56316,88300,11.40%,0.3962,9.71%,7.15%,900,3065
Colfax,Nebraska,10760,0.00%,86.89%,14.55%,56528,87800,12.39%,0.3744,10.53%,6.18%,1753,3214
Cuming,Nebraska,8991,0.00%,94.15%,23.23%,55190,115200,6.97%,0.4142,7.53%,9.77%,1138,4074
Custer,Nebraska,10830,0.02%,96.84%,20.89%,49891,94800,11.25%,0.5024,9.24%,6.56%,1213,5652
Dakota,Nebraska,20317,0.19%,68.88%,12.52%,55017,114900,16.56%,0.4173,13.73%,6.12%,4663,6279
Dawes,Nebraska,8896,0.09%,89.23%,36.95%,51748,120000,14.37%,0.4053,10.68%,9.88%,1013,3676
Dawson,Nebraska,23804,0.02%,88.46%,15.65%,53769,99200,13.14%,0.4144,10.60%,6.43%,3647,8635
Deuel,Nebraska,1894,0.00%,94.51%,15.82%,48500,78200,10.16%,0.405,14.24%,4.53%,182,984
Dixon,Nebraska,5746,0.00%,94.27%,20.51%,56775,90700,12.49%,0.4033,6.14%,8.06%,739,2782
Dodge,Nebraska,36683,0.13%,94.18%,18.55%,53101,122600,13.66%,0.4282,9.68%,9.52%,5792,15529
Douglas,Nebraska,554992,1.19%,79.55%,38.92%,61688,161400,12.72%,0.4694,9.37%,10.38%,86262,240433
Dundy,Nebraska,2023,0.22%,99.21%,19.43%,44350,76300,10.26%,0.4248,19.00%,7.56%,237,953
Fillmore,Nebraska,5574,0.07%,96.99%,19.91%,55625,79100,9.98%,0.443,7.45%,7.19%,698,2941
Franklin,Nebraska,3006,0.54%,98.00%,16.60%,49235,65200,13.84%,0.4146,4.72%,6.34%,316,1673
Frontier,Nebraska,2609,0.00%,97.43%,20.01%,51855,100200,10.32%,0.442,8.15%,4.07%,365,1328
Furnas,Nebraska,4786,0.00%,96.51%,18.94%,47989,68800,10.86%,0.4205,6.76%,9.48%,641,2340
Gage,Nebraska,21595,0.10%,96.54%,20.24%,51662,115500,9.83%,0.4123,4.76%,10.51%,2517,10048
Garden,Nebraska,1860,0.12%,98.33%,24.93%,44471,81100,9.07%,0.5065,8.14%,8.09%,173,1075
Garfield,Nebraska,1975,0.00%,98.23%,22.20%,48545,98500,7.55%,0.4097,3.12%,9.82%,255,980
Gosper,Nebraska,2015,0.83%,97.97%,26.39%,62545,115100,5.11%,0.4128,3.89%,10.90%,242,1010
Grant,Nebraska,718,0.00%,98.33%,25.15%,39479,57700,19.88%,0.442,12.31%,6.69%,74,405
Greeley,Nebraska,2410,0.85%,97.51%,17.38%,47128,79100,9.52%,0.409,5.62%,6.39%,266,1175
Hall,Nebraska,61343,0.38%,87.68%,20.93%,54742,142300,12.99%,0.4407,12.83%,8.25%,9810,22060
Hamilton,Nebraska,9178,0.00%,96.27%,26.01%,64042,140400,4.92%,0.38,5.65%,9.34%,1270,5004
Harlan,Nebraska,3438,0.38%,95.49%,21.37%,50344,88200,11.25%,0.4092,7.62%,9.84%,271,1832
Hayes,Nebraska,943,0.00%,98.41%,18.13%,45515,62500,12.41%,0.4539,10.50%,7.89%,71,514
Hitchcock,Nebraska,2843,0.00%,99.61%,18.65%,42902,57800,12.66%,0.4533,12.48%,6.31%,334,1468
Holt,Nebraska,10245,0.41%,97.23%,21.25%,57468,108500,8.43%,0.4124,6.46%,10.89%,1173,5118
Hooker,Nebraska,691,0.00%,98.70%,23.87%,39115,84200,17.05%,0.4188,7.52%,7.09%,77,417
Howard,Nebraska,6405,0.33%,96.47%,20.53%,54399,127400,10.51%,0.3737,5.76%,7.54%,704,2994
Jefferson,Nebraska,7188,0.14%,96.84%,15.32%,43295,80100,11.96%,0.4558,5.55%,9.19%,806,3494
Johnson,Nebraska,5197,0.10%,86.84%,16.00%,52794,83200,9.38%,0.4187,6.93%,6.85%,696,2089
Kearney,Nebraska,6552,0.00%,96.47%,22.68%,56952,140000,10.56%,0.4245,6.36%,8.01%,829,3296
Keith,Nebraska,8099,1.22%,96.28%,20.67%,48901,114200,11.73%,0.4243,8.49%,5.34%,941,4034
Keya Paha,Nebraska,792,0.00%,98.48%,22.87%,49688,71400,6.06%,0.4274,5.18%,6.13%,67,479
Kimball,Nebraska,3667,0.47%,95.12%,18.20%,43856,79800,9.45%,0.3932,11.05%,5.31%,534,1677
Knox,Nebraska,8460,0.05%,86.82%,21.67%,49752,89300,10.91%,0.4171,9.02%,8.00%,1056,4115
Lancaster,Nebraska,310094,1.25%,86.41%,38.78%,58009,167900,13.13%,0.4418,7.20%,9.76%,41561,136223
Lincoln,Nebraska,35433,0.55%,95.21%,22.12%,56794,135700,12.18%,0.437,9.31%,7.73%,5262,16131
Logan,Nebraska,886,0.69%,98.65%,19.66%,51607,110800,7.86%,0.3482,5.98%,9.76%,96,453
Loup,Nebraska,585,0.00%,99.66%,23.21%,53125,122600,8.21%,0.3999,3.76%,3.93%,58,385
McPherson,Nebraska,454,0.00%,95.81%,24.85%,48882,119300,16.96%,0.4108,3.74%,9.01%,50,287
Madison,Nebraska,35164,0.41%,91.62%,22.44%,52857,136900,15.81%,0.4362,8.38%,8.49%,5621,14343
Merrick,Nebraska,7803,0.33%,95.41%,17.36%,54197,100800,10.57%,0.4206,7.34%,8.38%,1041,3788
Morrill,Nebraska,4841,0.22%,95.21%,18.15%,45121,92900,8.74%,0.4246,10.40%,6.38%,729,2209
Nance,Nebraska,3554,0.00%,99.04%,19.81%,45833,78400,11.31%,0.4803,7.26%,5.68%,513,1621
Nemaha,Nebraska,7004,0.00%,96.15%,28.08%,51922,109500,12.36%,0.4225,6.26%,13.20%,905,3161
Nuckolls,Nebraska,4275,0.00%,97.78%,19.14%,42049,70800,12.16%,0.4505,6.90%,12.41%,557,2205
Otoe,Nebraska,15896,0.04%,94.65%,21.76%,54828,134700,11.18%,0.4194,6.06%,9.01%,1892,7457
Pawnee,Nebraska,2676,0.00%,96.41%,17.51%,46314,71600,15.62%,0.4557,11.04%,7.09%,284,1327
Perkins,Nebraska,2907,0.07%,98.93%,25.84%,62469,113100,5.54%,0.4365,6.58%,6.95%,355,1455
Phelps,Nebraska,9120,0.00%,96.40%,25.91%,57241,127000,8.77%,0.4224,3.85%,6.93%,1309,4695
Pierce,Nebraska,7157,0.00%,97.48%,22.26%,56620,116700,7.26%,0.4048,3.73%,9.00%,769,3630
Platte,Nebraska,33063,0.05%,95.38%,22.20%,62617,143900,8.26%,0.4135,8.47%,7.05%,5207,14433
Polk,Nebraska,5255,0.23%,97.51%,21.07%,61962,100200,7.84%,0.398,10.74%,11.56%,759,2582
Red Willow,Nebraska,10806,0.13%,96.22%,18.83%,46859,99600,9.74%,0.4174,7.17%,7.84%,1551,5170
Richardson,Nebraska,8009,0.00%,94.12%,18.25%,48096,66800,13.22%,0.4305,6.68%,10.20%,904,3805
Rock,Nebraska,1350,0.00%,98.07%,20.89%,52604,78300,7.44%,0.436,12.36%,9.97%,126,798
Saline,Nebraska,14288,0.16%,88.30%,14.28%,51143,98000,13.54%,0.3916,10.82%,7.49%,2408,5136
Sarpy,Nebraska,178351,0.18%,87.95%,40.09%,79549,183700,5.40%,0.3841,5.49%,9.63%,28035,80580
Saunders,Nebraska,21024,0.05%,97.36%,25.35%,66718,161800,8.44%,0.3904,4.65%,7.29%,3111,10860
Scotts Bluff,Nebraska,36255,0.20%,91.90%,22.36%,50157,121900,13.41%,0.4602,11.31%,8.86%,6087,14317
Seward,Nebraska,17127,0.10%,96.25%,29.19%,67591,162600,7.51%,0.3992,5.28%,10.03%,2292,7922
Sheridan,Nebraska,5234,0.00%,82.75%,23.63%,41719,72300,18.02%,0.477,13.51%,5.24%,742,2608
Sherman,Nebraska,3042,0.00%,97.96%,18.15%,51172,89400,11.40%,0.3968,8.89%,6.12%,341,1573
Sioux,Nebraska,1266,0.00%,91.94%,26.64%,46875,113900,10.66%,0.402,7.74%,7.60%,55,736
Stanton,Nebraska,5992,0.00%,96.98%,16.62%,62687,115100,8.84%,0.411,6.87%,6.36%,474,2801
Thayer,Nebraska,5098,0.08%,97.06%,19.82%,50734,66800,8.44%,0.4002,4.81%,9.05%,696,2690
Thomas,Nebraska,645,0.00%,97.67%,23.98%,50682,120300,10.70%,0.4075,6.82%,4.21%,67,393
Thurston,Nebraska,7140,1.33%,39.23%,16.70%,48149,81900,28.29%,0.4761,24.58%,7.55%,1030,2088
Valley,Nebraska,4224,0.00%,98.20%,22.81%,55170,107800,10.59%,0.4459,8.87%,8.99%,461,2205
Washington,Nebraska,20219,0.17%,96.93%,30.27%,70753,185800,8.10%,0.4039,4.66%,8.62%,2754,10832
Wayne,Nebraska,9367,0.00%,95.07%,34.48%,62623,135900,14.15%,0.4235,3.61%,8.22%,1216,3776
Webster,Nebraska,3571,0.24%,95.24%,22.61%,42298,78300,11.04%,0.463,8.23%,8.54%,487,1708
Wheeler,Nebraska,822,0.00%,98.78%,17.29%,52083,89000,9.25%,0.3644,11.56%,3.47%,73,465
York,Nebraska,13799,0.16%,95.03%,28.11%,59779,127500,10.15%,0.4588,6.70%,10.03%,2325,6381
Churchill,Nevada,24010,0.00%,84.10%,17.49%,51514,174100,12.80%,0.4112,11.94%,6.09%,3703,10938
Clark,Nevada,2141574,3.75%,60.66%,23.86%,56802,238300,14.15%,0.4614,12.30%,3.13%,336580,767156
Douglas,Nevada,47828,0.15%,89.27%,28.88%,62503,346500,9.33%,0.4382,9.25%,4.55%,4643,27885
Elko,Nevada,52252,13.99%,86.38%,18.24%,77209,200800,11.91%,0.3866,9.64%,3.11%,8758,18559
Esmeralda,Nevada,981,0.00%,94.90%,16.51%,40000,74000,7.17%,0.3543,14.24%,1.03%,58,423
Eureka,Nevada,1830,7.70%,94.26%,11.71%,77625,84400,7.73%,0.3971,9.59%,0.00%,209,854
Humboldt,Nevada,16904,12.41%,87.57%,16.27%,70373,173300,11.53%,0.3659,12.56%,2.73%,2549,6433
Lander,Nevada,5746,10.03%,90.11%,11.56%,93583,185300,14.92%,0.3551,7.50%,0.54%,797,2413
Lincoln,Nevada,5174,0.00%,89.18%,17.75%,56414,134700,6.76%,0.368,7.21%,1.57%,541,2132
Lyon,Nevada,53155,0.39%,85.17%,13.98%,55493,183900,11.65%,0.3962,8.67%,4.04%,6493,23762
Mineral,Nevada,4448,0.00%,66.88%,14.39%,41163,85900,23.61%,0.4289,12.64%,0.75%,552,1997
Nye,Nevada,43705,1.27%,83.03%,11.50%,45711,139100,16.16%,0.4194,10.73%,2.03%,4500,19595
Pershing,Nevada,6611,0.87%,81.21%,14.77%,50846,100800,15.12%,0.4214,14.53%,1.09%,1101,1982
Storey,Nevada,3941,1.62%,89.29%,28.71%,62284,222900,7.94%,0.4175,9.41%,3.00%,204,2558
Washoe,Nevada,450486,1.78%,78.85%,30.45%,61155,299400,12.17%,0.4581,9.91%,5.31%,64106,209909
White Pine,Nevada,9737,1.64%,85.60%,14.90%,62993,151900,10.87%,0.3983,9.18%,6.67%,1313,3773
Carson City,Nevada,54467,0.40%,80.28%,22.25%,52034,242200,13.66%,0.4543,10.39%,5.07%,8748,25016
Belknap,New Hampshire,60640,0.08%,96.48%,32.43%,68368,222300,8.66%,0.4292,8.17%,11.85%,6104,35045
Carroll,New Hampshire,47840,0.07%,97.22%,33.60%,61116,236500,9.60%,0.4503,9.61%,9.50%,3689,29616
Cheshire,New Hampshire,76263,0.34%,95.27%,32.60%,63057,190600,9.92%,0.4563,6.92%,12.45%,5645,41895
Coos,New Hampshire,32038,0.16%,93.91%,18.06%,45696,124900,12.75%,0.4356,8.86%,13.37%,3343,15627
Grafton,New Hampshire,89811,1.26%,92.46%,40.46%,63153,220400,9.92%,0.4773,7.74%,18.35%,5837,51191
Hillsborough,New Hampshire,411087,0.88%,89.65%,37.31%,78655,265000,8.09%,0.4299,6.36%,10.42%,45297,214157
Merrimack,New Hampshire,149452,0.36%,94.18%,35.56%,72478,232100,7.23%,0.4285,6.04%,14.00%,13276,83648
Rockingham,New Hampshire,305129,0.81%,94.83%,40.74%,90429,310200,4.69%,0.4199,4.74%,8.80%,30824,181434
Strafford,New Hampshire,128237,2.06%,92.80%,35.61%,70650,226600,9.98%,0.432,6.91%,9.95%,13102,69000
Sullivan,New Hampshire,43125,0.36%,96.38%,26.82%,60780,174000,10.78%,0.4179,6.95%,13.96%,3246,22683
Atlantic,New Jersey,268539,6.18%,66.62%,27.37%,59989,218300,14.26%,0.4615,9.08%,6.16%,39133,117291
Bergen,New Jersey,929999,15.24%,71.36%,48.27%,95837,459200,7.03%,0.4776,8.18%,6.67%,118984,419296
Burlington,New Jersey,446367,3.55%,72.17%,37.48%,84992,247600,6.48%,0.4344,4.56%,8.64%,54104,218943
Camden,New Jersey,507367,7.34%,63.23%,31.79%,67118,195800,12.56%,0.4693,7.41%,9.19%,67398,226592
Cape May,New Jersey,93705,1.70%,91.28%,31.46%,63690,296600,11.08%,0.4809,5.83%,6.86%,12485,48722
Cumberland,New Jersey,153400,1.86%,67.21%,14.67%,52593,162500,17.59%,0.4512,10.32%,6.89%,20760,54004
Essex,New Jersey,793555,21.45%,42.15%,34.79%,59302,372600,16.44%,0.5529,12.17%,6.89%,105744,310934
Gloucester,New Jersey,290852,2.22%,81.72%,31.88%,85160,216700,7.42%,0.4148,4.59%,7.81%,37892,139542
