"","PLACE","STATE","POP","COLPCT","MEDINC","MHMVAL","MRENT","GINI"
"32132","Newport city","Washington",2142,0.180809399477807,33707,152500,755,0.4912
"32133","Newport city","Washington",2142,0.180809399477807,33707,152500,755,0.4682
"32134","Newport city","Washington",2142,0.180809399477807,33707,152500,755,0.4838
"32135","Newport city","Washington",2142,0.180809399477807,33707,152500,755,0.5534
"32136","Newport city","Tennessee",6757,0.0995365261531671,23500,93600,396,0.5115
"32137","Newport city","Tennessee",6757,0.0995365261531671,23500,93600,396,0.438
"32138","Newport city","Tennessee",6757,0.0995365261531671,23500,93600,396,0.4999
"32139","Newport city","Tennessee",6757,0.0995365261531671,23500,93600,396,0.3672
"32140","Newport city","Tennessee",6757,0.0995365261531671,23500,93600,396,0.4912
"32141","Newport city","Tennessee",6757,0.0995365261531671,23500,93600,396,0.4682
"32142","Newport city","Tennessee",6757,0.0995365261531671,23500,93600,396,0.4838
"32143","Newport city","Tennessee",6757,0.0995365261531671,23500,93600,396,0.5534
"32144","Newport city","Kentucky",15152,0.25853067313071,35164,134600,710,0.5115
"32145","Newport city","Kentucky",15152,0.25853067313071,35164,134600,710,0.438
"32146","Newport city","Kentucky",15152,0.25853067313071,35164,134600,710,0.4999
"32147","Newport city","Kentucky",15152,0.25853067313071,35164,134600,710,0.3672
"32148","Newport city","Kentucky",15152,0.25853067313071,35164,134600,710,0.4912
"32149","Newport city","Kentucky",15152,0.25853067313071,35164,134600,710,0.4682
"32150","Newport city","Kentucky",15152,0.25853067313071,35164,134600,710,0.4838
"32151","Newport city","Kentucky",15152,0.25853067313071,35164,134600,710,0.5534
"32152","Newport East CDP","Rhode Island",11561,0.38963621476196,65967,341500,1226,0.4444
"32153","Newport News city","Virginia",180145,0.254950196975692,51884,193100,1008,0.4369
"32157","Newport town","Delaware",1335,0.120535714285714,40833,192600,1029,0.2892
"32158","Newport town","Delaware",1335,0.120535714285714,40833,192600,1029,0.434
"32159","Newport town","Delaware",1335,0.120535714285714,40833,192600,1029,0.3956
"32160","Newport town","North Carolina",4624,0.212551245663828,52083,145100,968,0.2892
"32161","Newport town","North Carolina",4624,0.212551245663828,52083,145100,968,0.434
"32162","Newport town","North Carolina",4624,0.212551245663828,52083,145100,968,0.3956
"32165","Newport village","New York",531,0.2171581769437,36806,101300,396,0.3796
"32166","Newport village","New York",531,0.2171581769437,36806,101300,396,0.4454
"32167","Newry borough","Pennsylvania",216,0.227586206896552,32292,132700,725,0.4245
"32169","Newsoms town","Virginia",283,0.203463203463203,42813,143500,900,0.4719
"32171","Newton city","Kansas",18923,0.263944703423887,50008,103800,736,0.4078
"32172","Newton city","Kansas",18923,0.263944703423887,50008,103800,736,0.4857
"32173","Newton city","Kansas",18923,0.263944703423887,50008,103800,736,0.4491
"32174","Newton city","Kansas",18923,0.263944703423887,50008,103800,736,0.4066
"32175","Newton city","Kansas",18923,0.263944703423887,50008,103800,736,0.451
"32176","Newton city","Kansas",18923,0.263944703423887,50008,103800,736,0.4887
"32177","Newton city","Kansas",18923,0.263944703423887,50008,103800,736,0.5347
"32178","Newton city","Kansas",18923,0.263944703423887,50008,103800,736,0.4214
"32179","Newton city","Massachusetts",88660,0.775334806019605,139696,886100,1829,0.4078
"32180","Newton city","Massachusetts",88660,0.775334806019605,139696,886100,1829,0.4857
"32181","Newton city","Massachusetts",88660,0.775334806019605,139696,886100,1829,0.4491
"32182","Newton city","Massachusetts",88660,0.775334806019605,139696,886100,1829,0.4066
"32183","Newton city","Massachusetts",88660,0.775334806019605,139696,886100,1829,0.451
"32184","Newton city","Massachusetts",88660,0.775334806019605,139696,886100,1829,0.4887
"32185","Newton city","Massachusetts",88660,0.775334806019605,139696,886100,1829,0.5347
"32186","Newton city","Massachusetts",88660,0.775334806019605,139696,886100,1829,0.4214
"32187","Newton city","Illinois",2766,0.164480322906155,35826,68900,563,0.4078
"32188","Newton city","Illinois",2766,0.164480322906155,35826,68900,563,0.4857
"32189","Newton city","Illinois",2766,0.164480322906155,35826,68900,563,0.4491
"32190","Newton city","Illinois",2766,0.164480322906155,35826,68900,563,0.4066
"32191","Newton city","Illinois",2766,0.164480322906155,35826,68900,563,0.451
"32192","Newton city","Illinois",2766,0.164480322906155,35826,68900,563,0.4887
"32193","Newton city","Illinois",2766,0.164480322906155,35826,68900,563,0.5347
"32194","Newton city","Illinois",2766,0.164480322906155,35826,68900,563,0.4214
"32195","Newton city","Iowa",15167,0.133559980573094,47071,104400,724,0.4078
"32196","Newton city","Iowa",15167,0.133559980573094,47071,104400,724,0.4857
"32197","Newton city","Iowa",15167,0.133559980573094,47071,104400,724,0.4491
"32198","Newton city","Iowa",15167,0.133559980573094,47071,104400,724,0.4066
"32199","Newton city","Iowa",15167,0.133559980573094,47071,104400,724,0.451
"32200","Newton city","Iowa",15167,0.133559980573094,47071,104400,724,0.4887
"32201","Newton city","Iowa",15167,0.133559980573094,47071,104400,724,0.5347
"32202","Newton city","Iowa",15167,0.133559980573094,47071,104400,724,0.4214
"32203","Newton city","Texas",2165,0.159031413612565,43611,68800,588,0.4078
"32204","Newton city","Texas",2165,0.159031413612565,43611,68800,588,0.4857
"32205","Newton city","Texas",2165,0.159031413612565,43611,68800,588,0.4491
"32206","Newton city","Texas",2165,0.159031413612565,43611,68800,588,0.4066
"32207","Newton city","Texas",2165,0.159031413612565,43611,68800,588,0.451
"32208","Newton city","Texas",2165,0.159031413612565,43611,68800,588,0.4887
"32209","Newton city","Texas",2165,0.159031413612565,43611,68800,588,0.5347
"32210","Newton city","Texas",2165,0.159031413612565,43611,68800,588,0.4214
"32211","Newton city","Mississippi",3251,0.166666666666667,26361,72000,546,0.4078
"32212","Newton city","Mississippi",3251,0.166666666666667,26361,72000,546,0.4857
"32213","Newton city","Mississippi",3251,0.166666666666667,26361,72000,546,0.4491
"32214","Newton city","Mississippi",3251,0.166666666666667,26361,72000,546,0.4066
"32215","Newton city","Mississippi",3251,0.166666666666667,26361,72000,546,0.451
"32216","Newton city","Mississippi",3251,0.166666666666667,26361,72000,546,0.4887
"32217","Newton city","Mississippi",3251,0.166666666666667,26361,72000,546,0.5347
"32218","Newton city","Mississippi",3251,0.166666666666667,26361,72000,546,0.4214
"32219","Newton city","Georgia",840,0.122676579925651,24464,69700,400,0.4078
"32220","Newton city","Georgia",840,0.122676579925651,24464,69700,400,0.4857
"32221","Newton city","Georgia",840,0.122676579925651,24464,69700,400,0.4491
"32222","Newton city","Georgia",840,0.122676579925651,24464,69700,400,0.4066
"32223","Newton city","Georgia",840,0.122676579925651,24464,69700,400,0.451
"32224","Newton city","Georgia",840,0.122676579925651,24464,69700,400,0.4887
"32225","Newton city","Georgia",840,0.122676579925651,24464,69700,400,0.5347
"32226","Newton city","Georgia",840,0.122676579925651,24464,69700,400,0.4214
"32227","Newton city","North Carolina",13005,0.175400457665904,42320,107700,730,0.4078
"32228","Newton city","North Carolina",13005,0.175400457665904,42320,107700,730,0.4857
"32229","Newton city","North Carolina",13005,0.175400457665904,42320,107700,730,0.4491
"32230","Newton city","North Carolina",13005,0.175400457665904,42320,107700,730,0.4066
"32231","Newton city","North Carolina",13005,0.175400457665904,42320,107700,730,0.451
"32232","Newton city","North Carolina",13005,0.175400457665904,42320,107700,730,0.4887
"32233","Newton city","North Carolina",13005,0.175400457665904,42320,107700,730,0.5347
"32234","Newton city","North Carolina",13005,0.175400457665904,42320,107700,730,0.4214
"32235","Newton Falls village","Ohio",4564,0.0911552346570397,43493,90200,636,0.4088
"32236","Newton Grove town","North Carolina",546,0.186104218362283,39375,164300,692,0.5004
"32237","Newton Hamilton borough","Pennsylvania",131,0.0707070707070707,41923,75000,739,0.2971
"32238","Newton town","New Jersey",7895,0.24130844322658,59661,210300,1137,0.4345
"32239","Newton town","New Jersey",7895,0.24130844322658,59661,210300,1137,0.4252
"32240","Newton town","New Jersey",7895,0.24130844322658,59661,210300,1137,0.3419
"32241","Newton town","Alabama",1722,0.127287853577371,48000,92900,774,0.4345
"32242","Newton town","Alabama",1722,0.127287853577371,48000,92900,774,0.4252
"32243","Newton town","Alabama",1722,0.127287853577371,48000,92900,774,0.3419
"32244","Newton town","Utah",765,0.331111111111111,63542,196400,625,0.4345
"32245","Newton town","Utah",765,0.331111111111111,63542,196400,625,0.4252
"32246","Newton town","Utah",765,0.331111111111111,63542,196400,625,0.3419
"32247","Newtonia town","Missouri",192,0.0802919708029197,38333,68800,625,0.3543
"32248","Newtonsville village","Ohio",374,0.0669291338582677,52083,75700,725,0.3983
"32249","Newtown borough","Pennsylvania",1953,0.636662286465177,118654,558800,1311,0.4761
"32250","Newtown borough","Pennsylvania",1953,0.636662286465177,118654,558800,1311,0.4159
"32251","Newtown borough","Connecticut",1949,0.64972634870993,134531,409400,2643,0.4761
"32252","Newtown borough","Connecticut",1949,0.64972634870993,134531,409400,2643,0.4159
"32253","Newtown CDP","Pennsylvania",251,0.0900900900900901,54205,99200,544,0.4266
"32254","Newtown Grant CDP","Pennsylvania",3636,0.629422718808194,115463,355000,1702,0.3888
"32255","Newtown town","Indiana",311,0.130232558139535,57188,72600,850,0.3914
"32256","Newtown town","Indiana",311,0.130232558139535,57188,72600,850,0.3015
"32257","Newtown town","Missouri",190,0.125,31250,37500,830,0.3914
"32258","Newtown town","Missouri",190,0.125,31250,37500,830,0.3015
"32259","Newtown village","Ohio",2658,0.467021276595745,74071,161500,1132,0.4688
"32260","Newville borough","Pennsylvania",1276,0.17545871559633,39592,116000,757,0.381
"32261","Newville town","Alabama",402,0.129251700680272,31354,65600,563,0.405
"32262","Ney village","Ohio",226,0.0838709677419355,45625,76900,675,0.3415
"32264","Nezperce city","Idaho",512,0.235772357723577,47857,100000,578,0.4705
"32267","Niagara city","Wisconsin",1536,0.120706575073602,41875,67100,591,0.323
"32268","Niagara city","Wisconsin",1536,0.120706575073602,41875,67100,591,0.4088
"32269","Niagara Falls city","New York",48661,0.183326819589334,35377,74600,665,0.4869
"32270","Niangua city","Missouri",608,0.14030612244898,41354,76900,602,0.3535
"32271","Niantic CDP","Connecticut",2872,0.477291494632535,76111,294000,1274,0.4396
"32272","Niantic village","Illinois",459,0.136111111111111,55625,83100,482,0.3639
"32274","Nibley city","Utah",6655,0.377177177177177,87807,239900,1024,0.3011
"32276","Nice CDP","California",2393,0.158659217877095,44813,146300,919,0.4286
"32277","Niceville city","Florida",15050,0.374448907612423,72857,216800,1057,0.4334
"32278","Nicholasville city","Kentucky",29977,0.205983772819473,48000,140700,818,0.4163
"32279","Nicholls city","Georgia",3870,0.0266786570743405,25481,36300,580,0.4848
"32280","Nichols city","Iowa",374,0.0622710622710623,51250,95300,675,0.3546
"32281","Nichols Hills city","Oklahoma",3891,0.824876673713883,149554,740400,972,0.5383
"32282","Nichols town","South Carolina",262,0.22488038277512,41607,110300,767,0.3966
"32283","Nichols village","New York",601,0.155940594059406,63750,86800,683,0.359
"32284","Nichols village","New York",601,0.155940594059406,63750,86800,683,0.3115
"32285","Nichols village","Wisconsin",272,0.0290697674418605,47031,74100,630,0.359
"32286","Nichols village","Wisconsin",272,0.0290697674418605,47031,74100,630,0.3115
"32287","Nicholson borough","Pennsylvania",769,0.225868725868726,49886,138100,808,0.4064
"32288","Nicholson CDP","Mississippi",2473,0.12621359223301,36700,71800,692,0.4016
"32289","Nicholson city","Georgia",1781,0.112,49489,93400,843,0.331
"32290","Nickelsville town","Virginia",342,0.218487394957983,36250,108600,470,0.4436
"32291","Nickerson city","Kansas",1038,0.146551724137931,50550,70200,645,0.3587
"32292","Nickerson village","Nebraska",317,0.095959595959596,43906,58900,944,0.3379
"32293","Nicolaus CDP","California",166,0.219178082191781,83854,392900,1052,0.3221
"32294","Nicollet city","Minnesota",1153,0.218181818181818,70147,157900,652,0.3344
"32295","Nicoma Park city","Oklahoma",2543,0.130558722919042,51729,107300,853,0.4221
"32297","Niederwald city","Texas",505,0.123919308357349,61250,129800,967,0.3409
"32301","Nikiski CDP","Alaska",4575,0.170152091254753,55043,214400,1308,0.4452
"32303","Nikolai city","Alaska",114,0.0125,34167,28800,625,0.4317
"32304","Nikolski CDP","Alaska",26,0.111111111111111,36250,20000,950,0.3792
"32307","Niles city","Ohio",18606,0.166136169552053,42355,84200,671,0.4116
"32308","Niles city","Ohio",18606,0.166136169552053,42355,84200,671,0.4368
"32309","Niles city","Michigan",11265,0.141818700114025,31953,83800,619,0.4116
"32310","Niles city","Michigan",11265,0.141818700114025,31953,83800,619,0.4368
"32311","Niles village","Illinois",29640,0.335249714737119,60672,273200,1117,0.4278
"32316","Ninety Six town","South Carolina",1839,0.196144174350377,46010,84900,740,0.4122
"32317","Ninilchik CDP","Alaska",749,0.210720887245841,50938,203800,700,0.4402
"32318","Ninnekah town","Oklahoma",1166,0.197333333333333,64063,99000,682,0.4164
"32319","Niobrara village","Nebraska",317,0.285714285714286,38750,74400,540,0.4441
"32320","Niota city","Tennessee",1018,0.0944767441860465,32679,90300,589,0.4102
"32323","Nipomo CDP","California",17445,0.236612807715083,77460,500000,1478,0.4164
"32324","Niskayuna CDP","New York",4882,0.632868217054264,111053,215600,1183,0.4055
"32325","Nisland town","South Dakota",340,0.0740740740740741,26464,85000,844,0.4369
"32326","Nisqually Indian Community CDP","Washington",666,0.153846153846154,59167,181600,650,0.3837
"32327","Nissequogue village","New York",1574,0.638259292837715,178000,992600,2333,0.5519
"32328","Nisswa city","Minnesota",1937,0.400564174894217,65000,257700,878,0.4343
"32329","Nitro city","West Virginia",6201,0.210285714285714,43539,99800,839,0.5273
"32330","Nittany CDP","Pennsylvania",905,0.12112676056338,61654,141800,775,0.3365
"32331","Niverville CDP","New York",1262,0.473560517038778,95521,252800,1072,0.4696
"32332","Niwot CDP","Colorado",4106,0.779426993441491,112311,650400,1102,0.5019
"32333","Nixa city","Missouri",21113,0.31617334655148,53674,148000,832,0.4082
"32336","Nixon CDP","Nevada",280,0.130434782608696,31875,80600,361,0.4217
"32337","Nixon CDP","Nevada",280,0.130434782608696,31875,80600,361,0.4468
"32338","Nixon city","Texas",2987,0.019041769041769,54495,59900,856,0.388
"32340","Noank CDP","Connecticut",1487,0.544899738448126,111786,396100,1215,0.4768
"32341","Noatak CDP","Alaska",422,0.00904977375565611,53333,100000,775,0.4031
"32342","Noble city","Oklahoma",6718,0.231907514450867,61600,115200,926,0.3769
"32343","Noble village","Louisiana",258,0.11864406779661,41250,71500,850,0.3516
"32344","Noble village","Louisiana",258,0.11864406779661,41250,71500,850,0.4056
"32345","Noble village","Illinois",621,0.131764705882353,49375,54000,617,0.3516
"32346","Noble village","Illinois",621,0.131764705882353,49375,54000,617,0.4056
"32348","Noblesville city","Indiana",61558,0.449964791487364,77717,194800,1038,0.4036
"32350","Nocatee CDP","Florida",13266,0.593082636954503,115250,371300,1689,0.3381
"32351","Nocona city","Texas",2960,0.0876513317191283,36118,67200,641,0.4398
"32354","Noel city","Missouri",2424,0.0571227080394922,27031,69400,511,0.4482
"32356","Nogales city","Arizona",20288,0.128083646462996,28238,119800,550,0.5563
"32357","Nokesville CDP","Virginia",1641,0.334254143646409,105028,392300,1594,0.3285
"32358","Nokomis CDP","Florida",3332,0.232397075798384,47255,184400,831,0.4189
"32359","Nokomis city","Illinois",2102,0.170643528561099,47344,73700,626,0.4404
"32360","Nolanville city","Texas",5330,0.196116504854369,54811,132800,903,0.3402
"32361","Nolensville town","Tennessee",7656,0.636067101584343,124572,428100,2152,0.3271
"32363","Noma town","Florida",218,0.0188679245283019,36250,75000,638,0.3586
"32367","Nome city","Alaska",3813,0.230536332179931,81449,239800,1548,0.2932
"32368","Nome city","Alaska",3813,0.230536332179931,81449,239800,1548,0.3784
"32369","Nome city","Alaska",3813,0.230536332179931,81449,239800,1548,0.3365
"32373","Nondalton city","Alaska",114,0.140845070422535,39167,123200,817,0.3754
"32374","Nooksack city","Washington",1678,0.17048853439681,62938,251000,1028,0.3463
"32376","Noonday city","Texas",514,0.175355450236967,57946,145700,914,0.429
"32377","Noorvik city","Alaska",597,0.0915254237288136,48125,129700,650,0.4378
"32378","Nora Springs city","Iowa",1523,0.180281690140845,58750,94700,648,0.3628
"32379","Nora village","Illinois",166,0.138888888888889,53333,87500,833,0.3288
"32380","Nora village","Illinois",166,0.138888888888889,53333,87500,833,0.549
"32383","Norborne city","Missouri",830,0.096989966555184,43750,58700,526,0.4709
"32384","Norbourne Estates city","Kentucky",430,0.782334384858044,145625,426100,2050,0.4115
"32385","Norcatur city","Kansas",316,0.116504854368932,35313,52100,563,0.367
"32386","Norco CDP","Louisiana",2917,0.139960435212661,66462,160200,926,0.4626
"32387","Norco city","California",26569,0.191157624946604,95441,495200,1914,0.418
"32390","Norcross city","Georgia",16369,0.253498600559776,48175,173600,1089,0.3208
"32391","Norcross city","Georgia",16369,0.253498600559776,48175,173600,1089,0.4419
"32393","Nordheim city","Texas",282,0.106796116504854,49500,82500,488,0.396
"32395","Norfolk CDP","New York",1441,0.205066344993969,41284,74800,720,0.3746
"32396","Norfolk CDP","New York",1441,0.205066344993969,41284,74800,720,0.4639
"32397","Norfolk CDP","Connecticut",496,0.425373134328358,63281,229000,725,0.3746
"32398","Norfolk CDP","Connecticut",496,0.425373134328358,63281,229000,725,0.4639
"32399","Norfolk city","Virginia",245592,0.280064525859525,49146,199400,1031,0.4957
"32400","Norfolk city","Virginia",245592,0.280064525859525,49146,199400,1031,0.457
"32401","Norfolk city","Nebraska",24446,0.237090255949708,49490,135400,674,0.4957
"32402","Norfolk city","Nebraska",24446,0.237090255949708,49490,135400,674,0.457
"32403","Norfork city","Arkansas",585,0.166270783847981,35000,152800,609,0.4304
"32404","Norge town","Oklahoma",149,0.0454545454545455,52250,59000,725,0.3391
"32405","Norlina town","North Carolina",1101,0.114077669902913,28125,75000,490,0.4475
"32406","Normal town","Illinois",54808,0.487056034961668,55193,169700,854,0.4799
"32407","Norman city","Oklahoma",121090,0.41790856983084,56229,174700,857,0.4784
"32408","Norman Park city","Georgia",1024,0.111450381679389,44844,71700,698,0.3728
"32414","Normandy city","Missouri",4931,0.181489297558034,34358,68500,819,0.4732
"32415","Normandy Park city","Washington",6678,0.526119402985075,94693,584000,1294,0.4269
"32416","Normandy town","Tennessee",109,0.0963855421686747,50625,80000,1125,0.3604
"32417","Normangee town","Texas",760,0.137724550898204,40917,74400,655,0.427
"32419","Norphlet city","Arkansas",605,0.153669724770642,41645,68500,829,0.4393
"32420","Norridge village","Illinois",14888,0.268214936247723,64631,282200,1225,0.4426
"32421","Norridgewock CDP","Maine",1283,0.201438848920863,46545,109900,815,0.4548
"32425","Norris city","Tennessee",1450,0.453590192644483,55486,218900,906,0.4969
"32426","Norris City village","Illinois",1216,0.0969387755102041,42500,60500,241,0.46
"32427","Norris town","South Carolina",856,0.16793893129771,51071,101400,700,0.4813
"32428","Norris village","Illinois",140,0.113207547169811,40625,58200,667,0.4444
"32429","Norristown borough","Pennsylvania",34490,0.22265485141425,45754,152300,1078,0.4665
"32432","North Adams city","Massachusetts",13089,0.250968329915698,39411,144300,736,0.4775
"32433","North Adams village","Michigan",528,0.0674157303370786,41500,71200,594,0.3433
"32434","North Alamo CDP","Texas",4447,0.131433095803642,28274,40900,609,0.4706
"32435","North Amherst CDP","Massachusetts",6891,0.714345991561181,38365,402500,1253,0.5266
"32436","North Amityville CDP","New York",18817,0.191027253668763,73512,288800,1366,0.4076
"32437","North Apollo borough","Pennsylvania",1328,0.188008130081301,50833,99000,580,0.4275
"32438","North Arlington borough","New Jersey",15724,0.329674159261195,75291,350600,1350,0.4452
"32439","North Auburn CDP","California",13707,0.233540746688077,57161,339800,1083,0.4862
"32440","North Augusta city","South Carolina",22603,0.356220299744121,56811,157800,792,0.4187
"32441","North Aurora village","Illinois",17653,0.381239171685504,81096,241100,1039,0.4391
"32442","North Babylon CDP","New York",16739,0.283569641367806,99722,347000,2001,0.4247
"32444","North Baltimore village","Ohio",3316,0.126269956458636,43304,90900,640,0.4256
"32445","North Barrington village","Illinois",2974,0.714009661835749,178611,649900,1181,0.4464
"32446","North Bay Shore CDP","New York",21045,0.130731707317073,87770,298000,1613,0.3726
"32448","North Bay Village city","Florida",8198,0.432063492063492,55000,293300,1708,0.4552
"32449","North Beach Haven CDP","New Jersey",2061,0.547690763052209,82056,824900,1416,0.4663
"32450","North Beach town","Maryland",2594,0.306190741773564,77120,304800,1660,0.3919
"32451","North Belle Vernon borough","Pennsylvania",1754,0.231603408210689,50046,84200,789,0.456
"32452","North Bellmore CDP","New York",20269,0.47984965546043,133279,468300,1608,0.3894
"32453","North Bellport CDP","New York",11593,0.157924263674614,66364,277000,2143,0.4627
"32454","North Bend city","Nebraska",1324,0.199543899657925,69250,102200,693,0.3389
"32455","North Bend city","Nebraska",1324,0.199543899657925,69250,102200,693,0.487
"32456","North Bend city","Nebraska",1324,0.199543899657925,69250,102200,693,0.4319
"32457","North Bend city","Oregon",9615,0.225713854056504,49935,184700,798,0.3389
"32458","North Bend city","Oregon",9615,0.225713854056504,49935,184700,798,0.487
"32459","North Bend city","Oregon",9615,0.225713854056504,49935,184700,798,0.4319
"32460","North Bend city","Washington",6830,0.414083913135147,106135,489800,1304,0.3389
"32461","North Bend city","Washington",6830,0.414083913135147,106135,489800,1304,0.487
"32462","North Bend city","Washington",6830,0.414083913135147,106135,489800,1304,0.4319
"32463","North Bend village","Ohio",843,0.420534458509142,67857,299500,567,0.5087
"32464","North Bennington village","Vermont",1709,0.454216867469879,52895,196400,919,0.4801
"32465","North Berwick CDP","Maine",1389,0.160505836575875,46750,221900,830,0.3759
"32466","North Bethesda CDP","Maryland",50262,0.709925524712255,105130,562400,1890,0.4577
"32467","North Bonneville city","Washington",1155,0.250591016548463,65385,240600,772,0.3385
"32468","North Boston CDP","New York",2835,0.238009861048857,63295,162600,849,0.352
"32469","North Braddock borough","Pennsylvania",4758,0.112934362934363,31406,37900,561,0.4627
"32470","North Branch city","Minnesota",10321,0.193381294964029,77750,184800,913,0.3617
"32471","North Branch village","Michigan",944,0.0948148148148148,38261,79400,733,0.3698
"32472","North Brentwood town","Maryland",755,0.192534381139489,72083,276800,1100,0.3564
"32473","North Brookfield CDP","Massachusetts",2269,0.221518987341772,68833,248200,846,0.3537
"32474","North Brooksville CDP","Florida",3161,0.195940347970174,54306,123500,882,0.4181
"32475","North Browning CDP","Montana",2720,0.141421392677674,22917,61000,398,0.5272
"32476","North Buena Vista city","Iowa",82,0.0694444444444444,35833,85000,656,0.3549
"32478","North Canton city","Ohio",17362,0.366176103766525,59389,152300,816,0.4269
"32479","North Cape May CDP","New Jersey",3060,0.212775528565002,62807,219400,1158,0.3616
"32480","North Carrollton town","Mississippi",303,0.087431693989071,30000,75300,521,0.4048
"32481","North Catasauqua borough","Pennsylvania",2841,0.189162561576355,62393,168900,905,0.3677
"32482","North Charleroi borough","Pennsylvania",1347,0.16582406471183,42024,67900,513,0.4411
"32483","North Charleston city","South Carolina",109886,0.220064542495173,41316,164600,1004,0.4597
"32484","North Chevy Chase village","Maryland",558,0.851758793969849,183750,845600,3458,0.4079
"32485","North Chicago city","Illinois",30011,0.212098167991704,42126,106200,1145,0.4589
"32486","North City village","Illinois",717,0.158536585365854,46875,57600,659,0.4151
"32488","North College Hill city","Ohio",9307,0.224688597892047,43977,82100,877,0.4035
"32489","North Collins village","New York",1226,0.175349428208386,49479,87600,669,0.4581
"32490","North Conway CDP","New Hampshire",2284,0.504950495049505,61409,245500,973,0.4371
"32491","North Corbin CDP","Kentucky",2211,0.0826771653543307,38545,80100,626,0.3361
"32492","North Courtland town","Alabama",704,0.0292275574112735,18542,50800,349,0.4626
"32493","North Creek CDP","New York",592,0.252699784017279,55707,184000,726,0.3936
"32494","North Crossett CDP","Arkansas",3184,0.0582056892778993,45707,70500,597,0.3934
"32496","North Decatur CDP","Georgia",17298,0.690207581227437,75953,281600,1151,0.4626
"32497","North DeLand CDP","Florida",1364,0.166666666666667,40789,136300,745,0.3986
"32498","North Druid Hills CDP","Georgia",17287,0.702233061504459,62472,354500,1371,0.4969
"32499","North Eagle Butte CDP","South Dakota",2191,0.165076335877863,38500,54400,508,0.4695
"32500","North East borough","Pennsylvania",4138,0.235314932767162,50810,124300,666,0.3843
"32501","North East town","Maryland",3624,0.1977263499797,52500,198600,851,0.3896
"32502","North Eastham CDP","Massachusetts",1548,0.499609069585614,56471,460300,1283,0.4237
"32503","North Edwards CDP","California",944,0.0649350649350649,56750,57900,640,0.498
"32504","North El Monte CDP","California",4028,0.324040550325851,59375,623500,1791,0.4248
"32505","North English city","Iowa",1106,0.151745068285281,47981,101000,725,0.4271
"32506","North Enid town","Oklahoma",1059,0.202005730659026,72031,153700,1125,0.3677
"32508","North Fair Oaks CDP","California",14547,0.267477525118985,76825,868700,1835,0.4797
"32509","North Fairfield village","Ohio",486,0.0747663551401869,62750,85500,675,0.3157
"32510","North Falmouth CDP","Massachusetts",2698,0.604203935599284,96667,518700,1463,0.4559
"32511","North Fond du Lac village","Wisconsin",5066,0.139555555555556,53248,103000,940,0.3401
"32512","North Fork CDP","Arizona",1787,0.113553113553114,48000,48500,806,0.4266
"32514","North Fort Myers CDP","Florida",41690,0.196189032946063,43031,89200,845,0.4231
"32515","North Freedom village","Wisconsin",637,0.124401913875598,50714,107300,725,0.3557
"32517","North Gates CDP","New York",9353,0.234372754706136,47729,114600,807,0.3773
"32519","North Great River CDP","New York",3934,0.294611616515045,85491,355200,1852,0.4017
"32520","North Grosvenor Dale CDP","Connecticut",1271,0.114673242909988,51250,181500,894,0.3664
"32521","North Haledon borough","New Jersey",8446,0.397960736569776,99613,429200,1883,0.3919
"32522","North Hampton village","Ohio",439,0.111888111888112,65234,109300,844,0.3198
"32524","North Hartsville CDP","South Carolina",2588,0.177161152614728,51076,118500,525,0.4511
"32525","North Haven CDP","Connecticut",23786,0.426728853572868,99094,299500,1391,0.4477
"32527","North Haverhill CDP","New Hampshire",1043,0.256771397616468,63750,169200,1095,0.3638
"32528","North Henderson village","Illinois",175,0.161971830985915,48125,52800,542,0.4394
"32529","North High Shoals town","Georgia",707,0.406113537117904,100625,245000,1091,0.4701
"32530","North Highlands CDP","California",48968,0.126296073315941,44810,197200,1081,0.4266
"32532","North Hills village","New York",5639,0.68873497657364,137423,981400,1557,0.4725
"32533","North Hobbs CDP","New Mexico",6068,0.153660304421358,70646,174600,969,0.3852
"32534","North Hodge village","Louisiana",467,0.0481481481481481,31406,58500,527,0.4445
"32535","North Hornell village","New York",768,0.390894819466248,71667,128900,613,0.3929
"32536","North Hudson village","Wisconsin",3803,0.464244298415153,86857,245900,970,0.4095
"32538","North Irwin borough","Pennsylvania",911,0.150793650793651,52431,106800,690,0.3427
"32539","North Johns town","Alabama",188,0.0437956204379562,43542,50600,719,0.4096
"32540","North Judson town","Indiana",2057,0.0916795069337442,42500,91300,602,0.3843
"32541","North Kansas City city","Missouri",4414,0.243702579666161,40479,130500,817,0.3705
"32542","North Kensington CDP","Maryland",9347,0.591868404717567,105833,437400,1629,0.4141
"32543","North Key Largo CDP","Florida",990,0.531322505800464,130000,2000001,1909,0.6051
"32544","North Kingsville village","Ohio",2816,0.208185952501263,62656,142700,809,0.3721
"32545","North La Junta CDP","Colorado",313,0.0497737556561086,31688,76700,723,0.406
"32546","North Lakeport CDP","California",3141,0.179498085920885,44631,216700,1257,0.4462
"32547","North Lakeville CDP","Massachusetts",2936,0.356513676402411,70227,343200,1378,0.4601
"32548","North Las Vegas city","Nevada",236986,0.168490002614595,57723,208100,1168,0.3979
"32549","North Lauderdale city","Florida",43829,0.166810717372515,42119,152000,1396,0.4245
"32550","North Laurel CDP","Maryland",24621,0.515050595619316,100122,361400,1754,0.4012
"32552","North Lewisburg village","Ohio",1607,0.0975609756097561,53669,108200,824,0.3492
