"","QKEY","Anticipate","AnticipateYes","AnticipateNo"
"6632",201801101186,"Yes",1,0
"6635",201801101253,"Yes",1,0
"6638",201801101272,"Yes",1,0
"6639",201801101296,"Yes",1,0
"6640",201801101377,"Yes",1,0
"6647",201801101625,"Yes",1,0
"6649",201801101683,"No",0,1
"6651",201801101691,"Yes",1,0
"6652",201801101692,"No",0,1
"6654",201801101765,"No",0,1
"6657",201801101878,"No",0,1
"6659",201801101943,"Yes",1,0
"6663",201801102026,"Yes",1,0
"6664",201801102031,"Yes",1,0
"6665",201801102090,"Yes",1,0
"6670",201801102257,"Yes",1,0
"6671",201801102271,"Yes",1,0
"6675",201801102320,"Yes",1,0
"6677",201801102332,"Yes",1,0
"6678",201801102344,"Yes",1,0
"6679",201801102358,"Yes",1,0
"6685",201801102518,"No",0,1
"6686",201801102526,"Yes",1,0
"6688",201801102597,"Yes",1,0
"6696",201801103001,"Yes",1,0
"6699",201801103047,"Yes",1,0
"6704",201801103119,"No",0,1
"6705",201801103145,"Yes",1,0
"6708",201801103163,"Yes",1,0
"6709",201801103253,"Yes",1,0
"6711",201801103272,"Yes",1,0
"6716",201801103493,"Yes",1,0
"6717",201801103553,"Yes",1,0
"6718",201801103596,"Yes",1,0
"6720",201801103680,"Yes",1,0
"6723",201801103779,"No",0,1
"6725",201801103867,"Yes",1,0
"6728",201801104013,"No",0,1
"6729",201801104051,"Yes",1,0
"6730",201801104073,"Yes",1,0
"6731",201801104126,"No",0,1
"6732",201801104167,"Yes",1,0
"6733",201801104182,"Yes",1,0
"6734",201801104197,"Yes",1,0
"6735",201801104273,"Yes",1,0
"6736",201801104283,"Yes",1,0
"6738",201801104315,"Yes",1,0
"6741",201801104346,"No",0,1
"6746",201801104456,"Yes",1,0
"6749",201801104574,"No",0,1
"6753",201801104654,"Yes",1,0
"6756",201801104821,"Yes",1,0
"6757",201801104837,"Yes",1,0
"6758",201801104845,"Yes",1,0
"6759",201801104852,"Yes",1,0
"6761",201801104916,"Yes",1,0
"6764",201801104959,"Yes",1,0
"6765",201801105005,"Yes",1,0
"6766",201801105017,"Yes",1,0
"6768",201801105046,"Yes",1,0
"6769",201801105054,"Yes",1,0
"6771",201801105120,"Yes",1,0
"6773",201801105246,"Yes",1,0
"6774",201801105264,"Yes",1,0
"6776",201801105354,"Yes",1,0
"6781",201801105609,"Yes",1,0
"6783",201801105659,"Yes",1,0
"6785",201801105683,"No",0,1
"6786",201801105695,"No",0,1
"6787",201801105720,"No",0,1
"6790",201801105814,"Yes",1,0
"6792",201801105856,"Yes",1,0
"6793",201801105864,"Yes",1,0
"6794",201801105891,"Yes",1,0
"6795",201801105905,"Yes",1,0
"6796",201801105926,"Yes",1,0
"6799",201801106067,"No",0,1
"6800",201801106085,"No",0,1
"6801",201801106112,"Yes",1,0
"6802",201801106115,"Yes",1,0
"6803",201801106117,"Yes",1,0
"6805",201801106247,"No",0,1
"6807",201801106300,"No",0,1
"6808",201801106336,"Yes",1,0
"6809",201801106365,"Yes",1,0
"6811",201801106421,"No",0,1
"6813",201801106438,"Yes",1,0
"6816",201801106490,"Yes",1,0
"6817",201801106550,"Yes",1,0
"6818",201801106555,"Yes",1,0
"6825",201801106685,"Yes",1,0
"6828",201801106728,"Yes",1,0
"6831",201801106813,"Yes",1,0
"6832",201801106820,"Yes",1,0
"6833",201801106827,"No",0,1
"6835",201801106898,"No",0,1
"6836",201801107018,"No",0,1
"6837",201801107026,"Yes",1,0
"6838",201801107038,"Yes",1,0
"6839",201801107059,"No",0,1
"6840",201801107098,"Yes",1,0
"6842",201801107113,"Yes",1,0
"6843",201801107121,"Yes",1,0
"6844",201801107151,"No",0,1
"6845",201801107152,"Yes",1,0
"6848",201801107246,"No",0,1
"6849",201801107248,"Yes",1,0
"6850",201801107256,"Yes",1,0
"6851",201801107375,"Yes",1,0
"6853",201801107508,"Yes",1,0
"6855",201801107545,"Yes",1,0
"6856",201801107599,"Yes",1,0
"6858",201801107668,"Yes",1,0
"6860",201801107826,"Yes",1,0
"6861",201801107852,"No",0,1
"6862",201801107856,"No",0,1
"6865",201801107942,"No",0,1
"6869",201801107993,"Yes",1,0
"6870",201801108000,"Yes",1,0
"6872",201801108141,"Yes",1,0
"6873",201801108172,"Yes",1,0
"6874",201801108207,"Yes",1,0
"6875",201801108212,"Yes",1,0
"6876",201801108225,"Yes",1,0
"6878",201801108274,"Yes",1,0
"6879",201801108290,"Yes",1,0
"6880",201801108293,"No",0,1
"6881",201801108320,"Yes",1,0
"6882",201801108331,"Yes",1,0
"6883",201801108351,"Yes",1,0
"6884",201801108372,"Yes",1,0
"6885",201801108393,"Yes",1,0
"6889",201801108559,"Yes",1,0
"6893",201801108723,"Yes",1,0
"6895",201801108733,"Yes",1,0
"6898",201801108823,"No",0,1
"6900",201801108853,"Yes",1,0
"6908",201801109096,"Yes",1,0
"6910",201801109154,"No",0,1
"6912",201801109260,"No",0,1
"6913",201801109342,"Yes",1,0
"6914",201801109377,"Yes",1,0
"6917",201801109418,"No",0,1
"6918",201801109438,"Yes",1,0
"6920",201801109459,"Yes",1,0
"6923",201801109602,"Yes",1,0
"6924",201801109613,"Yes",1,0
"6925",201801109734,"Yes",1,0
"6926",201801109743,"No",0,1
"6929",201801109808,"Yes",1,0
"6932",201801109873,"Yes",1,0
"6934",201801109882,"Yes",1,0
"6936",201801109900,"Yes",1,0
"6938",201801109935,"Yes",1,0
"6939",201801109983,"Yes",1,0
"6940",201801109985,"Yes",1,0
"6941",201801110054,"No",0,1
"6942",201801110068,"Yes",1,0
"6944",201801110143,"No",0,1
"6946",201801110190,"Yes",1,0
"6947",201801110201,"Yes",1,0
"6949",201801110212,"Yes",1,0
"6953",201801110309,"Yes",1,0
"6956",201801110358,"Yes",1,0
"6958",201801110439,"Yes",1,0
"6961",201801110512,"Yes",1,0
"6964",201801110602,"Yes",1,0
"6965",201801110641,"Yes",1,0
"6966",201801110663,"Yes",1,0
"6967",201801110681,"Yes",1,0
"6970",201801110728,"No",0,1
"6971",201801110785,"No",0,1
"6972",201801110817,"Yes",1,0
"6973",201801110880,"Yes",1,0
"6980",201801111023,"Yes",1,0
"6981",201801111029,"Yes",1,0
"6984",201801111056,"Yes",1,0
"6985",201801111099,"Yes",1,0
"6987",201801111294,"No",0,1
"6988",201801111333,"Yes",1,0
"6991",201801111739,"Yes",1,0
"6992",201801111789,"Yes",1,0
"6994",201801111988,"Yes",1,0
"6995",201801112035,"Yes",1,0
"6997",201801112078,"Yes",1,0
"6998",201801112121,"Yes",1,0
"6999",201801112131,"Yes",1,0
"7000",201801112137,"Yes",1,0
"7002",201801112160,"Yes",1,0
"7004",201801112209,"Yes",1,0
"7009",201801112347,"Yes",1,0
"7010",201801112366,"Yes",1,0
"7013",201801112475,"Yes",1,0
"7016",201801112554,"No",0,1
"7019",201801112709,"Yes",1,0
"7020",201801112768,"Yes",1,0
"7022",201801112791,"Yes",1,0
"7024",201801112822,"No",0,1
"7025",201801112846,"Yes",1,0
"7026",201801112859,"Yes",1,0
"7028",201801112921,"Yes",1,0
"7031",201801112989,"No",0,1
"7032",201801112998,"Yes",1,0
"7034",201801113025,"Yes",1,0
"7037",201801113097,"Yes",1,0
"7040",201801113220,"Yes",1,0
"7045",201801113340,"No",0,1
"7049",201801113416,"No",0,1
"7051",201801113512,"Yes",1,0
"7052",201801113543,"Yes",1,0
"7058",201801113814,"Yes",1,0
"7059",201801113846,"No",0,1
"7060",201801113848,"Yes",1,0
"7061",201801113857,"Yes",1,0
"7062",201801113955,"No",0,1
"7063",201801113994,"No",0,1
"7064",201801114023,"Yes",1,0
"7066",201801114079,"Yes",1,0
"7068",201801114130,"Yes",1,0
"7070",201801114161,"No",0,1
"7071",201801114192,"Yes",1,0
"7074",201801114272,"Yes",1,0
"7076",201801114398,"Yes",1,0
"7078",201801114419,"Yes",1,0
"7081",201801114465,"Yes",1,0
"7082",201801114502,"No",0,1
"7086",201801114525,"Yes",1,0
"7088",201801114630,"No",0,1
"7089",201801114712,"Yes",1,0
"7090",201801114716,"No",0,1
"7093",201801114800,"Yes",1,0
"7095",201801114897,"Yes",1,0
"7098",201801114991,"Yes",1,0
"7099",201801115059,"Yes",1,0
"7101",201801115241,"Yes",1,0
"7102",201801115299,"Yes",1,0
"7104",201801115317,"No",0,1
"7105",201801115354,"Yes",1,0
"7109",201801115378,"Yes",1,0
"7112",201801115588,"Yes",1,0
"7113",201801115595,"Yes",1,0
"7117",201801115845,"Yes",1,0
"7121",201801115919,"No",0,1
"7123",201801116029,"No",0,1
"7127",201801116156,"No",0,1
"7129",201801116210,"Yes",1,0
"7130",201801116351,"Yes",1,0
"7131",201801116416,"No",0,1
"7132",201801116438,"Yes",1,0
"7135",201801116493,"Yes",1,0
"7137",201801116548,"Yes",1,0
"7139",201801116588,"Yes",1,0
"7140",201801116597,"Yes",1,0
"7143",201801116673,"No",0,1
"7145",201801116774,"No",0,1
"7148",201801116935,"No",0,1
"7149",201801116962,"Yes",1,0
"7150",201801116975,"No",0,1
"7151",201801116995,"Yes",1,0
"7152",201801117002,"No",0,1
"7153",201801117006,"Yes",1,0
"7154",201801117071,"Yes",1,0
"7156",201801117089,"No",0,1
"7158",201801117136,"Yes",1,0
"7161",201801117240,"Yes",1,0
"7162",201801117241,"No",0,1
"7165",201801117364,"Yes",1,0
"7167",201801117443,"Yes",1,0
"7168",201801117516,"No",0,1
"7169",201801117520,"Yes",1,0
"7171",201801117554,"Yes",1,0
"7172",201801117555,"Yes",1,0
"7173",201801117618,"Yes",1,0
"7174",201801117643,"No",0,1
"7175",201801117672,"Yes",1,0
"7176",201801117754,"Yes",1,0
"7180",201801117805,"Yes",1,0
"7185",201801118083,"Yes",1,0
"7187",201801118120,"No",0,1
"7191",201801118302,"No",0,1
"7193",201801118320,"Yes",1,0
"7196",201801118404,"Yes",1,0
"7199",201801118503,"Yes",1,0
"7200",201801118506,"Yes",1,0
"7201",201801118540,"Yes",1,0
"7202",201801118555,"Yes",1,0
"7204",201801118611,"No",0,1
"7205",201801118633,"Yes",1,0
"7211",201801118836,"No",0,1
"7213",201801118893,"Yes",1,0
"7214",201801118982,"No",0,1
"7216",201801119047,"No",0,1
"7218",201801119084,"Yes",1,0
"7219",201801119088,"No",0,1
"7223",201801119198,"Yes",1,0
"7224",201801119202,"No",0,1
"7226",201801119228,"No",0,1
"7231",201801119302,"Yes",1,0
"7232",201801119337,"Yes",1,0
"7237",201801119678,"Yes",1,0
"7240",201801119732,"Yes",1,0
"7241",201801119741,"Yes",1,0
"7242",201801119884,"Yes",1,0
"7243",201801119939,"No",0,1
"7245",201801120018,"Yes",1,0
"7246",201801120037,"Yes",1,0
"7247",201801120038,"Yes",1,0
"7248",201801120040,"Yes",1,0
"7253",201801120235,"No",0,1
"7254",201801120249,"No",0,1
"7257",201801120319,"Yes",1,0
"7259",201801120406,"No",0,1
"7260",201801120453,"Yes",1,0
"7262",201801120543,"No",0,1
"7263",201801120593,"Yes",1,0
"7264",201801120596,"No",0,1
"7266",201801120659,"No",0,1
"7268",201801120820,"No",0,1
"7270",201801120846,"Yes",1,0
"7271",201801120900,"No",0,1
"7273",201801120983,"Yes",1,0
"7275",201801121063,"Yes",1,0
"7276",201801121065,"No",0,1
"7277",201801121079,"No",0,1
"7278",201801121112,"Yes",1,0
"7279",201801121301,"Yes",1,0
"7280",201801121303,"No",0,1
"7281",201801121322,"No",0,1
"7282",201801121337,"Yes",1,0
"7283",201801121404,"No",0,1
"7284",201801121419,"Yes",1,0
"7288",201801121465,"Yes",1,0
"7289",201801121478,"Yes",1,0
"7290",201801121531,"Yes",1,0
"7291",201801121584,"Yes",1,0
"7292",201801121609,"Yes",1,0
"7294",201801121632,"Yes",1,0
"7298",201801121814,"Yes",1,0
"7299",201801121817,"Yes",1,0
"7300",201801121845,"No",0,1
"7303",201801121880,"Yes",1,0
"7307",201801122099,"Yes",1,0
"7309",201801122167,"Yes",1,0
"7310",201801122168,"Yes",1,0
"7315",201801122540,"Yes",1,0
"7316",201801122682,"Yes",1,0
"7317",201801122698,"Yes",1,0
"7318",201801122769,"Yes",1,0
"7319",201801122896,"Yes",1,0
"7321",201801122968,"No",0,1
"7322",201801122980,"Yes",1,0
"7323",201801123002,"Yes",1,0
"7325",201801123018,"Yes",1,0
"7328",201801123081,"Yes",1,0
"7329",201801123084,"Yes",1,0
"7330",201801123094,"Yes",1,0
"7331",201801123100,"Yes",1,0
"7332",201801123205,"Yes",1,0
"7335",201801123312,"Yes",1,0
"7336",201801123316,"Yes",1,0
"7340",201801123365,"No",0,1
"7342",201801123395,"Yes",1,0
"7344",201801123437,"Yes",1,0
"7345",201801123500,"No",0,1
"7347",201801123592,"No",0,1
"7348",201801123676,"No",0,1
"7352",201801123794,"No",0,1
"7353",201801123819,"No",0,1
"7354",201801123822,"No",0,1
"7356",201801123844,"Yes",1,0
"7358",201801123945,"Yes",1,0
"7359",201801123946,"Yes",1,0
"7360",201801123959,"Yes",1,0
"7361",201801123969,"Yes",1,0
"7362",201801123978,"Yes",1,0
"7363",201801123987,"Yes",1,0
"7368",201801124081,"No",0,1
"7369",201801124115,"Yes",1,0
"7370",201801124135,"Yes",1,0
"7372",201801124206,"Yes",1,0
"7373",201801124313,"Yes",1,0
"7375",201801124321,"Yes",1,0
"7381",201801124399,"Yes",1,0
"7383",201801124406,"No",0,1
"7384",201801124418,"Yes",1,0
"7386",201801124449,"Yes",1,0
"7388",201801124485,"Yes",1,0
"7389",201801124516,"Yes",1,0
"7390",201801124553,"Yes",1,0
"7392",201801124632,"Yes",1,0
"7394",201801124858,"No",0,1
"7400",201801125020,"Yes",1,0
"7402",201801125039,"Yes",1,0
"7406",201801125110,"No",0,1
"7407",201801125137,"Yes",1,0
"7409",201801125171,"Yes",1,0
"7411",201801125187,"No",0,1
"7414",201801125260,"Yes",1,0
"7418",201801125499,"Yes",1,0
"7419",201801125563,"No",0,1
"7421",201801125653,"No",0,1
"7422",201801125673,"Yes",1,0
"7424",201801125691,"No",0,1
"7425",201801125694,"Yes",1,0
"7426",201801125732,"Yes",1,0
"7431",201801125784,"Yes",1,0
"7433",201801125798,"Yes",1,0
"7434",201801125924,"Yes",1,0
"7435",201801125972,"Yes",1,0
"7436",201801126011,"No",0,1
"7439",201801126057,"Yes",1,0
"7440",201801126070,"Yes",1,0
"7443",201801126096,"Yes",1,0
"7444",201801126119,"No",0,1
"7451",201801126295,"Yes",1,0
"7454",201801126383,"Yes",1,0
"7455",201801126387,"Yes",1,0
"7462",201801126656,"No",0,1
"7463",201801126667,"Yes",1,0
"7464",201801126710,"Yes",1,0
"7465",201801126729,"Yes",1,0
"7469",201801126814,"Yes",1,0
"7470",201801126816,"No",0,1
"7471",201801126835,"Yes",1,0
"7473",201801126915,"Yes",1,0
"7474",201801126967,"Yes",1,0
"7475",201801126982,"Yes",1,0
"7478",201801127064,"Yes",1,0
"7480",201801127144,"Yes",1,0
"7482",201801127331,"Yes",1,0
"7483",201801127359,"Yes",1,0
"7484",201801127393,"Yes",1,0
"7487",201801127482,"Yes",1,0
"7490",201801127552,"Yes",1,0
"7493",201801127589,"Yes",1,0
"7495",201801127614,"No",0,1
"7497",201801127712,"Yes",1,0
"7498",201801127720,"No",0,1
"7501",201801127773,"Yes",1,0
"7502",201801127787,"Yes",1,0
"7503",201801127789,"Yes",1,0
"7505",201801127849,"Yes",1,0
"7511",201801128173,"Yes",1,0
"7512",201801128195,"Yes",1,0
"7514",201801128243,"Yes",1,0
"7516",201801128299,"No",0,1
"7517",201801128311,"No",0,1
"7518",201801128347,"Yes",1,0
"7521",201801128487,"No",0,1
"7522",201801128488,"Yes",1,0
"7523",201801128508,"No",0,1
"7524",201801128534,"Yes",1,0
"7526",201801128591,"Yes",1,0
"7528",201801128636,"Yes",1,0
"7529",201801128681,"No",0,1
"7530",201801128690,"Yes",1,0
"7533",201801128708,"Yes",1,0
"7536",201801128755,"Yes",1,0
"7541",201801128834,"Yes",1,0
"7542",201801128840,"Yes",1,0
"7544",201801128855,"No",0,1
"7547",201801128946,"No",0,1
"7550",201801129097,"Yes",1,0
"7552",201801129165,"Yes",1,0
"7553",201801129192,"Yes",1,0
"7556",201801129250,"Yes",1,0
"7557",201801129310,"No",0,1
"7565",201801129719,"Yes",1,0
"7568",201801129772,"Yes",1,0
"7569",201801129790,"No",0,1
"7570",201801129799,"Yes",1,0
"7574",201801129918,"Yes",1,0
"7575",201801129966,"Yes",1,0
"7576",201801129970,"No",0,1
"7578",201801130086,"Yes",1,0
"7579",201801130106,"Yes",1,0
"7584",201801130199,"Yes",1,0
"7588",201801130255,"Yes",1,0
"7591",201801130306,"No",0,1
"7592",201801130345,"Yes",1,0
"7593",201801130368,"Yes",1,0
"7594",201801130434,"Yes",1,0
"7595",201801130446,"Yes",1,0
"7596",201801130449,"Yes",1,0
"7604",201801130771,"Yes",1,0
"7605",201801130776,"No",0,1
"7606",201801130789,"Yes",1,0
"7607",201801130819,"Yes",1,0
"7612",201801130881,"Yes",1,0
"7614",201801130943,"Yes",1,0
"7615",201801130969,"Yes",1,0
"7617",201801131013,"Yes",1,0
"7618",201801131028,"No",0,1
"7622",201801131065,"Yes",1,0
"7623",201801131100,"No",0,1
"7628",201801131254,"Yes",1,0
"7632",201801131359,"Yes",1,0
"7634",201801131457,"Yes",1,0
"7636",201801131512,"Yes",1,0
"7639",201801131668,"Yes",1,0
"7640",201801131689,"No",0,1
"7641",201801131690,"Yes",1,0
"7643",201801131775,"No",0,1
"7644",201801131916,"Yes",1,0
"7646",201801131979,"Yes",1,0
"7650",201801132129,"Yes",1,0
"7653",201801132162,"Yes",1,0
"7655",201801132283,"Yes",1,0
"7660",201801132371,"Yes",1,0
"7661",201801132395,"Yes",1,0
"7663",201801132437,"Yes",1,0
"7669",201801132622,"Yes",1,0
"7671",201801132663,"No",0,1
"7672",201801132700,"No",0,1
"7674",201801132871,"Yes",1,0
"7676",201801132888,"Yes",1,0
"7679",201801133013,"Yes",1,0
"7681",201801133063,"Yes",1,0
"7682",201801133073,"Yes",1,0
"7683",201801133136,"Yes",1,0
"7686",201801133272,"Yes",1,0
"7687",201801133311,"Yes",1,0
"7691",201801133366,"Yes",1,0
"7692",201801133370,"No",0,1
"7695",201801133417,"Yes",1,0
"7697",201801133564,"No",0,1
"7698",201801133570,"No",0,1
"7699",201801133605,"No",0,1
"7701",201801133651,"Yes",1,0
"7705",201801133702,"Yes",1,0
"7706",201801133729,"No",0,1
"7707",201801133736,"Yes",1,0
"7711",201801133874,"Yes",1,0
"7712",201801133878,"Yes",1,0
"7713",201801133960,"Yes",1,0
"7714",201801133980,"Yes",1,0
"7716",201801134041,"Yes",1,0
"7718",201801134198,"Yes",1,0
"7719",201801134238,"Yes",1,0
"7721",201801134270,"No",0,1
"7722",201801134315,"No",0,1
"7723",201801134316,"Yes",1,0
"7724",201801134328,"Yes",1,0
"7726",201801134373,"Yes",1,0
"7727",201801134386,"Yes",1,0
"7729",201801134499,"Yes",1,0
"7730",201801134506,"Yes",1,0
"7733",201801134589,"Yes",1,0
"7735",201801134607,"Yes",1,0
"7736",201801134732,"Yes",1,0
"7738",201801134770,"Yes",1,0
"7742",201801134826,"Yes",1,0
"7746",201801135002,"Yes",1,0
"7748",201801135019,"No",0,1
"7750",201801135059,"Yes",1,0
"7751",201801135074,"Yes",1,0
"7752",201801135075,"Yes",1,0
"7757",201801135133,"Yes",1,0
"7758",201801135217,"No",0,1
"7760",201801135294,"Yes",1,0
"7761",201801135306,"Yes",1,0
"7763",201801135382,"No",0,1
"7764",201801135394,"No",0,1
"7765",201801135401,"No",0,1
"7766",201801135444,"Yes",1,0
"7768",201801135454,"Yes",1,0
"7769",201801135458,"Yes",1,0
"7770",201801135487,"No",0,1
"7771",201801135489,"No",0,1
"7775",201801135572,"Yes",1,0
"7776",201801135585,"Yes",1,0
"7778",201801135716,"No",0,1
"7779",201801135725,"No",0,1
"7780",201801135769,"No",0,1
"7782",201801135795,"Yes",1,0
"7783",201801135801,"No",0,1
"7784",201801135824,"Yes",1,0
"7785",201801135855,"Yes",1,0
"7786",201801135858,"No",0,1
"7787",201801135882,"Yes",1,0
"7788",201801135910,"Yes",1,0
"7790",201801135999,"Yes",1,0
"7792",201801136029,"Yes",1,0
"7796",201801136041,"No",0,1
"7799",201801136143,"Yes",1,0
"7800",201801136313,"Yes",1,0
"7801",201801136343,"Yes",1,0
"7803",201801136375,"Yes",1,0
"7804",201801136394,"Yes",1,0
"7805",201801136409,"Yes",1,0
"7806",201801136423,"Yes",1,0
"7809",201801136559,"No",0,1
"7810",201801136565,"Yes",1,0
"7814",201801136622,"No",0,1
"7815",201801136625,"Yes",1,0
"7816",201801136631,"Yes",1,0
"7817",201801136633,"No",0,1
"7819",201801136687,"Yes",1,0
"7820",201801136759,"Yes",1,0
"7821",201801136783,"No",0,1
"7823",201801136854,"No",0,1
"7824",201801136864,"No",0,1
"7825",201801136872,"Yes",1,0
"7826",201801136913,"Yes",1,0
"7828",201801136947,"Yes",1,0
"7829",201801136951,"Yes",1,0
"7833",201801137039,"Yes",1,0
"7835",201801137096,"No",0,1
"7836",201801137127,"No",0,1
"7838",201801137153,"No",0,1
"7839",201801137173,"Yes",1,0
"7842",201801137260,"No",0,1
"7843",201801137306,"No",0,1
"7845",201801137386,"Yes",1,0
"7847",201801137415,"Yes",1,0
"7850",201801137484,"No",0,1
"7851",201801137488,"Yes",1,0
"7853",201801137504,"No",0,1
"7854",201801137507,"No",0,1
"7855",201801137523,"Yes",1,0
"7857",201801137555,"No",0,1
"7860",201801137595,"Yes",1,0
"7861",201801137604,"No",0,1
"7863",201801137617,"Yes",1,0
"7865",201801137625,"Yes",1,0
"7866",201801137633,"Yes",1,0
"7869",201801137659,"Yes",1,0
"7871",201801137694,"Yes",1,0
"7872",201801137699,"Yes",1,0
"7873",201801137705,"Yes",1,0
"7874",201801137710,"Yes",1,0
"7876",201801137731,"No",0,1
"7877",201801137746,"Yes",1,0
"7878",201801137756,"Yes",1,0
"7880",201801137781,"No",0,1
"7881",201801137846,"Yes",1,0
"7882",201801137893,"Yes",1,0
"7883",201801137915,"Yes",1,0
"7884",201801137958,"Yes",1,0
"7885",201801137967,"Yes",1,0
"7886",201801137978,"Yes",1,0
"7887",201801137981,"No",0,1
"7890",201801137989,"No",0,1
"7891",201801138000,"Yes",1,0
"7894",201801138029,"Yes",1,0
"7897",201801138081,"No",0,1
"7898",201801138120,"Yes",1,0
"7902",201801138172,"No",0,1
"7903",201801138203,"Yes",1,0
"7904",201801138208,"Yes",1,0
"7905",201801138229,"Yes",1,0
"7907",201801138339,"Yes",1,0
"7911",201801138479,"No",0,1
"7915",201801138553,"No",0,1
"7916",201801138584,"Yes",1,0
"7918",201801138634,"Yes",1,0
"7920",201801138663,"Yes",1,0
"7922",201801138719,"Yes",1,0
"7923",201801138739,"Yes",1,0
"7924",201801138757,"Yes",1,0
"7925",201801138806,"No",0,1
"7926",201801138834,"Yes",1,0
"7927",201801138860,"Yes",1,0
"7929",201801138876,"Yes",1,0
"7930",201801138890,"Yes",1,0
"7933",201801138932,"Yes",1,0
"7934",201801138942,"Yes",1,0
"7935",201801138989,"Yes",1,0
"7937",201801139007,"No",0,1
"7938",201801139015,"Yes",1,0
"7940",201801139038,"No",0,1
"7941",201801139080,"No",0,1
"7943",201801139146,"No",0,1
"7944",201801139164,"Yes",1,0
"7945",201801139170,"No",0,1
"7946",201801139196,"No",0,1
"7948",201801139212,"Yes",1,0
"7951",201801139233,"Yes",1,0
"7954",201801139276,"Yes",1,0
"7957",201801139292,"Yes",1,0
"7959",201801139310,"Yes",1,0
"7964",201801139427,"Yes",1,0
"7969",201801139513,"Yes",1,0
"7972",201801139543,"No",0,1
"7973",201801139569,"Yes",1,0
"7974",201801139621,"Yes",1,0
"7975",201801139624,"Yes",1,0
"7976",201801139640,"Yes",1,0
"7977",201801139642,"Yes",1,0
"7978",201801139651,"No",0,1
"7981",201801139669,"Yes",1,0
"7982",201801139696,"No",0,1
"7983",201801139704,"Yes",1,0
"7984",201801139725,"Yes",1,0
"7985",201801139746,"No",0,1
"7986",201801139768,"Yes",1,0
"7987",201801139773,"Yes",1,0
"7988",201801139799,"No",0,1
"7989",201801139819,"No",0,1
"7990",201801139864,"No",0,1
"7991",201801139874,"Yes",1,0
"7992",201801139977,"Yes",1,0
"7994",201801139979,"Yes",1,0
"7996",201801140035,"Yes",1,0
"7997",201801140040,"No",0,1
"7999",201801140059,"Yes",1,0
"8001",201801140115,"Yes",1,0
"8003",201801140176,"Yes",1,0
"8007",201801140198,"Yes",1,0
"8013",201801140322,"Yes",1,0
"8015",201801140420,"No",0,1
"8018",201801140442,"Yes",1,0
"8019",201801140445,"No",0,1
"8021",201801140512,"Yes",1,0
"8023",201801140536,"Yes",1,0
"8024",201801140552,"Yes",1,0
"8025",201801140601,"Yes",1,0
"8027",201801140641,"Yes",1,0
"8031",201801140679,"Yes",1,0
"8033",201801140730,"Yes",1,0
"8036",201801140843,"Yes",1,0
"8037",201801140850,"Yes",1,0
"8038",201801140856,"No",0,1
"8040",201801140868,"No",0,1
"8041",201801140880,"Yes",1,0
"8045",201801140972,"No",0,1
"8047",201801141010,"Yes",1,0
"8050",201801141072,"No",0,1
"8051",201801141094,"Yes",1,0
"8053",201801141107,"Yes",1,0
"8059",201801141321,"No",0,1
"8060",201801141330,"Yes",1,0
"8062",201801141398,"No",0,1
"8064",201801141520,"No",0,1
"8065",201801141536,"Yes",1,0
"8071",201801141779,"Yes",1,0
"8073",201801141833,"Yes",1,0
"8078",201801142007,"No",0,1
"8081",201801142154,"No",0,1
"8082",201801142213,"Yes",1,0
"8083",201801142224,"Yes",1,0
"8084",201801142230,"No",0,1
"8089",201801142289,"No",0,1
"8093",201801142379,"Yes",1,0
"8097",201801142510,"Yes",1,0
"8100",201801142545,"Yes",1,0
"8103",201801142739,"Yes",1,0
"8104",201801142748,"No",0,1
"8108",201801142831,"No",0,1
"8111",201801142948,"Yes",1,0
"8112",201801142968,"Yes",1,0
"8113",201801142972,"Yes",1,0
"8117",201801143018,"Yes",1,0
"8119",201801143030,"Yes",1,0
"8125",201801143113,"Yes",1,0
"8126",201801143128,"Yes",1,0
"8127",201801143130,"Yes",1,0
"8129",201801143242,"Yes",1,0
"8130",201801143248,"No",0,1
"8133",201801143391,"Yes",1,0
"8140",201801143602,"Yes",1,0
"8141",201801143611,"No",0,1
"8145",201801143685,"No",0,1
"8146",201801143688,"Yes",1,0
"8147",201801143722,"Yes",1,0
"8148",201801143732,"No",0,1
"8149",201801143774,"No",0,1
"8150",201801143800,"Yes",1,0
"8152",201801143873,"No",0,1
"8154",201801143900,"Yes",1,0
"8155",201801143964,"Yes",1,0
"8156",201801143997,"Yes",1,0
"8157",201801144006,"No",0,1
"8159",201801144075,"Yes",1,0
"8160",201801144088,"Yes",1,0
"8161",201801144164,"Yes",1,0
"8163",201801144194,"Yes",1,0
"8168",201801144329,"Yes",1,0
"8171",201801144377,"Yes",1,0
"8172",201801144386,"Yes",1,0
"8175",201801144434,"Yes",1,0
"8177",201801144449,"Yes",1,0
"8178",201801144467,"Yes",1,0
"8181",201801144569,"Yes",1,0
"8182",201801144579,"Yes",1,0
"8184",201801144660,"Yes",1,0
"8185",201801144709,"Yes",1,0
"8186",201801144717,"Yes",1,0
"8187",201801144720,"Yes",1,0
"8189",201801144788,"No",0,1
"8191",201801144844,"Yes",1,0
"8193",201801145037,"Yes",1,0
"8198",201801145194,"Yes",1,0
"8199",201801145196,"Yes",1,0
"8201",201801145285,"Yes",1,0
"8205",201801145367,"Yes",1,0
"8207",201801145384,"Yes",1,0
"8208",201801145389,"Yes",1,0
"8210",201801145458,"Yes",1,0
