SEX,RACE,INCOME,AGE,DEGREE,CHILDS,MARITAL,WRKSLF,PARTYID,VOTE12,TRUST,EQWLTH,INCGAP,HEALTH1,NATHEAL,NATSPAC,NATDRUG,NATRACE,RACLIVE,GRASS
Female,White,25284,50,1,3,Never Married,0,Democrat,1,0,4,NA,3,NA,NA,NA,NA,1,1
Female,White,23794,41,1,3,Was Married,0,Independent/Other,1,0,4,NA,2,1,0,1,1,1,1
Male,White,31137,56,1,1,Married,0,Republican,1,0,7,NA,4,0,1,0,0,1,0
Male,Other,43594,25,1,3,Married,0,Independent/Other,0,0,1,NA,3,NA,NA,NA,NA,1,1
Female,White,28313,55,2,2,Married,0,Democrat,1,0,7,NA,2,1,0,1,1,1,1
Male,White,20640,58,1,2,Was Married,1,Democrat,1,NA,NA,NA,4,NA,NA,NA,NA,1,NA
Female,White,38193,39,2,2,Married,0,Democrat,1,0,1,NA,2,1,0,1,1,1,1
Female,Other,26323,53,3,4,Was Married,0,Independent/Other,1,NA,NA,NA,2,NA,NA,NA,NA,1,NA
Male,White,47373,57,1,0,Never Married,0,Democrat,1,NA,NA,NA,2,1,0,1,0,1,NA
Female,White,26233,53,2,3,Married,0,Republican,1,1,3,NA,2,1,0,1,0,1,1
Female,Black,65241,56,3,2,Married,0,Democrat,1,0,3,NA,2,NA,NA,NA,NA,1,1
Male,Black,18109,35,3,0,Never Married,0,Independent/Other,1,0,1,NA,1,NA,NA,NA,NA,1,1
Female,White,626,64,3,2,Married,0,Independent/Other,1,NA,NA,NA,1,1,1,0,1,1,NA
Male,White,35131,32,1,3,Married,0,Independent/Other,1,0,1,NA,2,NA,NA,NA,NA,1,1
Male,Black,35473,67,1,4,Married,1,Republican,1,0,5,NA,2,NA,NA,NA,NA,1,0
Male,White,2750,31,1,0,Never Married,0,Independent/Other,1,0,7,NA,4,0,1,0,0,1,1
Female,White,39579,41,1,2,Was Married,1,Independent/Other,1,0,4,NA,1,1,1,1,0,0,1
Female,Black,191,42,0,6,Never Married,0,Independent/Other,1,1,5,NA,3,1,0,0,1,1,1
Female,White,99739,52,3,4,Married,0,Republican,1,NA,NA,NA,5,1,0,1,0,1,NA
Female,White,87624,42,3,0,Was Married,0,Democrat,1,1,3,NA,2,1,0,1,1,1,1
Male,White,30838,45,3,2,Married,0,Republican,1,NA,NA,NA,1,NA,NA,NA,NA,1,NA
Female,White,47351,49,4,0,Married,0,Democrat,1,NA,NA,NA,1,1,0,1,1,0,NA
Female,White,25307,42,3,2,Married,0,Republican,1,0,2,NA,1,0,0,1,1,0,0
Female,White,22849,25,1,1,Never Married,0,Independent/Other,1,NA,NA,NA,5,1,0,1,0,0,NA
Male,White,26404,47,3,4,Married,0,Republican,1,1,5,NA,2,0,0,1,0,1,0
Female,White,25403,48,2,3,Married,0,Independent/Other,1,NA,NA,NA,1,NA,NA,NA,NA,1,NA
Female,White,22752,53,1,3,Was Married,0,Republican,1,0,6,NA,3,1,0,0,0,0,0
Male,White,32433,57,3,2,Was Married,1,Democrat,1,1,3,NA,1,NA,NA,NA,NA,1,1
Female,White,36165,68,3,1,Was Married,0,Independent/Other,1,0,3,NA,3,NA,NA,NA,NA,0,1
Female,White,28114,63,3,0,Was Married,0,Democrat,1,NA,NA,NA,3,NA,NA,NA,NA,1,NA
Male,Black,26264,21,1,0,Never Married,0,Independent/Other,0,1,3,NA,3,NA,NA,NA,NA,1,1
Male,Black,32271,29,1,0,Never Married,0,Independent/Other,1,0,4,NA,2,NA,NA,NA,NA,1,0
Male,Black,28265,56,0,2,Was Married,0,Independent/Other,1,NA,NA,NA,2,1,0,0,0,1,NA
Male,White,46165,44,1,2,Was Married,0,Independent/Other,1,NA,NA,NA,3,0,0,0,0,1,NA
Male,White,45968,39,1,2,Never Married,0,Democrat,1,0,1,NA,5,NA,NA,NA,NA,1,1
Male,White,43806,57,1,0,Was Married,0,Republican,0,1,1,NA,3,0,0,1,1,1,1
Male,Black,35793,25,1,0,Never Married,0,Independent/Other,1,0,1,NA,1,NA,NA,NA,NA,1,1
Female,Black,5133,19,1,0,Never Married,0,Independent/Other,0,0,4,NA,3,1,0,1,1,1,1
Female,White,30224,27,1,0,Married,0,Democrat,0,0,1,NA,1,1,0,1,0,1,1
Male,White,41438,53,1,0,Never Married,0,Independent/Other,0,0,3,NA,3,NA,NA,NA,NA,1,1
Male,White,48199,35,1,3,Was Married,0,Independent/Other,0,0,5,NA,3,NA,NA,NA,NA,1,1
Female,White,47760,32,1,1,Married,0,Democrat,1,NA,NA,NA,2,1,0,0,1,1,NA
Female,White,48018,19,1,0,Never Married,0,Independent/Other,0,0,3,NA,5,NA,NA,NA,NA,1,1
Male,White,47584,56,1,4,Married,0,Republican,1,0,5,NA,3,0,0,1,0,1,0
Male,White,28512,43,1,2,Never Married,0,Independent/Other,0,NA,NA,NA,4,NA,NA,NA,NA,1,NA
Female,White,45013,43,1,6,Was Married,0,Republican,1,0,4,NA,4,NA,NA,NA,NA,1,0
Female,White,55833,44,3,2,Married,0,Republican,1,NA,NA,NA,3,0,1,0,0,0,NA
Male,White,35042,58,3,2,Was Married,0,Democrat,1,NA,NA,NA,2,NA,NA,NA,NA,1,NA
Male,White,80056,38,1,2,Married,0,Independent/Other,1,1,7,NA,3,NA,NA,NA,NA,0,0
Female,White,42851,49,3,4,Married,1,Independent/Other,0,NA,NA,NA,3,1,0,0,0,1,NA
Male,White,26078,51,1,2,Married,0,Republican,1,1,7,NA,2,0,0,0,0,1,0
Female,White,69270,59,4,2,Married,0,Republican,1,1,7,NA,3,0,0,0,0,1,1
Female,White,68324,61,3,4,Married,0,Republican,1,0,6,NA,1,NA,NA,NA,NA,1,1
Female,White,70123,50,2,2,Married,0,Independent/Other,1,0,5,NA,2,1,1,1,1,0,1
Male,White,56577,39,4,2,Married,0,Independent/Other,1,NA,NA,NA,1,NA,NA,NA,NA,1,NA
Female,White,56057,48,4,2,Married,1,Independent/Other,1,0,7,NA,3,0,0,0,0,1,1
Female,White,50988,19,1,0,Never Married,0,Republican,0,NA,NA,NA,1,0,0,1,0,1,NA
Female,Black,56506,54,2,3,Was Married,0,Independent/Other,1,1,3,NA,3,NA,NA,NA,NA,1,1
Male,Black,60784,59,1,3,Married,0,Independent/Other,1,0,4,NA,4,1,0,1,1,1,1
Male,Other,56684,55,1,2,Married,0,Independent/Other,0,1,7,NA,3,NA,NA,NA,NA,1,1
Male,Black,73357,65,1,5,Married,0,Republican,1,0,3,NA,4,1,0,0,0,1,1
Female,White,90562,23,2,0,Never Married,0,Independent/Other,0,NA,NA,NA,2,1,0,0,1,1,NA
Female,White,65045,76,3,0,Was Married,1,Independent/Other,1,NA,NA,NA,4,NA,NA,NA,NA,1,NA
Male,White,67222,45,3,0,Was Married,0,Democrat,1,1,5,NA,2,1,0,0,0,1,1
Female,White,18087,40,0,2,Never Married,0,Independent/Other,0,0,1,NA,4,NA,NA,NA,NA,1,0
Male,Other,50125,49,0,5,Married,1,Independent/Other,0,0,2,NA,3,0,0,0,0,0,0
Male,White,68843,38,3,2,Married,0,Independent/Other,0,NA,NA,NA,4,0,0,1,1,1,NA
Female,White,54684,25,3,0,Never Married,0,Republican,0,0,6,NA,2,NA,NA,NA,NA,1,1
Male,Black,53975,36,1,3,Married,0,Democrat,0,0,6,NA,3,1,0,1,1,1,1
Male,White,55784,22,1,0,Married,0,Independent/Other,0,0,5,NA,1,NA,NA,NA,NA,0,1
Male,White,52073,45,1,1,Married,0,Republican,1,NA,NA,NA,3,1,0,1,1,0,NA
Female,Other,16082,26,1,2,Never Married,0,Republican,0,0,2,NA,3,NA,NA,NA,NA,0,1
Male,Black,57484,40,1,0,Never Married,0,Democrat,1,NA,NA,NA,2,NA,NA,NA,NA,1,NA
Female,Black,14250,26,1,3,Was Married,0,Independent/Other,0,0,1,NA,2,1,0,1,1,0,1
Female,Other,62457,60,0,3,Was Married,0,Democrat,1,1,4,NA,3,NA,NA,NA,NA,0,1
Male,White,66420,32,1,4,Married,1,Independent/Other,1,0,5,NA,3,NA,NA,NA,NA,0,1
Female,White,67812,54,1,3,Was Married,0,Democrat,1,0,4,NA,3,1,0,0,0,1,0
Male,White,60304,27,0,0,Never Married,0,Independent/Other,0,0,7,NA,3,NA,NA,NA,NA,1,1
Female,Black,20325,27,2,1,Never Married,0,Independent/Other,1,0,1,NA,3,NA,NA,NA,NA,1,1
Male,White,52284,34,1,2,Never Married,0,Democrat,0,NA,NA,NA,3,NA,NA,NA,NA,1,NA
Male,White,71612,41,3,5,Married,0,Independent/Other,0,0,5,NA,2,NA,NA,NA,NA,1,0
Female,White,10370,32,1,2,Was Married,0,Independent/Other,0,1,5,NA,3,1,0,1,0,1,1
Male,White,64668,42,4,2,Married,0,Independent/Other,1,1,6,NA,2,0,0,1,0,1,1
Male,White,64671,57,3,2,Married,0,Independent/Other,0,0,1,NA,2,NA,NA,NA,NA,1,0
Female,White,65178,43,3,2,Married,0,Democrat,1,NA,NA,NA,2,0,0,0,0,1,NA
Male,White,57604,46,3,2,Married,1,Democrat,1,0,3,NA,3,0,0,1,0,1,1
Female,White,64011,50,4,0,Never Married,0,Republican,1,NA,NA,NA,2,NA,NA,NA,NA,1,NA
Male,White,74908,25,3,0,Never Married,0,Republican,0,NA,NA,NA,1,1,1,1,1,1,NA
Female,White,51053,37,3,0,Married,0,Republican,1,1,6,NA,1,1,1,1,1,0,1
Female,White,68015,60,1,4,Married,0,Republican,1,0,2,NA,5,1,0,1,1,1,1
Male,White,65877,57,1,2,Married,0,Republican,1,0,7,NA,4,NA,NA,NA,NA,1,0
Male,White,68157,25,1,0,Never Married,0,Independent/Other,0,0,3,NA,3,1,0,0,1,1,1
Female,White,58213,34,1,0,Never Married,0,Independent/Other,0,NA,NA,NA,3,NA,NA,NA,NA,1,NA
Female,White,19516,34,1,0,Never Married,0,Independent/Other,1,0,1,NA,4,1,1,1,0,1,1
Female,White,53419,26,1,1,Never Married,0,Democrat,0,0,1,NA,3,0,1,0,0,1,1
Female,White,18931,23,1,0,Never Married,0,Independent/Other,0,0,1,NA,3,0,1,0,1,1,1
Female,White,73489,24,1,0,Never Married,0,Independent/Other,0,NA,NA,NA,3,1,0,1,1,1,NA
Female,White,67458,28,2,0,Married,0,Independent/Other,0,0,3,NA,2,0,1,0,0,0,1
Female,White,21470,42,3,3,Was Married,1,Independent/Other,1,0,1,NA,2,NA,NA,NA,NA,1,0
Male,Other,63987,44,3,0,Never Married,0,Independent/Other,1,1,4,NA,2,1,1,1,1,1,1
Male,Other,81754,51,4,3,Was Married,0,NA,0,1,2,NA,1,1,0,1,1,1,0
Male,Black,62106,61,3,3,Was Married,0,Independent/Other,1,0,3,NA,1,1,0,1,1,1,1
Female,White,63874,37,3,2,Married,0,Democrat,1,0,5,NA,1,1,1,1,0,1,1
Male,White,52974,39,3,2,Was Married,0,Republican,1,1,3,NA,1,NA,NA,NA,NA,1,1
Male,Other,69826,65,4,2,Was Married,1,Independent/Other,1,1,7,NA,2,0,1,0,0,0,1
Female,White,73750,39,1,2,Was Married,0,Democrat,1,NA,NA,NA,4,1,0,1,0,1,NA
Female,Black,63919,26,1,0,Never Married,0,Republican,0,0,2,NA,1,NA,NA,NA,NA,1,1
Female,White,50062,55,3,5,Married,0,Republican,1,1,7,NA,3,1,0,0,0,0,1
Female,White,70943,51,4,2,Married,0,Republican,1,NA,NA,NA,2,NA,NA,NA,NA,1,NA
Female,White,55911,50,3,0,Never Married,0,Democrat,1,0,5,NA,2,1,0,1,0,0,1
Male,White,70729,61,2,2,Married,0,Independent/Other,0,1,4,NA,3,1,0,1,1,1,1
Female,Black,58492,42,1,3,Never Married,0,Democrat,1,0,1,NA,1,1,0,1,1,1,0
Male,Other,56539,30,1,2,Married,0,Independent/Other,0,NA,NA,NA,1,NA,NA,NA,NA,1,NA
Female,Black,73305,46,2,3,Never Married,0,Democrat,1,1,3,NA,4,NA,NA,NA,NA,1,1
Female,White,74251,35,1,2,Never Married,0,Democrat,1,0,4,NA,3,NA,NA,NA,NA,1,0
Male,White,15224,34,3,4,Married,1,Republican,1,NA,NA,NA,2,NA,NA,NA,NA,1,NA
Male,White,65080,58,2,4,Was Married,0,Republican,1,0,7,NA,3,NA,NA,NA,NA,0,1
Male,White,87481,55,1,2,Was Married,0,Republican,1,NA,NA,NA,3,NA,NA,NA,NA,1,NA
Male,White,66902,54,1,0,Never Married,0,Republican,1,NA,NA,NA,1,0,0,0,0,1,NA
Female,White,69469,44,3,0,Was Married,0,Republican,1,1,6,NA,3,1,0,1,0,1,0
Male,White,36902,55,1,1,Never Married,0,Independent/Other,1,NA,NA,NA,1,NA,NA,NA,NA,0,NA
Male,White,57571,54,1,1,Was Married,0,Republican,1,0,1,NA,3,NA,NA,NA,NA,1,0
Female,White,63215,31,3,2,Was Married,1,Independent/Other,0,0,3,NA,4,1,0,0,0,1,1
Male,White,14926,51,2,0,Never Married,0,Independent/Other,0,NA,NA,NA,2,1,0,1,0,1,NA
Male,White,55739,39,0,2,Never Married,0,Independent/Other,0,0,3,NA,2,1,0,1,1,0,1
Male,White,65342,54,3,2,Was Married,0,Republican,1,0,2,NA,2,NA,NA,NA,NA,1,1
Female,White,50401,37,4,2,Married,0,Independent/Other,1,NA,NA,NA,2,1,0,1,0,1,NA
Male,White,19937,45,3,3,Was Married,0,Republican,0,0,5,NA,4,0,1,0,1,1,1
Male,Other,71039,43,4,2,Married,0,Independent/Other,0,NA,NA,NA,1,NA,NA,NA,NA,1,NA
Male,White,22572,23,1,0,Never Married,1,Independent/Other,0,0,3,NA,1,1,0,1,1,1,1
Female,Other,59381,42,3,3,Never Married,0,Democrat,1,NA,NA,NA,2,1,0,0,1,1,NA
Female,White,63228,45,1,0,Never Married,1,Republican,1,1,6,NA,2,NA,NA,NA,NA,1,0
Male,White,13204,22,1,0,Never Married,0,Democrat,0,0,1,NA,3,1,0,0,1,1,1
Male,White,73583,21,0,0,Never Married,0,Independent/Other,0,0,6,NA,2,0,0,1,1,1,0
Male,White,66562,65,1,4,Married,0,Republican,1,0,5,NA,3,NA,NA,NA,NA,1,1
Male,White,20879,29,1,0,Married,0,Independent/Other,1,NA,NA,NA,3,1,0,0,0,1,NA
Female,White,68175,50,1,4,Married,1,Independent/Other,1,0,1,NA,4,1,0,1,1,1,1
Male,White,57671,65,1,0,Was Married,0,Republican,1,NA,NA,NA,3,NA,NA,NA,NA,1,NA
Male,White,6412,53,0,1,Was Married,1,Independent/Other,0,0,4,NA,4,0,0,1,0,1,1
Female,White,72336,47,1,2,Was Married,0,Republican,1,1,7,NA,1,1,0,1,0,1,1
Male,Other,23576,58,1,7,Married,0,Democrat,0,NA,NA,NA,4,NA,NA,NA,NA,1,NA
Female,White,67946,44,1,6,Was Married,0,Republican,1,1,6,NA,4,0,0,0,0,1,1
Male,White,54278,51,2,2,Was Married,0,Independent/Other,1,0,2,NA,1,NA,NA,NA,NA,1,1
Female,Other,69437,53,1,3,Was Married,0,Republican,1,NA,NA,NA,2,NA,NA,NA,NA,1,NA
Female,Black,56743,44,2,5,Never Married,0,Democrat,1,0,1,NA,2,NA,NA,NA,NA,1,1
Female,Black,19200,65,1,1,Was Married,0,Democrat,1,NA,NA,NA,2,NA,NA,NA,NA,1,NA
Female,White,56919,37,1,4,Married,0,Independent/Other,0,0,3,NA,3,1,1,1,1,1,1
Male,White,68365,50,3,2,Married,0,Independent/Other,1,1,5,NA,3,NA,NA,NA,NA,1,1
Female,White,67529,49,3,2,Married,0,Democrat,1,NA,NA,NA,1,NA,NA,NA,NA,1,NA
Male,White,991,41,0,2,Never Married,0,Independent/Other,1,0,7,NA,1,1,0,0,0,1,1
Male,White,65738,42,1,0,Was Married,0,Independent/Other,0,1,2,NA,1,NA,NA,NA,NA,1,0
Male,White,71645,24,1,0,Never Married,0,Independent/Other,0,NA,NA,NA,3,NA,NA,NA,NA,1,NA
Male,Other,67047,31,0,2,Never Married,1,Independent/Other,0,0,1,NA,4,NA,NA,NA,NA,1,1
Female,White,69761,33,1,4,Married,0,Independent/Other,0,0,4,NA,1,NA,NA,NA,NA,1,1
Female,White,73640,69,1,3,Was Married,0,Democrat,1,0,3,NA,3,1,0,1,1,1,0
Female,White,63700,46,3,3,Was Married,0,Independent/Other,1,0,3,NA,2,NA,NA,NA,NA,1,1
Male,White,69990,53,1,3,Married,1,Republican,1,0,7,NA,3,0,0,1,0,0,1
Male,White,51702,30,4,0,Married,0,Republican,0,0,5,NA,1,NA,NA,NA,NA,1,1
Male,White,67894,61,3,2,Married,0,Republican,1,NA,NA,NA,3,0,0,0,0,1,NA
Male,Other,67820,39,4,2,Married,0,Republican,0,1,4,NA,3,NA,NA,NA,NA,1,0
Male,White,49141,27,3,0,Married,0,Independent/Other,1,1,3,NA,2,1,0,1,1,1,1
Female,White,22167,60,1,0,Married,0,Republican,1,1,6,NA,2,1,0,1,1,1,1
Male,White,53579,47,3,2,Was Married,1,Independent/Other,1,0,2,NA,2,NA,NA,NA,NA,0,1
Male,White,56832,33,1,0,Married,0,Democrat,1,1,3,NA,2,1,0,0,1,1,1
Male,White,62923,29,3,0,Never Married,0,Democrat,1,NA,NA,NA,3,1,1,1,1,1,NA
Female,Black,61071,60,1,0,Was Married,0,NA,1,NA,NA,NA,3,NA,NA,NA,NA,1,NA
Female,White,23423,24,0,0,Never Married,0,Independent/Other,0,0,1,NA,5,NA,NA,NA,NA,1,1
Male,White,83421,57,1,0,Never Married,1,Independent/Other,0,0,2,NA,1,NA,NA,NA,NA,1,1
Male,White,20223,19,1,0,Never Married,0,Independent/Other,0,NA,NA,NA,5,0,0,1,0,1,NA
Male,White,55430,55,1,0,Never Married,0,Independent/Other,0,0,3,NA,4,NA,NA,NA,NA,0,1
Female,Black,60174,75,1,3,Was Married,0,Democrat,1,0,4,NA,4,NA,NA,NA,NA,1,1
Male,Black,51005,50,1,1,Married,0,Independent/Other,1,NA,NA,NA,2,1,0,0,0,1,NA
Male,White,60704,70,2,3,Married,0,Republican,1,0,5,NA,3,NA,NA,NA,NA,1,1
Female,White,21291,28,3,1,Married,0,Independent/Other,1,1,1,NA,2,NA,NA,NA,NA,1,1
Female,White,52610,57,1,5,Married,0,Democrat,1,NA,NA,NA,3,NA,NA,NA,NA,0,NA
Female,White,10769,18,1,0,Never Married,0,Independent/Other,0,1,5,NA,2,NA,NA,NA,NA,1,1
Male,White,54456,27,1,0,Married,0,Independent/Other,1,1,7,NA,3,0,0,0,0,0,1
Male,White,52055,41,1,0,Married,0,Independent/Other,0,NA,NA,NA,3,NA,NA,NA,NA,1,NA
Female,Black,59413,32,1,1,Never Married,0,Democrat,1,NA,NA,NA,2,1,0,0,1,1,NA
Female,Black,65320,30,1,1,Never Married,0,Independent/Other,1,NA,NA,NA,3,NA,NA,NA,NA,1,NA
Female,Other,74548,59,1,2,Was Married,1,Independent/Other,1,1,4,NA,2,NA,NA,NA,NA,1,1
Female,Other,71453,22,1,1,Never Married,0,Independent/Other,0,NA,NA,NA,2,1,0,0,1,1,NA
Male,White,65064,31,2,0,Never Married,0,Democrat,1,NA,NA,NA,3,NA,NA,NA,NA,1,NA
Male,White,17120,21,1,0,Never Married,0,Republican,0,NA,NA,NA,2,0,0,1,0,1,NA
Male,White,61505,29,3,0,Married,0,Democrat,1,1,2,NA,3,NA,NA,NA,NA,1,0
Female,White,4083,21,1,0,Never Married,0,Independent/Other,0,0,3,NA,2,1,0,1,0,1,1
Male,White,24776,25,3,0,Never Married,0,Democrat,1,1,2,NA,2,NA,NA,NA,NA,1,1
Male,Black,70595,23,1,1,Never Married,0,Independent/Other,0,0,4,NA,4,NA,NA,NA,NA,1,1
Male,White,37400,55,3,2,Married,0,Independent/Other,1,0,5,NA,1,NA,NA,NA,NA,0,1
Male,White,62205,63,4,8,Married,1,Republican,1,1,5,NA,1,NA,NA,NA,NA,1,0
Male,White,72428,40,0,4,Married,0,Republican,0,0,2,NA,3,1,1,1,1,0,0
Male,Other,71709,42,1,3,Married,0,Independent/Other,0,0,3,NA,3,0,0,0,0,0,0
Female,Black,72103,30,2,2,Never Married,0,Independent/Other,1,0,4,NA,3,1,0,0,1,1,1
Male,White,24169,33,1,0,Never Married,0,Independent/Other,1,NA,NA,NA,2,NA,NA,NA,NA,1,NA
Male,Other,51143,28,4,0,Never Married,0,Independent/Other,0,0,3,NA,2,NA,NA,NA,NA,1,0
Female,Other,22658,29,1,0,Never Married,0,Democrat,0,NA,NA,NA,2,NA,NA,NA,NA,1,NA
Male,White,32272,23,0,0,Was Married,0,Independent/Other,0,0,4,NA,4,0,0,0,1,1,1
Male,White,11986,85,3,0,Never Married,1,Democrat,1,0,4,NA,2,NA,NA,NA,NA,1,1
Male,Black,20473,50,1,8,Married,0,Democrat,1,NA,NA,NA,4,NA,NA,NA,NA,1,NA
Male,Black,57800,55,1,1,Never Married,0,Independent/Other,1,0,3,NA,3,NA,NA,NA,NA,1,0
Female,Other,74874,41,3,3,Was Married,1,Independent/Other,1,NA,NA,NA,2,1,0,1,1,1,NA
Male,Other,58530,22,1,0,Never Married,0,Independent/Other,0,0,4,NA,1,NA,NA,NA,NA,1,1
Male,White,50609,28,2,3,Married,0,Republican,1,1,6,NA,2,1,0,1,0,1,0
Male,Other,57102,64,3,3,Married,0,Republican,1,0,6,NA,2,0,1,0,0,1,0
Female,White,76090,51,4,3,Married,0,Republican,1,NA,NA,NA,3,0,1,0,0,1,NA
Male,White,73812,67,3,2,Married,1,Independent/Other,1,1,5,NA,2,NA,NA,NA,NA,1,1
Male,White,16796,34,3,2,Married,0,Independent/Other,0,NA,NA,NA,2,NA,NA,NA,NA,1,NA
Male,White,50114,86,3,3,Was Married,0,Independent/Other,1,NA,NA,NA,3,0,0,1,0,1,NA
Female,White,66568,39,1,0,Never Married,0,Democrat,1,0,3,NA,3,1,0,1,0,1,0
Female,Black,59668,33,3,2,Married,0,Democrat,1,0,3,NA,4,1,0,0,1,1,1
Male,Other,60801,31,3,0,Was Married,0,Independent/Other,0,0,1,NA,2,NA,NA,NA,NA,0,1
Male,White,52304,35,1,1,Married,0,Independent/Other,1,1,1,NA,3,1,0,0,1,0,1
Male,White,58001,35,1,2,Married,0,Democrat,1,1,3,NA,3,NA,NA,NA,NA,1,1
Male,White,56193,37,1,0,Never Married,0,Republican,1,NA,NA,NA,5,NA,NA,NA,NA,0,NA
Female,White,31549,51,1,2,Married,0,Republican,1,1,4,NA,2,1,0,1,1,1,0
Female,White,68970,68,1,3,Married,0,Republican,1,0,5,NA,2,1,0,1,1,1,0
Female,White,68935,46,3,2,Married,0,Republican,1,NA,NA,NA,2,NA,NA,NA,NA,1,NA
Female,White,67931,51,2,2,Married,0,Republican,1,1,4,NA,2,1,0,1,0,1,1
Male,White,14603,43,1,1,Never Married,1,Independent/Other,0,NA,NA,NA,3,NA,NA,NA,NA,1,NA
Male,White,73261,49,3,0,Was Married,0,Independent/Other,1,0,2,NA,4,1,1,1,1,0,1
Female,White,18825,41,0,6,Was Married,0,Independent/Other,0,NA,NA,NA,4,NA,NA,NA,NA,1,NA
Male,White,69507,22,1,1,Married,0,Independent/Other,0,0,5,NA,3,1,1,1,1,0,1
Female,White,72953,43,4,1,Married,0,Independent/Other,0,0,5,NA,2,NA,NA,NA,NA,0,0
Female,White,58299,34,3,1,Married,0,Republican,1,NA,NA,NA,2,NA,NA,NA,NA,1,NA
Female,White,62385,31,1,1,Was Married,0,Independent/Other,0,0,3,NA,3,NA,NA,NA,NA,1,1
Male,White,67410,37,1,0,Was Married,0,Democrat,1,1,1,NA,3,1,1,1,1,0,1
Male,White,65044,52,1,0,Never Married,0,Independent/Other,1,NA,NA,NA,4,NA,NA,NA,NA,1,NA
Female,Other,56881,38,3,0,Never Married,0,Democrat,1,1,3,NA,1,0,0,0,0,1,1
Male,Other,3222,55,1,4,Was Married,0,Independent/Other,0,0,7,NA,5,NA,NA,NA,NA,1,1
Female,White,70092,50,1,1,Married,0,Independent/Other,1,NA,NA,NA,3,NA,NA,NA,NA,1,NA
Female,White,50957,25,1,1,Never Married,0,Independent/Other,0,1,5,NA,1,1,0,1,1,1,1
Male,White,52973,28,1,2,Married,0,Independent/Other,0,0,7,NA,3,NA,NA,NA,NA,0,1
Male,White,27082,52,3,6,Married,1,Independent/Other,1,NA,NA,NA,1,NA,NA,NA,NA,0,NA
Male,White,52950,22,1,0,Never Married,0,Republican,0,0,5,NA,3,NA,NA,NA,NA,1,0
Male,White,54164,57,0,1,Was Married,1,Democrat,1,0,1,NA,3,1,0,1,0,0,1
Female,White,66980,63,1,2,Married,0,Democrat,0,0,4,NA,4,1,0,1,1,1,1
Female,Black,56780,58,4,3,Was Married,0,Democrat,1,0,5,NA,2,0,0,1,0,1,0
Female,White,62449,25,1,0,Never Married,0,Independent/Other,0,NA,NA,NA,2,1,0,0,0,1,NA
Male,White,50301,39,0,0,Married,0,Independent/Other,0,0,3,NA,4,NA,NA,NA,NA,0,1
Female,White,67711,31,2,3,Never Married,0,Independent/Other,0,1,3,NA,3,1,0,1,1,1,1
Female,White,58072,39,1,2,Was Married,0,Independent/Other,0,NA,NA,NA,4,NA,NA,NA,NA,1,NA
Female,Black,74903,34,1,3,Never Married,0,Independent/Other,1,NA,NA,NA,3,1,0,1,0,1,NA
Male,White,56950,27,2,0,Married,0,Independent/Other,0,0,6,NA,1,NA,NA,NA,NA,1,1
Male,White,51906,35,1,0,Never Married,0,Independent/Other,1,NA,NA,NA,4,1,0,0,0,1,NA
Female,White,60761,24,1,0,Never Married,0,Independent/Other,0,0,1,NA,4,NA,NA,NA,NA,1,0
Male,White,69742,48,3,2,Never Married,0,Republican,1,0,5,NA,2,1,0,1,1,1,1
Male,White,64414,30,1,0,Never Married,0,Republican,0,0,3,NA,2,NA,NA,NA,NA,1,1
Male,Other,52708,36,1,1,Never Married,0,Republican,0,0,4,NA,3,NA,NA,NA,NA,1,0
Male,White,71698,36,4,2,Married,0,Independent/Other,0,1,3,NA,2,0,0,1,0,1,0
Female,White,54138,27,3,0,Never Married,0,Republican,0,0,3,NA,1,1,1,1,1,1,1
Female,White,21639,24,3,0,Never Married,0,Republican,1,0,4,NA,3,NA,NA,NA,NA,1,1
Female,White,62511,44,1,2,Was Married,0,Independent/Other,1,NA,NA,NA,3,NA,NA,NA,NA,1,NA
Male,Black,64660,22,1,0,Never Married,0,Democrat,0,0,5,NA,2,1,1,0,1,1,1
Female,White,21244,33,0,3,Never Married,0,Democrat,1,0,4,NA,2,NA,NA,NA,NA,1,0
Male,Other,55042,43,1,0,Never Married,0,Independent/Other,1,NA,NA,NA,4,NA,NA,NA,NA,1,NA
Female,White,51975,53,1,2,Married,1,Independent/Other,0,NA,NA,NA,2,1,0,1,0,1,NA
Female,White,54956,59,1,2,Married,0,Independent/Other,1,1,7,NA,1,0,1,0,0,0,1
Male,White,61976,47,1,3,Married,0,Republican,0,0,3,NA,3,NA,NA,NA,NA,1,0
Male,White,113202,64,1,2,Was Married,0,Democrat,0,NA,NA,NA,2,NA,NA,NA,NA,1,NA
Male,White,99778,22,1,0,Never Married,0,Independent/Other,0,0,4,NA,3,1,1,1,0,1,0
Female,White,53983,37,3,0,Married,0,Democrat,1,1,2,NA,1,NA,NA,NA,NA,0,1
Female,White,75416,31,3,0,Never Married,0,Democrat,1,NA,NA,NA,1,1,1,1,1,0,NA
Female,White,145257,32,3,0,Married,0,Democrat,1,0,1,NA,3,1,0,1,1,0,1
Female,White,136769,32,3,0,Never Married,0,Independent/Other,1,0,2,NA,2,1,0,1,1,1,1
Male,White,45982,32,3,0,Never Married,0,Independent/Other,1,1,3,NA,3,NA,NA,NA,NA,1,1
Female,White,59495,60,2,4,Was Married,0,Independent/Other,0,NA,NA,NA,3,1,0,1,1,1,NA
